TournamentMatchCode,Match,Result,Red1,Red2,Red3,Blue1,Blue2,Blue3,RTot,RAuto,RAutoB,RTele,REnd,RPen,BTot,BAuto,BAutoB,BTele,BEnd,BPen,
1617velv-nyli-cmp-Q-21,Q-21,65-25 R,10696,8325,0,7035,6574,0,65,30,0,35,0,0,25,0,0,25,0,0,
1617velv-nyli-cmp-Q-22,Q-22,80-5 R,12378,4137,0,9421,9122,0,80,5,0,35,0,40,5,5,0,0,0,0,
1617velv-nyli-cmp-Q-23,Q-23,35-70 B,10419,11088,0,11401,9501,0,35,5,0,10,20,0,70,25,0,45,0,0,
1617velv-nyli-cmp-Q-24,Q-24,90-70 R,8109,12382,0,9715,10169,0,90,10,0,40,0,40,70,10,0,0,0,60,
1617velv-nyli-cmp-Q-25,Q-25,90-10 R,7164,8110,0,5283,12301,0,90,50,0,40,0,0,10,10,0,0,0,0,
1617velv-nyli-cmp-Q-26,Q-26,65-70 B,8073,10532,0,8196,6939,0,65,40,0,25,0,0,70,40,0,30,0,0,
1617velv-nyli-cmp-Q-27,Q-27,115-50 R,10419,6574,0,9421,9715,0,115,40,0,15,20,40,50,10,0,40,0,0,
1617velv-nyli-cmp-Q-28,Q-28,20-70 B,8109,12378,0,10696,9501,0,20,10,0,10,0,0,70,30,0,30,0,10,
1617velv-nyli-cmp-Q-29,Q-29,55-23 R,8073,10738,0,8110,10169,0,55,10,0,35,10,0,23,10,0,13,0,0,
1617velv-nyli-cmp-Q-30,Q-30,40-60 B,4137,5283,0,6939,11088,0,40,15,0,25,0,0,60,35,0,25,0,0,
1617velv-nyli-cmp-Q-31,Q-31,60-60 T,12301,8196,0,9122,8325,0,60,0,0,60,0,0,60,30,0,30,0,0,
1617velv-nyli-cmp-Q-32,Q-32,15-55 B,7035,12464,0,11401,7164,0,15,5,0,10,0,0,55,10,0,35,10,0,
1617velv-nyli-cmp-Q-33,Q-33,10-70 B,12382,9421,0,10532,10696,0,10,0,0,10,0,0,70,25,0,35,0,10,
1617velv-nyli-cmp-SF-1-1,SF-1-1,120-50 R,9501,8196,11401,10738,10532,10419,120,0,0,70,10,40,50,10,0,20,20,0,
1617velv-nyli-cmp-SF-2-1,SF-2-1,110-80 R,10696,6574,4137,8325,6939,7035,110,70,0,30,10,0,80,45,0,35,0,0,
1617velv-nyli-cmp-SF-1-2,SF-1-2,75-50 R,9501,8196,11401,10738,10532,10419,75,0,0,75,0,0,50,30,0,20,0,0,
1617velv-nyli-cmp-SF-2-2,SF-2-2,90-80 R,10696,6574,4137,8325,6939,7035,90,45,0,45,0,0,80,60,0,20,0,0,
1617velv-nyli-cmp-F-1,F-1,125-40 R,9501,8196,11401,10696,6574,4137,125,25,0,60,0,40,40,15,0,25,0,0,
1617velv-nyli-cmp-F-2,F-2,35-70 B,9501,8196,11401,10696,6574,4137,35,20,0,15,0,0,70,25,0,45,0,0,
1617velv-nyli-cmp-F-3,F-3,60-30 R,9501,8196,11401,10696,6574,4137,60,10,0,40,10,0,30,10,0,20,0,0,
