TournamentMatchCode,Div,MType,MNum,Red1,Red2,Red3,Blue1,Blue2,Blue3,R1DQ,R2DQ,R3DQ,R1YC,R2YC,R3YC,B1DQ,B2DQ,B3DQ,B1YC,B2YC,B3YC,R1Sur,R2Sur,R3Sur,B1Sur,B2Sur,B3Sur,Saved,RABeac,RACap,RACent,RACorn,RA1Pk,RA2Pk,RTBeac,RTCent,RTCorn,RECap,RPMin,RPMaj,RPMinRx,RPMajRx,BABeac,BACap,BACent,BACorn,BA1Pk,BA2Pk,BTBeac,BTCent,BTCorn,BECap,BPMin,BPMaj,BPMinRx,BPMajRx,
1617velv-nyli-cmp-Q-13,1,1,13,11401,5283,0,12382,8073,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,FALSE,0,0,0,0,2,1,0,1,1,0,0,1,0,TRUE,0,0,0,0,1,0,0,0,0,1,1,0,
1617velv-nyli-cmp-Q-14,1,1,14,9421,12464,0,10696,12301,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1,0,0,1,0,0,1,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,FALSE,1,0,0,0,3,0,0,0,0,0,1,0,
1617velv-nyli-cmp-Q-15,1,1,15,8109,6574,0,4137,7164,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,FALSE,2,0,0,0,2,0,0,0,0,0,0,0,0,TRUE,2,0,0,0,1,0,0,0,0,0,0,0,
1617velv-nyli-cmp-Q-16,1,1,16,9715,11401,0,10738,8196,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,TRUE,0,0,0,1,1,0,0,0,0,0,0,0,0,TRUE,0,0,0,0,2,7,0,0,0,0,0,0,
1617velv-nyli-cmp-Q-17,1,1,17,10169,5283,0,9501,8325,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,TRUE,0,0,0,0,1,0,3,0,1,0,0,0,2,FALSE,1,0,0,0,3,1,0,0,0,0,1,0,
1617velv-nyli-cmp-Q-18,1,1,18,8073,11088,0,9122,7035,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,0,1,0,4,0,0,0,0,0,0,0,
1617velv-nyli-cmp-Q-19,1,1,19,10532,10419,0,12378,8110,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,TRUE,0,0,0,0,1,1,0,2,0,0,0,0,0,TRUE,0,0,3,1,1,0,0,0,0,0,0,0,
1617velv-nyli-cmp-Q-20,1,1,20,12382,10738,0,6939,12464,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,TRUE,0,0,0,0,2,0,3,1,0,0,0,1,0,TRUE,2,0,0,0,0,2,0,0,0,1,0,0,
1617velv-nyli-cmp-Q-21,1,1,21,10696,8325,0,7035,6574,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,FALSE,2,0,0,0,3,1,0,0,0,0,0,0,0,FALSE,0,0,0,0,1,3,0,0,0,0,0,0,
1617velv-nyli-cmp-Q-22,1,1,22,12378,4137,0,9421,9122,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,TRUE,0,0,0,0,3,1,0,0,0,0,0,1,0,FALSE,0,0,1,0,0,0,0,0,0,1,0,0,
1617velv-nyli-cmp-Q-23,1,1,23,10419,11088,0,11401,9501,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,TRUE,0,0,0,0,1,0,0,2,0,0,0,0,0,TRUE,1,0,1,0,3,3,0,0,0,0,0,0,
1617velv-nyli-cmp-Q-24,1,1,24,8109,12382,0,9715,10169,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,TRUE,0,0,0,1,4,0,0,0,2,1,0,1,0,TRUE,0,0,1,0,0,0,0,0,0,1,2,1,
1617velv-nyli-cmp-Q-25,1,1,25,7164,8110,0,5283,12301,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,1,TRUE,1,0,0,0,4,0,0,0,0,0,0,0,0,TRUE,0,0,1,0,0,0,0,0,0,0,0,0,
1617velv-nyli-cmp-Q-26,1,1,26,8073,10532,0,8196,6939,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,TRUE,2,0,0,3,2,1,0,0,0,0,0,0,0,TRUE,2,0,1,0,2,2,0,0,0,0,0,0,
1617velv-nyli-cmp-Q-27,1,1,27,10419,6574,0,9421,9715,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,TRUE,2,0,1,0,0,3,0,2,0,0,0,1,0,TRUE,0,0,0,1,4,0,0,0,0,1,0,0,
1617velv-nyli-cmp-Q-28,1,1,28,8109,12378,0,10696,9501,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,TRUE,0,0,1,0,1,0,0,0,1,0,0,0,0,FALSE,2,0,0,0,3,0,0,0,0,0,1,0,
1617velv-nyli-cmp-Q-29,1,1,29,8073,10738,0,8110,10169,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,TRUE,0,0,1,0,3,1,0,1,0,0,0,0,0,TRUE,0,0,0,1,1,0,3,0,0,0,0,0,
1617velv-nyli-cmp-Q-30,1,1,30,4137,5283,0,6939,11088,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,FALSE,1,0,0,0,2,1,0,0,0,0,0,0,0,TRUE,2,0,0,0,2,1,0,0,0,0,0,0,
1617velv-nyli-cmp-Q-31,1,1,31,12301,8196,0,9122,8325,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,FALSE,0,0,0,0,2,8,0,0,0,0,0,0,1,FALSE,0,0,0,0,2,2,0,0,0,0,0,0,
1617velv-nyli-cmp-Q-32,1,1,32,7035,12464,0,11401,7164,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,TRUE,0,0,0,0,1,0,0,0,0,0,0,0,0,TRUE,0,0,1,0,3,1,0,1,0,0,0,0,
1617velv-nyli-cmp-Q-33,1,1,33,12382,9421,0,10532,10696,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,TRUE,1,0,3,0,3,1,0,0,0,0,1,0,
1617velv-nyli-cmp-SF-1-1,1,3,11,9501,8196,11401,10738,10532,10419,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,FALSE,0,0,0,0,3,8,0,1,0,0,0,1,0,TRUE,0,0,3,0,1,2,0,2,0,1,0,0,
1617velv-nyli-cmp-SF-2-1,1,3,21,10696,6574,4137,8325,6939,7035,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,2,TRUE,0,0,1,0,3,0,0,1,0,0,0,0,1,FALSE,1,0,0,0,1,5,0,0,0,0,0,0,
1617velv-nyli-cmp-SF-1-2,1,3,12,9501,8196,11401,10738,10532,10419,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,FALSE,0,0,0,0,3,9,0,0,0,0,0,0,0,TRUE,1,0,3,1,1,2,0,0,0,0,0,0,
1617velv-nyli-cmp-SF-2-2,1,3,22,10696,6574,4137,8325,6939,7035,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,1,FALSE,1,0,0,0,3,3,0,0,0,0,0,0,2,FALSE,0,0,0,0,1,2,0,0,0,0,0,0,
1617velv-nyli-cmp-F-1,1,4,1,9501,8196,11401,10696,6574,4137,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,TRUE,1,0,1,0,2,8,0,0,0,0,0,1,0,FALSE,1,0,0,0,2,1,0,0,0,1,0,0,
1617velv-nyli-cmp-F-2,1,4,2,9501,8196,11401,10696,6574,4137,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,TRUE,1,0,0,0,0,3,0,0,0,0,0,0,0,TRUE,1,0,1,0,4,1,0,0,0,0,0,0,
1617velv-nyli-cmp-F-3,1,4,3,9501,8196,11401,10696,6574,4137,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,TRUE,0,0,1,0,1,6,0,1,0,0,0,0,0,TRUE,0,0,1,0,2,0,0,0,0,0,0,0,
