TournamentMatchCode,Div,MType,MNum,Red1,Red2,Red3,Blue1,Blue2,Blue3,R1DQ,R2DQ,R3DQ,R1YC,R2YC,R3YC,B1DQ,B2DQ,B3DQ,B1YC,B2YC,B3YC,R1Sur,R2Sur,R3Sur,B1Sur,B2Sur,B3Sur,Saved,RABeac,RACap,RACent,RACorn,RA1Pk,RA2Pk,RTBeac,RTCent,RTCorn,RECap,RPMin,RPMaj,RPMinRx,RPMajRx,BABeac,BACap,BACent,BACorn,BA1Pk,BA2Pk,BTBeac,BTCent,BTCorn,BECap,BPMin,BPMaj,BPMinRx,BPMajRx,
1617velv-va-nod1-Q-26,1,1,26,8095,6010,0,11479,9064,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,2,0,1,0,2,1,0,0,0,0,0,0,0,false,0,0,0,0,2,0,2,0,0,0,0,0,
1617velv-va-nod1-Q-27,1,1,27,11718,519,0,10442,7729,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,false,2,0,0,0,1,1,0,0,0,0,0,0,0,false,0,0,0,0,2,0,0,0,0,0,0,0,
1617velv-va-nod1-Q-28,1,1,28,11804,8383,0,33,226,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,0,0,0,0,4,0,1,0,0,0,0,0,
1617velv-va-nod1-Q-29,1,1,29,10869,3749,0,9073,4634,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,false,1,0,0,0,3,2,0,3,0,0,0,0,0,true,0,0,0,0,1,1,0,3,0,0,0,0,
1617velv-va-nod1-Q-30,1,1,30,11315,7117,0,7953,9813,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,1,false,1,0,0,0,2,2,0,2,0,0,0,1,0,true,2,0,1,0,2,0,2,0,0,1,0,0,
1617velv-va-nod1-SF-1-1,1,3,11,519,3749,4634,6010,7729,6633,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,2,true,2,0,0,0,2,4,0,3,0,0,0,0,0,true,0,0,0,0,2,1,0,0,0,0,0,0,
1617velv-va-nod1-SF-2-1,1,3,21,8095,7117,7953,9073,11479,9064,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,1,false,1,0,0,0,2,5,0,0,0,1,1,0,1,true,2,0,0,0,2,1,0,0,1,0,0,1,
1617velv-va-nod1-SF-1-2,1,3,12,519,3749,4634,6010,7729,6633,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,2,true,2,0,0,1,3,6,0,3,0,0,0,0,0,false,0,0,0,0,1,5,0,0,0,0,0,0,
1617velv-va-nod1-SF-2-2,1,3,22,8095,7117,7953,9073,11479,9064,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,1,true,2,0,0,1,3,6,0,0,0,0,0,1,0,true,1,0,0,0,1,0,0,0,0,1,0,0,
1617velv-va-nod1-SF-2-3,1,3,23,8095,7117,7953,9073,11479,9064,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,2,0,0,1,4,2,0,0,0,0,0,0,0,false,0,0,0,0,0,2,0,0,0,0,0,0,
1617velv-va-nod1-F-1,1,4,1,519,3749,4634,8095,7117,7953,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,2,0,0,0,2,1,0,0,0,0,0,0,1,true,1,0,1,0,2,3,0,1,0,0,0,0,
1617velv-va-nod1-F-2,1,4,2,519,3749,4634,8095,7117,7953,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,1,true,2,0,0,0,2,9,0,0,0,0,0,0,3,true,1,0,1,0,2,4,0,0,0,0,0,0,
