TournamentCode,Match,Result,Red,Blue
1617velv-MiCmpD2,Q-37,145-60 R,11691,5291
1617velv-MiCmpD2,,,5954,8553
1617velv-MiCmpD2,Q-38,125-35 R,8579,6283
1617velv-MiCmpD2,,,9908,10016
1617velv-MiCmpD2,Q-39,135-60 R,8688,11735
1617velv-MiCmpD2,,,6294,10538
1617velv-MiCmpD2,Q-40,140-75 R,11231,7837
1617velv-MiCmpD2,,,8487,11254
1617velv-MiCmpD2,Q-41,100-75 R,7253,11713
1617velv-MiCmpD2,,,10176,8646
1617velv-MiCmpD2,Q-42,80-160 B,9221,7228
1617velv-MiCmpD2,,,8593,9855
1617velv-MiCmpD2,Q-43,120-130 B,10031,7023
1617velv-MiCmpD2,,,11617,11276
1617velv-MiCmpD2,Q-44,135-65 R,7902,6225
1617velv-MiCmpD2,,,10255,7047
1617velv-MiCmpD2,Q-45,160-60 R,7048,5663
1617velv-MiCmpD2,,,10614,6134
1617velv-MiCmpD2,SF-1-1,140-130 R,7253,7048
1617velv-MiCmpD2,,,10255,7902
1617velv-MiCmpD2,,,11691,11735
1617velv-MiCmpD2,SF-1-2,120-120 T,7253,7048
1617velv-MiCmpD2,,,10255,7902
1617velv-MiCmpD2,,,11691,11735
1617velv-MiCmpD2,SF-1-3,195-95 R,7253,7048
1617velv-MiCmpD2,,,10255,7902
1617velv-MiCmpD2,,,11691,11735
1617velv-MiCmpD2,SF-2-1,115-190 B,10614,8646
1617velv-MiCmpD2,,,7023,8593
1617velv-MiCmpD2,,,8688,10538
1617velv-MiCmpD2,SF-2-2,155-150 R,10614,8646
1617velv-MiCmpD2,,,7023,8593
1617velv-MiCmpD2,,,8688,10538
1617velv-MiCmpD2,SF-2-3,115-165 B,10614,8646
1617velv-MiCmpD2,,,7023,8593
1617velv-MiCmpD2,,,8688,10538
1617velv-MiCmpD2,F-1,195-165 R,7253,8646
1617velv-MiCmpD2,,,10255,8593
1617velv-MiCmpD2,,,11691,10538
1617velv-MiCmpD2,F-2,115-195 B,7253,8646
1617velv-MiCmpD2,,,10255,8593
1617velv-MiCmpD2,,,11691,10538
1617velv-MiCmpD2,F-3,220-145 R,7253,8646
1617velv-MiCmpD2,,,10255,8593
1617velv-MiCmpD2,,,11691,10538
1617velv-MiCmpD1,Q-1,80-85 B,5289,8531
1617velv-MiCmpD1,,,8492,8845
1617velv-MiCmpD1,Q-2,120-95 R,5290,11244
1617velv-MiCmpD1,,,7138,10035
1617velv-MiCmpD1,Q-3,45-85 B,10644,9572
1617velv-MiCmpD1,,,8935,5385
1617velv-MiCmpD1,Q-4,155-135 R,5957,6079
1617velv-MiCmpD1,,,9931,8533
1617velv-MiCmpD1,Q-5,120-80 R,10477,11360
1617velv-MiCmpD1,,,10037,11932
1617velv-MiCmpD1,Q-6,50-145 B,11394,11217
1617velv-MiCmpD1,,,5411,7049
1617velv-MiCmpD1,Q-7,125-165 B,5391,5383
1617velv-MiCmpD1,,,6155,6043
1617velv-MiCmpD1,Q-8,105-125 B,10611,5618
1617velv-MiCmpD1,,,7693,8580
1617velv-MiCmpD1,Q-9,60-106 B,10062,6494
1617velv-MiCmpD1,,,9476,8734
1617velv-MiCmpD1,Q-10,100-95 R,8492,11360
1617velv-MiCmpD1,,,11244,8533
1617velv-MiCmpD1,Q-11,115-40 R,5289,9931
1617velv-MiCmpD1,,,11394,10037
1617velv-MiCmpD1,Q-12,110-145 B,9572,7049
1617velv-MiCmpD1,,,5957,5290
1617velv-MiCmpD1,Q-13,125-90 R,7693,7138
1617velv-MiCmpD1,,,10477,10644
1617velv-MiCmpD1,Q-14,37-70 B,5618,6155
1617velv-MiCmpD1,,,11932,9476
1617velv-MiCmpD1,Q-15,35-150 B,5391,6494
1617velv-MiCmpD1,,,8935,10611
1617velv-MiCmpD1,Q-16,120-60 R,5385,8580
1617velv-MiCmpD1,,,5411,8734
1617velv-MiCmpD1,Q-17,95-130 B,8845,6043
1617velv-MiCmpD1,,,11217,10062
1617velv-MiCmpD1,Q-18,65-120 B,5383,6079
1617velv-MiCmpD1,,,8531,10035
1617velv-MiCmpD1,Q-19,80-130 B,10037,10644
1617velv-MiCmpD1,,,5618,8492
1617velv-MiCmpD1,Q-20,110-45 R,11360,5391
1617velv-MiCmpD1,,,9572,9476
1617velv-MiCmpD1,Q-21,30-120 B,7049,8935
1617velv-MiCmpD1,,,8580,10477
1617velv-MiCmpD1,Q-22,155-120 R,6494,5385
1617velv-MiCmpD1,,,5290,8845
1617velv-MiCmpD1,Q-23,150-60 R,6079,7693
1617velv-MiCmpD1,,,11217,11932
1617velv-MiCmpD1,Q-24,100-160 B,7138,6155
1617velv-MiCmpD1,,,8734,11394
1617velv-MiCmpD1,Q-25,125-50 R,6043,5957
1617velv-MiCmpD1,,,8531,10611
1617velv-MiCmpD1,Q-26,210-25 R,8533,10062
1617velv-MiCmpD1,,,10035,5289
1617velv-MiCmpD1,Q-27,75-115 B,11244,5411
1617velv-MiCmpD1,,,5383,9931
1617velv-MiCmpD1,Q-28,75-55 R,8580,5391
1617velv-MiCmpD1,,,11217,8492
1617velv-MiCmpD1,Q-29,140-90 R,11360,7049
1617velv-MiCmpD1,,,10644,6155
1617velv-MiCmpD1,Q-30,135-100 R,11932,6043
1617velv-MiCmpD1,,,11394,8935
1617velv-MiCmpD1,Q-31,105-70 R,5290,5289
1617velv-MiCmpD1,,,6079,5618
1617velv-MiCmpD1,Q-32,130-95 R,6494,10037
1617velv-MiCmpD1,,,11244,5957
1617velv-MiCmpD1,Q-33,95-65 R,7693,5383
1617velv-MiCmpD1,,,9476,5385
1617velv-MiCmpD1,Q-34,210-115 R,8533,5411
1617velv-MiCmpD1,,,8845,7138
1617velv-MiCmpD1,Q-35,130-95 R,10062,8531
1617velv-MiCmpD1,,,10477,9572
1617velv-MiCmpD1,Q-36,30-110 B,10611,10035
1617velv-MiCmpD1,,,9931,8734
1617velv-MiCmpD1,Q-37,95-65 R,6155,8935
1617velv-MiCmpD1,,,6079,11244
1617velv-MiCmpD1,Q-38,240-140 R,6043,7693
1617velv-MiCmpD1,,,5289,6494
1617velv-MiCmpD1,Q-39,135-240 B,5383,10644
1617velv-MiCmpD1,,,8580,5957
1617velv-MiCmpD1,Q-40,180-75 R,9476,5411
1617velv-MiCmpD1,,,8531,5290
1617velv-MiCmpD1,Q-41,60-50 R,11360,5618
1617velv-MiCmpD1,,,7138,11217
1617velv-MiCmpD1,Q-42,67-80 B,8734,8845
1617velv-MiCmpD1,,,11932,7049
1617velv-MiCmpD1,Q-43,30-160 B,5391,11394
1617velv-MiCmpD1,,,10035,10477
1617velv-MiCmpD1,Q-44,230-60 R,10037,9572
1617velv-MiCmpD1,,,8533,10611
1617velv-MiCmpD1,Q-45,80-80 T,5385,10062
1617velv-MiCmpD1,,,8492,9931
1617velv-MiCmpD1,SF-1-1,150-100 R,10477,6079
1617velv-MiCmpD1,,,8845,9572
1617velv-MiCmpD1,,,11932,8580
1617velv-MiCmpD1,SF-1-2,110-195 B,10477,6079
1617velv-MiCmpD1,,,8845,9572
1617velv-MiCmpD1,,,11932,8580
1617velv-MiCmpD1,SF-1-3,155-215 B,10477,6079
1617velv-MiCmpD1,,,8845,9572
1617velv-MiCmpD1,,,11932,8580
1617velv-MiCmpD1,SF-2-1,115-175 B,6043,6494
1617velv-MiCmpD1,,,5290,7693
1617velv-MiCmpD1,,,8533,10611
1617velv-MiCmpD1,SF-2-2,130-101 R,6043,6494
1617velv-MiCmpD1,,,5290,7693
1617velv-MiCmpD1,,,8533,10611
1617velv-MiCmpD1,SF-2-3,150-195 B,6043,6494
1617velv-MiCmpD1,,,5290,7693
1617velv-MiCmpD1,,,8533,10611
1617velv-MiCmpD1,F-1,165-100 R,6079,6494
1617velv-MiCmpD1,,,9572,7693
1617velv-MiCmpD1,,,8580,10611
1617velv-MiCmpD1,F-2,180-90 R,6079,6494
1617velv-MiCmpD1,,,9572,7693
1617velv-MiCmpD1,,,8580,10611
1617velv-MiBrD1,Q-1,5-55 B,10319,6482
1617velv-MiBrD1,,,5960,9087
1617velv-MiBrD1,Q-2,60-9 R,5385,7238
1617velv-MiBrD1,,,11153,11940
1617velv-MiBrD1,Q-3,105-17 R,10024,11266
1617velv-MiBrD1,,,7911,5292
1617velv-MiBrD1,Q-4,101-11 R,11217,9133
1617velv-MiBrD1,,,6043,10031
1617velv-MiBrD1,Q-5,35-20 R,7837,9476
1617velv-MiBrD1,,,10104,11616
1617velv-MiBrD1,Q-6,111-120 B,9499,5391
1617velv-MiBrD1,,,6494,5618
1617velv-MiBrD1,Q-7,15-66 B,9087,5385
1617velv-MiBrD1,,,10031,11266
1617velv-MiBrD1,Q-8,15-60 B,10104,11217
1617velv-MiBrD1,,,10319,11153
1617velv-MiBrD1,Q-9,111-50 R,11940,6494
1617velv-MiBrD1,,,7837,10024
1617velv-MiBrD1,Q-10,115-28 R,6482,9133
1617velv-MiBrD1,,,5618,7238
1617velv-MiBrD1,Q-11,83-76 R,11616,5391
1617velv-MiBrD1,,,5960,5292
1617velv-MiBrD1,Q-12,55-50 R,9499,9476
1617velv-MiBrD1,,,7911,6043
1617velv-MiBrD1,Q-13,45-50 B,11266,7837
1617velv-MiBrD1,,,7238,10319
1617velv-MiBrD1,Q-14,31-43 B,11940,10104
1617velv-MiBrD1,,,5292,10031
1617velv-MiBrD1,Q-15,95-85 R,5391,10024
1617velv-MiBrD1,,,6043,5385
1617velv-MiBrD1,Q-16,0-130 B,5960,7911
1617velv-MiBrD1,,,11153,5618
1617velv-MiBrD1,Q-17,25-120 B,11217,6482
1617velv-MiBrD1,,,9476,6494
1617velv-MiBrD1,Q-18,8-50 B,11616,9087
1617velv-MiBrD1,,,9133,9499
1617velv-MiBrD1,Q-19,47-60 B,7238,5960
1617velv-MiBrD1,,,10104,6043
1617velv-MiBrD1,Q-20,125-100 R,7911,11217
1617velv-MiBrD1,,,5385,7837
1617velv-MiBrD1,Q-21,95-30 R,11940,10319
1617velv-MiBrD1,,,5618,11616
1617velv-MiBrD1,Q-22,45-35 R,6482,9499
1617velv-MiBrD1,,,10024,10031
1617velv-MiBrD1,Q-23,105-40 R,11153,5292
1617velv-MiBrD1,,,6494,9087
1617velv-MiBrD1,Q-24,105-31 R,9133,9476
1617velv-MiBrD1,,,5391,11266
1617velv-MiBrD1,Q-25,40-35 R,11217,5960
1617velv-MiBrD1,,,9499,11940
1617velv-MiBrD1,Q-26,60-100 B,5292,7837
1617velv-MiBrD1,,,6043,5618
1617velv-MiBrD1,Q-27,130-10 R,10031,7911
1617velv-MiBrD1,,,5391,10319
1617velv-MiBrD1,Q-28,65-45 R,6482,11153
1617velv-MiBrD1,,,11266,11616
1617velv-MiBrD1,Q-29,7-65 B,7238,10024
1617velv-MiBrD1,,,9476,9087
1617velv-MiBrD1,Q-30,76-85 B,5385,6494
1617velv-MiBrD1,,,9133,10104
1617velv-MiBrD1,SF-1-1,95-25 R,5618,7837
1617velv-MiBrD1,,,6494,6043
1617velv-MiBrD1,,,10031,10104
1617velv-MiBrD1,SF-1-2,150-115 R,5618,7837
1617velv-MiBrD1,,,6494,6043
1617velv-MiBrD1,,,10031,10104
1617velv-MiBrD1,SF-2-1,40-130 B,6482,5391
1617velv-MiBrD1,,,7911,5385
1617velv-MiBrD1,,,11217,9087
1617velv-MiBrD1,SF-2-2,110-65 R,6482,5391
1617velv-MiBrD1,,,7911,5385
1617velv-MiBrD1,,,11217,9087
1617velv-MiBrD1,SF-2-3,105-60 R,6482,5391
1617velv-MiBrD1,,,7911,5385
1617velv-MiBrD1,,,11217,9087
1617velv-MiBrD1,F-1,45-75 B,5618,6482
1617velv-MiBrD1,,,6494,7911
1617velv-MiBrD1,,,10031,11217
1617velv-MiBrD1,F-2,75-30 R,5618,6482
1617velv-MiBrD1,,,6494,7911
1617velv-MiBrD1,,,10031,11217
1617velv-MiBrD1,F-3,135-45 R,5618,6482
1617velv-MiBrD1,,,6494,7911
1617velv-MiBrD1,,,10031,11217
1617velv-MiCaD1,Q-1,0-31 B,10477,7901
1617velv-MiCaD1,,,7325,7255
1617velv-MiCaD1,Q-2,85-6 R,5289,12111
1617velv-MiCaD1,,,8511,11769
1617velv-MiCaD1,Q-3,40-0 R,8753,10425
1617velv-MiCaD1,,,11933,9842
1617velv-MiCaD1,Q-4,80-40 R,5237,10262
1617velv-MiCaD1,,,7902,8603
1617velv-MiCaD1,Q-5,40-1 R,9895,7313
1617velv-MiCaD1,,,8579,12085
1617velv-MiCaD1,Q-6,95-20 R,8492,11679
1617velv-MiCaD1,,,7048,7693
1617velv-MiCaD1,Q-7,10-70 B,10611,7049
1617velv-MiCaD1,,,11759,10035
1617velv-MiCaD1,Q-8,40-25 R,11932,7043
1617velv-MiCaD1,,,9841,10620
1617velv-MiCaD1,Q-9,10-27 B,11668,10176
1617velv-MiCaD1,,,8603,7901
1617velv-MiCaD1,Q-10,10-90 B,9842,9895
1617velv-MiCaD1,,,11679,5289
1617velv-MiCaD1,Q-11,37-80 B,5237,7255
1617velv-MiCaD1,,,7313,8511
1617velv-MiCaD1,Q-12,12-0 R,11932,10425
1617velv-MiCaD1,,,10035,7325
1617velv-MiCaD1,Q-13,31-70 B,7693,7043
1617velv-MiCaD1,,,11759,8579
1617velv-MiCaD1,Q-14,30-70 B,10477,8753
1617velv-MiCaD1,,,11769,10262
1617velv-MiCaD1,Q-15,30-25 R,12085,7048
1617velv-MiCaD1,,,12111,10620
1617velv-MiCaD1,Q-16,135-15 R,7902,11933
1617velv-MiCaD1,,,10176,10611
1617velv-MiCaD1,Q-17,6-102 B,9841,8492
1617velv-MiCaD1,,,11668,7049
1617velv-MiCaD1,Q-18,20-60 B,7255*,8603*
1617velv-MiCaD1,,,11932,7693
1617velv-MiCaD1,Q-19,20-62 B,9895,11759
1617velv-MiCaD1,,,8753,5237
1617velv-MiCaD1,Q-20,50-80 B,7043,7901
1617velv-MiCaD1,,,9842,7048
1617velv-MiCaD1,Q-21,45-11 R,8579,11933
1617velv-MiCaD1,,,5289,7049
1617velv-MiCaD1,Q-22,40-30 R,10620,11668
1617velv-MiCaD1,,,10611,7325
1617velv-MiCaD1,Q-23,50-76 B,11679,7313
1617velv-MiCaD1,,,10262,10176
1617velv-MiCaD1,Q-24,15-135 B,8492,8511
1617velv-MiCaD1,,,10425,7902
1617velv-MiCaD1,Q-25,20-65 B,12111,10477
1617velv-MiCaD1,,,10035,9841
1617velv-MiCaD1,Q-26,1-90 B,12085,11769
1617velv-MiCaD1,,,11933,5237
1617velv-MiCaD1,Q-27,10-115 B,9895,10176
1617velv-MiCaD1,,,7043,7325
1617velv-MiCaD1,Q-28,30-30 T,8492,10611
1617velv-MiCaD1,,,7255,8579
1617velv-MiCaD1,Q-29,50-90 B,7048,10477
1617velv-MiCaD1,,,10425,11668
1617velv-MiCaD1,Q-30,45-0 R,10620,8603
1617velv-MiCaD1,,,11769,11759
1617velv-MiCaD1,Q-31,10-55 B,10035,11679
1617velv-MiCaD1,,,8511,8753
1617velv-MiCaD1,Q-32,70-105 B,7693,12085
1617velv-MiCaD1,,,9842,7902
1617velv-MiCaD1,Q-33,1-60 B,12111,7313
1617velv-MiCaD1,,,7049,11932
1617velv-MiCaD1,Q-34,116-31 R,7901,10262
1617velv-MiCaD1,,,5289,9841
1617velv-MiCaD1,Q-35,55-40 R,7325,8603
1617velv-MiCaD1,,,7048,8511
1617velv-MiCaD1,Q-36,55-75 B,7693,10035
1617velv-MiCaD1,,,10620,5237
1617velv-MiCaD1,Q-37,0-80 B,8579,7902
1617velv-MiCaD1,,,8753,11668
1617velv-MiCaD1,Q-38,30-0 R,7049,11769
1617velv-MiCaD1,,,10176,10425
1617velv-MiCaD1,Q-39,85-11 R,7255,11933
1617velv-MiCaD1,,,10262,12111
1617velv-MiCaD1,Q-40,32-100 B,7313,7043
1617velv-MiCaD1,,,8492,5289
1617velv-MiCaD1,Q-41,32-37 B,7901,11759
1617velv-MiCaD1,,,12085,11679
1617velv-MiCaD1,Q-42,25-44 B,9842,11932
1617velv-MiCaD1,,,10477,10611
1617velv-MiCaD1,Q-43,0-55 B,9841,9895
1617velv-MiCaD1,,,7255,8603
1617velv-MiCaD1,SF-1-1,75-28 R,7902,11932
1617velv-MiCaD1,,,5289,7255
1617velv-MiCaD1,,,7049,8579
1617velv-MiCaD1,SF-1-2,80-37 R,7902,11932
1617velv-MiCaD1,,,5289,7255
1617velv-MiCaD1,,,7049,8579
1617velv-MiCaD1,SF-2-1,50-75 B,10176,7901
1617velv-MiCaD1,,,5237,7048
1617velv-MiCaD1,,,8753,7693
1617velv-MiCaD1,SF-2-2,25-76 B,10176,7901
1617velv-MiCaD1,,,5237,7048
1617velv-MiCaD1,,,8753,7693
1617velv-MiCaD1,F-1,65-50 R,7902,7901
1617velv-MiCaD1,,,5289,7048
1617velv-MiCaD1,,,7049,7693
1617velv-MiCaD1,F-2,70-40 R,7902,7901
1617velv-MiCaD1,,,5289,7048
1617velv-MiCaD1,,,7049,7693
1617velv-MiMiD1,Q-1,50-37 R,8593,9720
1617velv-MiMiD1,,,12184,11933
1617velv-MiMiD1,Q-2,22-0 R,10615,10699
1617velv-MiMiD1,,,10779,10713
1617velv-MiMiD1,Q-3,40-135 B,10202,6294
1617velv-MiMiD1,,,5386,5957
1617velv-MiMiD1,Q-4,41-10 R,10601,10844
1617velv-MiMiD1,,,11932,6134
1617velv-MiMiD1,Q-5,0-40 B,10757,9931
1617velv-MiMiD1,,,10698,10484
1617velv-MiMiD1,Q-6,70-110 B,5290,10653
1617velv-MiMiD1,,,11767,11691
1617velv-MiMiD1,Q-7,5-90 B,10438,9020
1617velv-MiMiD1,,,11244,10180
1617velv-MiMiD1,Q-8,92-41 R,10309,10297
1617velv-MiMiD1,,,10805,8369
1617velv-MiMiD1,Q-9,55-43 R,8240,8239
1617velv-MiMiD1,,,8533,10615
1617velv-MiMiD1,Q-10,37-80 B,10699,5290
1617velv-MiMiD1,,,12184,10601
1617velv-MiMiD1,Q-11,45-20 R,10779,5386
1617velv-MiMiD1,,,6134,10698
1617velv-MiMiD1,Q-12,85-80 R,11691,9931
1617velv-MiMiD1,,,6294,9720
1617velv-MiMiD1,Q-13,60-10 R,10309,11932
1617velv-MiMiD1,,,11933,10484
1617velv-MiMiD1,Q-14,100-0 R,8593,10713
1617velv-MiMiD1,,,10653,9020
1617velv-MiMiD1,Q-15,25-20 R,8240,10757
1617velv-MiMiD1,,,10844,10438
1617velv-MiMiD1,Q-16,31-20 R,10297,10202
1617velv-MiMiD1,,,8533,11767
1617velv-MiMiD1,Q-17,47-95 B,8239,8369
1617velv-MiMiD1,,,11244,5957
1617velv-MiMiD1,Q-18,51-0 R,10180,10805
1617velv-MiMiD1,,,11933,10615
1617velv-MiMiD1,Q-19,80-63 R,10438*,11932
1617velv-MiMiD1,,,9931,10779
1617velv-MiMiD1,Q-20,36-30 R,10297,10698
1617velv-MiMiD1,,,6294,8240
1617velv-MiMiD1,Q-21,85-105 B,8593,10309
1617velv-MiMiD1,,,11244,11691
1617velv-MiMiD1,Q-22,45-100 B,8369,5290
1617velv-MiMiD1,,,10713,10202
1617velv-MiMiD1,Q-23,3-42 B,9020,8239
1617velv-MiMiD1,,,10805,10484
1617velv-MiMiD1,Q-24,30-11 R,10757,10699
1617velv-MiMiD1,,,11767,6134
1617velv-MiMiD1,Q-25,130-20 R,5957,12184
1617velv-MiMiD1,,,10180,10844
1617velv-MiMiD1,Q-26,120-53 R,10653,5386
1617velv-MiMiD1,,,8533,9720
1617velv-MiMiD1,Q-27,10-40 B,10601,6294
1617velv-MiMiD1,,,10713,10438
1617velv-MiMiD1,Q-28,75-0 R,10757,10779
1617velv-MiMiD1,,,11691,9020
1617velv-MiMiD1,Q-29,10-50 B,11932,8239
1617velv-MiMiD1,,,10699,10180
1617velv-MiMiD1,Q-30,100-125 B,5957,8593
1617velv-MiMiD1,,,9931,8533
1617velv-MiMiD1,Q-31,30-63 B,10297,11244
1617velv-MiMiD1,,,10844,11933
1617velv-MiMiD1,Q-32,115-30 R,10309,6134
1617velv-MiMiD1,,,5290,8240
1617velv-MiMiD1,Q-33,54-30 R,10805,10202
1617velv-MiMiD1,,,9720,10601
1617velv-MiMiD1,Q-34,15-40 B,10615,10653
1617velv-MiMiD1,,,10698,12184
1617velv-MiMiD1,Q-35,80-50 R,10484,5386
1617velv-MiMiD1,,,8369,11767
1617velv-MiMiD1,Q-36,80-40 R,10779,8593
1617velv-MiMiD1,,,6294,5290
1617velv-MiMiD1,Q-37,35-40 B,10438,11933
1617velv-MiMiD1,,,6134,10202
1617velv-MiMiD1,Q-38,72-20 R,10309,10713
1617velv-MiMiD1,,,8239,10757
1617velv-MiMiD1,Q-39,60-21 R,9931,10297
1617velv-MiMiD1,,,5386,12184
1617velv-MiMiD1,Q-40,106-95 R,10699,8533
1617velv-MiMiD1,,,11691,10844
1617velv-MiMiD1,Q-41,70-15 R,9020,8369
1617velv-MiMiD1,,,10601,10698
1617velv-MiMiD1,Q-42,10-119 B,9720,11244
1617velv-MiMiD1,,,10615,11932
1617velv-MiMiD1,Q-43,45-40 R,10484,10180
1617velv-MiMiD1,,,8240,10653
1617velv-MiMiD1,Q-44,70-47 R,5957,10805
1617velv-MiMiD1,,,11767,10438
1617velv-MiMiD1,SF-1-1,110-50 R,11691,8533
1617velv-MiMiD1,,,5290,8593
1617velv-MiMiD1,,,6134,10653
1617velv-MiMiD1,SF-1-2,80-75 R,11691,8533
1617velv-MiMiD1,,,5290,8593
1617velv-MiMiD1,,,6134,10653
1617velv-MiMiD1,SF-2-1,125-95 R,6294,10309
1617velv-MiMiD1,,,5957,10615
1617velv-MiMiD1,,,9931,8369
1617velv-MiMiD1,SF-2-2,155-30 R,6294,10309
1617velv-MiMiD1,,,5957,10615
1617velv-MiMiD1,,,9931,8369
1617velv-MiMiD1,F-1,120-60 R,11691,6294
1617velv-MiMiD1,,,5290,5957
1617velv-MiMiD1,,,6134,9931
1617velv-MiMiD1,F-2,115-70 R,11691,6294
1617velv-MiMiD1,,,5290,5957
1617velv-MiMiD1,,,6134,9931
1617velv-MiPeD1,Q-1,34-20 R,11276,11735
1617velv-MiPeD1,,,10040,10108
1617velv-MiPeD1,Q-2,25-10 R,11717,7837
1617velv-MiPeD1,,,11861,5976
1617velv-MiPeD1,Q-3,65-80 B,8487,9221
1617velv-MiPeD1,,,10062,10041
1617velv-MiPeD1,Q-4,35-0 R,11885,10124
1617velv-MiPeD1,,,10474,12075
1617velv-MiPeD1,Q-5,35-30 R,11708,5954
1617velv-MiPeD1,,,8621,10723
1617velv-MiPeD1,Q-6,40-5 R,12255,5411
1617velv-MiPeD1,,,11276,12075
1617velv-MiPeD1,Q-7,40-25 R,10062,5976
1617velv-MiPeD1,,,10124,10723
1617velv-MiPeD1,Q-8,52-30 R,10040,10041
1617velv-MiPeD1,,,8621,5411
1617velv-MiPeD1,Q-9,45-16 R,11885,12255
1617velv-MiPeD1,,,9221,11861
1617velv-MiPeD1,Q-10,85-40 R,7837,10474
1617velv-MiPeD1,,,11735,5954
1617velv-MiPeD1,Q-11,55-70 B,10108,11708
1617velv-MiPeD1,,,11717,8487
1617velv-MiPeD1,Q-12,80-20 R,10723*,11885*
1617velv-MiPeD1,,,11735,12075
1617velv-MiPeD1,Q-13,85-10 R,7837,11276
1617velv-MiPeD1,,,8621,10062
1617velv-MiPeD1,Q-14,50-80 B,10041,10474
1617velv-MiPeD1,,,5976,11708
1617velv-MiPeD1,Q-15,5-50 B,5411,10124
1617velv-MiPeD1,,,11861,8487
1617velv-MiPeD1,Q-16,100-45 R,5954,11717
1617velv-MiPeD1,,,9221,10040
1617velv-MiPeD1,Q-17,75-11 R,10108,12255
1617velv-MiPeD1,,,10474,8621
1617velv-MiPeD1,Q-18,5-72 B,10124,11276
1617velv-MiPeD1,,,10041,11717
1617velv-MiPeD1,Q-19,35-120 B,10723,7837
1617velv-MiPeD1,,,5411,9221
1617velv-MiPeD1,Q-20,50-90 B,11735,5976
1617velv-MiPeD1,,,12255,8487
