1617velv-akea2-Q-11,Q-11,35-20 R,10610,5247,-1,10513,5530,-1,35,20,
1617velv-akea2-Q-12,Q-12,10-85 B,10513,5247,-1,3208,4955,-1,10,85,
1617velv-akea2-Q-13,Q-13,10-15 B,5530,10991,-1,9781,4539,-1,10,15,
1617velv-akea2-Q-14,Q-14,55-92 B,10610,5215,-1,3492,4955,-1,55,92,
1617velv-aker-Q-1,Q-1,60-50 R,11168,6695,-1,6112,9180,-1,60,50,
1617velv-aker-Q-2,Q-2,35-0 R,5532,10991,-1,4954,7388,-1,35,0,
1617velv-aker-Q-3,Q-3,50-35 R,9019,11168,-1,9781,7388,-1,50,35,
1617velv-aker-Q-4,Q-4,47-37 R,9180,10991,-1,5532,9019,-1,47,37,
1617velv-aker-Q-5,Q-5,40-7 R,4954,9781,-1,6695,6112,-1,40,7,
1617velv-aker-Q-6,Q-6,45-25 R,11168,6112,-1,9019,10991,-1,45,25,
1617velv-aker-Q-7,Q-7,17-30 B,5532,7388,-1,6695,9781,-1,17,30,
1617velv-aker-Q-8,Q-8,52-1 R,9180,7388,-1,4954,6112,-1,52,1,
1617velv-aker-Q-9,Q-9,20-45 B,9781,9019,-1,4954,9180,-1,20,45,
1617velv-aker-Q-10,Q-10,47-100 B,5532,6695,-1,11168,10991,-1,47,100,
1617velv-aker-Q-11,Q-11,10-48 B,9019,7388,-1,6695,9180,-1,10,48,
1617velv-aker-Q-12,Q-12,52-85 B,10991,4954,-1,9781,11168,-1,52,85,
1617velv-aker-Q-13,Q-13,30-57 B,6112,9019,-1,5532,9180,-1,30,57,
1617velv-aksa-Q-1,Q-1,35-22 R,4955,5394,-1,10998,4951,-1,35,22,
1617velv-aksa-Q-2,Q-2,20-65 B,5247,5530,-1,3492,4954,-1,20,65,
1617velv-aksa-Q-3,Q-3,5-51 B,4539,10610,-1,10513,5215,-1,5,51,
1617velv-aksa-Q-4,Q-4,95-0 R,5394,10998,-1,4954,5247,-1,95,0,
1617velv-aksa-Q-5,Q-5,2-46 B,4951,3492,-1,10610,5215,-1,2,46,
1617velv-aksa-Q-6,Q-6,40-35 R,10513,4539,-1,5530,4955,-1,40,35,
1617velv-aksa-Q-7,Q-7,50-70 B,4954,10998,-1,10610,3492,-1,50,70,
1617velv-aksa-Q-8,Q-8,55-40 R,5394,4951,-1,5530,4539,-1,55,40,
1617velv-aksa-Q-9,Q-9,21-30 B,5247,5215,-1,10513,4955,-1,21,30,
1617velv-aksa-Q-10,Q-10,80-50 R,3492,10998,-1,4539,5394,-1,80,50,
1617velv-aksa-Q-11,Q-11,20-32 B,4954,10513,-1,4951,5215,-1,20,32,
1617velv-aksa-Q-12,Q-12,10-75 B,4955,5247,-1,5530,10610,-1,10,75,
1617velv-aksa-Q-13,Q-13,34-55 B,10513,4951,-1,3492,5394,-1,34,55,
1617velv-aksa-Q-14,Q-14,25-25 T,10610,4954,-1,4955,4539,-1,25,25,
1617velv-aksa-Q-15,Q-15,42-55 B,5215,5530,-1,5247,10998,-1,42,55,
1617velv-aker2-Q-1,Q-1,95-50 R,9019,3208,-1,6695,11168,-1,95,50,
1617velv-aker2-Q-2,Q-2,22-43 B,6112,4951,-1,9180,8539,-1,22,43,
1617velv-aker2-Q-3,Q-3,10-53 B,7388,10991,-1,5532,5664,-1,10,53,
1617velv-aker2-Q-4,Q-4,35-25 R,8539,9019,-1,9180,6695,-1,35,25,
1617velv-aker2-Q-5,Q-5,21-40 B,10991,6112,-1,3208,5664,-1,21,40,
1617velv-aker2-Q-6,Q-6,65-30 R,11168,5532,-1,7388,4951,-1,65,30,
1617velv-aker2-Q-7,Q-7,40-70 B,5664,9180,-1,6695,3208,-1,40,70,
1617velv-aker2-Q-8,Q-8,55-55 T,8539,10991,-1,11168,7388,-1,55,55,
1617velv-aker2-Q-9,Q-9,34-31 R,4951,5532,-1,9019,6112,-1,34,31,
1617velv-aker2-Q-10,Q-10,70-30 R,9180,11168,-1,10991,5664,-1,70,30,
1617velv-aker2-Q-11,Q-11,25-11 R,9019,6695,-1,7388,6112,-1,25,11,
1617velv-aker2-Q-12,Q-12,75-30 R,5532,3208,-1,4951,8539,-1,75,30,
1617velv-aker2-Q-13,Q-13,18-105 B,6695,6112,-1,11168,10991,-1,18,105,
1617velv-aker2-Q-14,Q-14,30-60 B,5664,8539,-1,4951,9019,-1,30,60,
1617velv-aker2-Q-15,Q-15,25-57 B,7388,5532,-1,3208,9180,-1,25,57,
1617velv-aklcmpsc-Q-1,Q-1,45-35 R,9180,5394,-1,3492,9019,-1,45,35,
1617velv-aklcmpsc-Q-2,Q-2,11-40 B,5664,7388,-1,8539,5530,-1,11,40,
1617velv-aklcmpsc-Q-3,Q-3,155-45 R,5215,11168,-1,4951,10502,-1,155,45,
1617velv-aklcmpsc-Q-4,Q-4,10-45 B,4539,4955,-1,10610,5247,-1,10,45,
1617velv-aklcmpsc-Q-5,Q-5,70-20 R,3208,6112,-1,4954,10991,-1,70,20,
1617velv-aklcmpsc-Q-6,Q-6,75-0 R,10998,9781,-1,10513,6695,-1,75,0,
1617velv-aklcmpsc-Q-7,Q-7,35-150 B,5532,9019,-1,8539,11168,-1,35,150,
1617velv-aklcmpsc-Q-8,Q-8,21-65 B,4955,5664,-1,5394,4951,-1,21,65,
1617velv-aklcmpsc-Q-9,Q-9,20-56 B,5247,5530,-1,9180,10991,-1,20,56,
1617velv-aklcmpsc-Q-10,Q-10,35-51 B,4954,6695,-1,5215,4539,-1,35,51,
1617velv-aklcmpsc-Q-11,Q-11,0-85 B,10502,10513,-1,7388,3208,-1,0,85,
1617velv-aklcmpsc-Q-12,Q-12,70-85 B,6112,9781,-1,3492,10610,-1,70,85,
1617velv-aklcmpsc-Q-13,Q-13,60-26 R,10998,10991,-1,5532,5664,-1,60,26,
1617velv-aklcmpsc-Q-14,Q-14,35-145 B,5530,4954,-1,11168,5394,-1,35,145,
1617velv-aklcmpsc-Q-15,Q-15,40-32 R,4955,6695,-1,10502,8539,-1,40,32,
1617velv-aklcmpsc-Q-16,Q-16,30-70 B,4539,10513,-1,4951,6112,-1,30,70,
1617velv-aklcmpsc-Q-17,Q-17,20-135 B,10610,9019,-1,5215,10998,-1,20,135,
1617velv-aklcmpsc-Q-18,Q-18,90-56 R,3492,3208,-1,5247,5532,-1,90,56,
1617velv-aklcmpsc-Q-19,Q-19,40-25 R,9781,9180,-1,7388,4954,-1,40,25,
1617velv-aklcmpsc-Q-20,Q-20,59-75 B,6112,5664,-1,11168,6695,-1,59,75,
1617velv-aklcmpsc-Q-21,Q-21,50-60 B,10513,9019,-1,4955,5530,-1,50,60,
1617velv-aklcmpsc-Q-22,Q-22,45-65 B,10502,3492,-1,4539,10991,-1,45,65,
1617velv-aklcmpsc-Q-23,Q-23,50-70 B,3208,8539,-1,10998,9180,-1,50,70,
1617velv-aklcmpsc-Q-24,Q-24,40-39 R,4951,7388,-1,10610,5532,-1,40,39,
1617velv-aklcmpsc-Q-25,Q-25,67-40 R,5215,5394,-1,5247,9781,-1,67,40,
1617velv-aklcmpsc-Q-26,Q-26,10-80 B,10502,4539,-1,9019,5664,-1,10,80,
1617velv-aklcmpsc-Q-27,Q-27,40-60 B,8539,4954,-1,3492,10513,-1,40,60,
1617velv-aklcmpsc-Q-28,Q-28,40-37 R,9180,5532,-1,6112,4955,-1,40,37,
1617velv-aklcmpsc-Q-29,Q-29,85-75 R,5247,11168,-1,7388,10998,-1,85,75,
1617velv-aklcmpsc-Q-30,Q-30,30-35 B,10991,10610,-1,6695,5394,-1,30,35,
1617velv-aklcmpsc-Q-31,Q-31,110-50 R,9781,4951,-1,5530,3208,-1,110,50,
1617velv-aklcmpsc-Q-32,Q-32,32-36 B,5215,3492,-1,9180,5664,-1,32,36,
1617velv-aklcmpsc-SF-1-1,SF-1-1,120-100 R,11168,3208,8539,5394,5215,5530,120,100,
1617velv-aklcmpsc-SF-1-2,SF-1-2,85-105 B,11168,3208,8539,5394,5215,5530,85,105,
1617velv-aklcmpsc-SF-1-3,SF-1-3,135-65 R,11168,3208,8539,5394,5215,5530,135,65,
1617velv-aklcmpsc-SF-2-1,SF-2-1,105-45 R,9180,9019,4955,3492,10998,4951,105,45,
1617velv-aklcmpsc-SF-2-2,SF-2-2,25-90 B,9180,9019,4955,3492,10998,4951,25,90,
1617velv-aklcmpsc-SF-2-3,SF-2-3,70-85 B,9180,9019,4955,3492,10998,4951,70,85,
1617velv-aklcmpsc-F-1,F-1,85-105 B,11168,3208,8539,3492,10998,4951,85,105,
1617velv-aklcmpsc-F-2,F-2,220-65 R,11168,3208,8539,3492,10998,4951,220,65,
1617velv-aklcmpsc-F-3,F-3,130-85 R,11168,3208,8539,3492,10998,4951,130,85,
1617velv-akse-Q-1,Q-1,0-16 B,6281,6280,-1,3081,5389,-1,0,16,
1617velv-akse-Q-2,Q-2,30-25 R,11497,10099,-1,10915,12087,-1,30,25,
1617velv-akse-Q-3,Q-3,65-2 R,3766,10915,-1,12374,4358,-1,65,2,
1617velv-akse-Q-4,Q-4,25-36 B,6281,12087,-1,11497,3766,-1,25,36,
1617velv-akse-Q-5,Q-5,30-27 R,12374,10099,-1,6280,5389,-1,30,27,
1617velv-akse-Q-6,Q-6,40-60 B,4358,12087,-1,3081,6280,-1,40,60,
1617velv-akse-Q-7,Q-7,40-0 R,5389,6281,-1,10915,4358,-1,40,0,
1617velv-akse-Q-8,Q-8,21-50 B,11497,3081,-1,3766,10099,-1,21,50,
1617velv-akse-Q-9,Q-9,45-0 R,12087,10099,-1,12374,6281,-1,45,0,
1617velv-akse-Q-10,Q-10,45-41 R,3081,4358,-1,11497,12374,-1,45,41,
1617velv-akse-Q-11,Q-11,90-20 R,3766,5389,-1,6280,10915,-1,90,20,
1617velv-akse-Q-12,Q-12,10-60 B,12374,6280,-1,11497,6281,-1,10,60,
1617velv-akse-Q-13,Q-13,30-30 T,5389,10915,-1,3081,12087,-1,30,30,
1617velv-akse-Q-14,Q-14,65-29 R,4358,3766,-1,10099,5389,-1,65,29,
1617velv-akse-SF-1-1,SF-1-1,90-55 R,3766,11497,-1,6281,12087,-1,90,55,
1617velv-akse-SF-2-1,SF-2-1,55-55 T,10099,3081,-1,5389,4358,-1,55,55,
1617velv-akse-SF-1-2,SF-1-2,60-15 R,3766,11497,-1,6281,12087,-1,60,15,
1617velv-akse-SF-2-2,SF-2-2,0-40 B,10099,3081,-1,5389,4358,-1,0,40,
1617velv-akse-SF-2-3,SF-2-3,95-10 R,10099,3081,-1,5389,4358,-1,95,10,
1617velv-akse-SF-2-4,SF-2-4,45-40 R,10099,3081,-1,5389,4358,-1,45,40,
1617velv-akse-F-1,F-1,65-60 R,3766,11497,-1,10099,3081,-1,65,60,
1617velv-akse-F-2,F-2,40-75 B,3766,11497,-1,10099,3081,-1,40,75,
1617velv-akse-F-3,F-3,55-45 R,3766,11497,-1,10099,3081,-1,55,45,
1617velv-inso-Q-1,Q-1,90-100 B,10133,9789,-1,8149,11959,-1,90,100,
1617velv-inso-Q-2,Q-2,25-55 B,8578,11262,-1,9766,8971,-1,25,55,
1617velv-inso-Q-3,Q-3,80-55 R,3537,9816,-1,8435,9864,-1,80,55,
1617velv-inso-Q-4,Q-4,5-10 B,10621,11398,-1,10755,6194,-1,5,10,
1617velv-inso-Q-5,Q-5,10-30 B,7234,10948,-1,10950,8791,-1,10,30,
1617velv-inso-Q-6,Q-6,50-5 R,4217,11329,-1,7790,6190,-1,50,5,
1617velv-inso-Q-7,Q-7,40-20 R,8793,535,-1,10126,9790,-1,40,20,
1617velv-inso-Q-8,Q-8,60-10 R,8791,9864,-1,11398,10133,-1,60,10,
1617velv-inso-Q-9,Q-9,45-0 R,11262,6190,-1,9816,10950,-1,45,0,
1617velv-inso-Q-10,Q-10,80-7 R,8793,8149,-1,8435,11329,-1,80,7,
1617velv-inso-Q-11,Q-11,35-60 B,6194,8971,-1,10948,9790,-1,35,60,
1617velv-inso-Q-12,Q-12,40-25 R,8578,11959,-1,4217,535,-1,40,25,
1617velv-inso-Q-13,Q-13,10-85 B,10755,10126,-1,7234,9789,-1,10,85,
1617velv-inso-Q-14,Q-14,70-30 R,7790,9766,-1,10621,3537,-1,70,30,
1617velv-inso-Q-15,Q-15,40-30 R,10950,535,-1,9864,8971,-1,40,30,
1617velv-inso-Q-16,Q-16,30-80 B,4217,10948,-1,10755,8149,-1,30,80,
1617velv-inso-Q-17,Q-17,45-60 B,8793,7234,-1,3537,6190,-1,45,60,
1617velv-inso-Q-18,Q-18,15-115 B,11959,11262,-1,6194,8791,-1,15,115,
1617velv-inso-Q-19,Q-19,105-35 R,8435,9789,-1,7790,8578,-1,105,35,
1617velv-inso-Q-20,Q-20,15-0 R,10621,9790,-1,10133,9816,-1,15,0,
1617velv-inso-Q-21,Q-21,65-6 R,9766,11398,-1,10126,11329,-1,65,6,
1617velv-inso-Q-22,Q-22,25-65 B,9864,7790,-1,11959,7234,-1,25,65,
1617velv-inso-Q-23,Q-23,40-20 R,8149,6190,-1,8578,10621,-1,40,20,
1617velv-inso-Q-24,Q-24,10-30 B,9816,10948,-1,11398,535,-1,10,30,
1617velv-inso-Q-25,Q-25,20-95 B,8971,8791,-1,9789,8793,-1,20,95,
1617velv-inso-Q-26,Q-26,95-40 R,8435,9766,-1,6194,4217,-1,95,40,
1617velv-inso-Q-27,Q-27,80-16 R,9790,10755,-1,11329,11262,-1,80,16,
1617velv-inso-Q-28,Q-28,40-40 T,10126,10133,-1,3537,10950,-1,40,40,
1617velv-inso-Q-29,Q-29,10-75 B,7790,8971,-1,8149,11398,-1,10,75,
1617velv-inso-Q-30,Q-30,35-36 B,10621,11262,-1,8793,9864,-1,35,36,
1617velv-inso-Q-31,Q-31,90-80 R,535,10755,-1,10133,9766,-1,90,80,
1617velv-inso-Q-32,Q-32,45-5 R,9816,6194,-1,7234,8578,-1,45,5,
1617velv-inso-Q-33,Q-33,0-100 B,4217,10950,-1,9790,9789,-1,0,100,
1617velv-inso-Q-34,Q-34,90-20 R,11959,3537,-1,10948,11329,-1,90,20,
1617velv-inso-Q-35,Q-35,0-80 B,8435,8791,-1,6190,10126,-1,0,80,
1617velv-inso-SF-1-1,SF-1-1,80-65 R,8149,3537,8791,535,11398,10133,80,65,
1617velv-inso-SF-1-2,SF-1-2,25-100 B,8149,3537,8791,535,11398,10133,25,100,
1617velv-inso-SF-1-3,SF-1-3,25-60 B,8149,3537,8791,535,11398,10133,25,60,
1617velv-inso-SF-2-1,SF-2-1,205-75 R,9766,9789,7234,11959,9790,4217,205,75,
1617velv-inso-SF-2-2,SF-2-2,2125-35 R,9766,9789,7234,11959,9790,4217,2125,35,
1617velv-inso-F-1,F-1,85-90 B,535,11398,10133,9766,9789,7234,85,90,
1617velv-inso-F-2,F-2,45-80 B,535,11398,10133,9766,9789,7234,45,80,
1617velv-mibr-Q-1,Q-1,5-55 B,10319,5960,-1,6482,9087,-1,5,55,
1617velv-mibr-Q-2,Q-2,60-9 R,5385,11153,-1,7238,11940,-1,60,9,
1617velv-mibr-Q-3,Q-3,105-17 R,10024,7911,-1,11266,5292,-1,105,17,
1617velv-mibr-Q-4,Q-4,101-11 R,11217,6043,-1,9133,10031,-1,101,11,
1617velv-mibr-Q-5,Q-5,35-20 R,7837,10104,-1,9476,11616,-1,35,20,
1617velv-mibr-Q-6,Q-6,111-120 B,9499,6494,-1,5391,5618,-1,111,120,
1617velv-mibr-Q-7,Q-7,15-66 B,9087,10031,-1,5385,11266,-1,15,66,
1617velv-mibr-Q-8,Q-8,15-60 B,10104,10319,-1,11217,11153,-1,15,60,
1617velv-mibr-Q-9,Q-9,111-50 R,11940,7837,-1,6494,10024,-1,111,50,
1617velv-mibr-Q-10,Q-10,115-28 R,6482,5618,-1,9133,7238,-1,115,28,
1617velv-mibr-Q-11,Q-11,83-76 R,11616,5960,-1,5391,5292,-1,83,76,
1617velv-mibr-Q-12,Q-12,55-50 R,9499,7911,-1,9476,6043,-1,55,50,
1617velv-mibr-Q-13,Q-13,45-50 B,11266,7238,-1,7837,10319,-1,45,50,
1617velv-mibr-Q-14,Q-14,31-43 B,11940,5292,-1,10104,10031,-1,31,43,
1617velv-mibr-Q-15,Q-15,95-85 R,5391,6043,-1,10024,5385,-1,95,85,
1617velv-mibr-Q-16,Q-16,0-130 B,5960,11153,-1,7911,5618,-1,0,130,
1617velv-mibr-Q-17,Q-17,25-120 B,11217,9476,-1,6482,6494,-1,25,120,
1617velv-mibr-Q-18,Q-18,8-50 B,11616,9133,-1,9087,9499,-1,8,50,
1617velv-mibr-Q-19,Q-19,47-60 B,7238,10104,-1,5960,6043,-1,47,60,
1617velv-mibr-Q-20,Q-20,125-100 R,7911,5385,-1,11217,7837,-1,125,100,
1617velv-mibr-Q-21,Q-21,95-30 R,11940,5618,-1,10319,11616,-1,95,30,
1617velv-mibr-Q-22,Q-22,45-35 R,6482,10024,-1,9499,10031,-1,45,35,
1617velv-mibr-Q-23,Q-23,105-40 R,11153,6494,-1,5292,9087,-1,105,40,
1617velv-mibr-Q-24,Q-24,105-31 R,9133,5391,-1,9476,11266,-1,105,31,
1617velv-mibr-Q-25,Q-25,40-35 R,11217,9499,-1,5960,11940,-1,40,35,
1617velv-mibr-Q-26,Q-26,60-100 B,5292,6043,-1,7837,5618,-1,60,100,
1617velv-mibr-Q-27,Q-27,130-10 R,10031,5391,-1,7911,10319,-1,130,10,
1617velv-mibr-Q-28,Q-28,65-45 R,6482,11266,-1,11153,11616,-1,65,45,
1617velv-mibr-Q-29,Q-29,7-65 B,7238,9476,-1,10024,9087,-1,7,65,
1617velv-mibr-Q-30,Q-30,76-85 B,5385,9133,-1,6494,10104,-1,76,85,
1617velv-mibr-SF-1-1,SF-1-1,95-25 R,5618,6494,10031,7837,6043,10104,95,25,
1617velv-mibr-SF-1-2,SF-1-2,150-115 R,5618,6494,10031,7837,6043,10104,150,115,
1617velv-mibr-SF-2-1,SF-2-1,40-130 B,6482,7911,11217,5391,5385,9087,40,130,
1617velv-mibr-SF-2-2,SF-2-2,110-65 R,6482,7911,11217,5391,5385,9087,110,65,
1617velv-mibr-SF-2-3,SF-2-3,105-60 R,6482,7911,11217,5391,5385,9087,105,60,
1617velv-mibr-F-1,F-1,45-75 B,5618,6494,10031,6482,7911,11217,45,75,
1617velv-mibr-F-2,F-2,75-30 R,5618,6494,10031,6482,7911,11217,75,30,
1617velv-mibr-F-3,F-3,135-45 R,5618,6494,10031,6482,7911,11217,135,45,
1617velv-mica-Q-1,Q-1,0-31 B,10477,7325,-1,7901,7255,-1,0,31,
1617velv-mica-Q-2,Q-2,85-6 R,5289,8511,-1,12111,11769,-1,85,6,
1617velv-mica-Q-3,Q-3,40-0 R,8753,11933,-1,10425,9842,-1,40,0,
1617velv-mica-Q-4,Q-4,80-40 R,5237,7902,-1,10262,8603,-1,80,40,
1617velv-mica-Q-5,Q-5,40-1 R,9895,8579,-1,7313,12085,-1,40,1,
1617velv-mica-Q-6,Q-6,95-20 R,8492,7048,-1,11679,7693,-1,95,20,
1617velv-mica-Q-7,Q-7,10-70 B,10611,11759,-1,7049,10035,-1,10,70,
1617velv-mica-Q-8,Q-8,40-25 R,11932,9841,-1,7043,10620,-1,40,25,
1617velv-mica-Q-9,Q-9,10-27 B,11668,8603,-1,10176,7901,-1,10,27,
1617velv-mica-Q-10,Q-10,10-90 B,9842,11679,-1,9895,5289,-1,10,90,
1617velv-mica-Q-11,Q-11,37-80 B,5237,7313,-1,7255,8511,-1,37,80,
1617velv-mica-Q-12,Q-12,12-0 R,11932,10035,-1,10425,7325,-1,12,0,
1617velv-mica-Q-13,Q-13,31-70 B,7693,11759,-1,7043,8579,-1,31,70,
1617velv-mica-Q-14,Q-14,30-70 B,10477,11769,-1,8753,10262,-1,30,70,
1617velv-mica-Q-15,Q-15,30-25 R,12085,12111,-1,7048,10620,-1,30,25,
1617velv-mica-Q-16,Q-16,135-15 R,7902,10176,-1,11933,10611,-1,135,15,
1617velv-mica-Q-17,Q-17,6-102 B,9841,11668,-1,8492,7049,-1,6,102,
1617velv-mica-Q-18,Q-18,20-60 B,7255,11932,-1,8603,7693,-1,20,60,
1617velv-mica-Q-19,Q-19,20-62 B,9895,8753,-1,11759,5237,-1,20,62,
1617velv-mica-Q-20,Q-20,50-80 B,7043,9842,-1,7901,7048,-1,50,80,
1617velv-mica-Q-21,Q-21,45-11 R,8579,5289,-1,11933,7049,-1,45,11,
1617velv-mica-Q-22,Q-22,40-30 R,10620,10611,-1,11668,7325,-1,40,30,
1617velv-mica-Q-23,Q-23,50-76 B,11679,10262,-1,7313,10176,-1,50,76,
1617velv-mica-Q-24,Q-24,15-135 B,8492,10425,-1,8511,7902,-1,15,135,
1617velv-mica-Q-25,Q-25,20-65 B,12111,10035,-1,10477,9841,-1,20,65,
1617velv-mica-Q-26,Q-26,1-90 B,12085,11933,-1,11769,5237,-1,1,90,
1617velv-mica-Q-27,Q-27,10-115 B,9895,7043,-1,10176,7325,-1,10,115,
1617velv-mica-Q-28,Q-28,30-30 T,8492,7255,-1,10611,8579,-1,30,30,
1617velv-mica-Q-29,Q-29,50-90 B,7048,10425,-1,10477,11668,-1,50,90,
1617velv-mica-Q-30,Q-30,45-0 R,10620,11769,-1,8603,11759,-1,45,0,
1617velv-mica-Q-31,Q-31,10-55 B,10035,8511,-1,11679,8753,-1,10,55,
1617velv-mica-Q-32,Q-32,70-105 B,7693,9842,-1,12085,7902,-1,70,105,
1617velv-mica-Q-33,Q-33,1-60 B,12111,7049,-1,7313,11932,-1,1,60,
1617velv-mica-Q-34,Q-34,116-31 R,7901,5289,-1,10262,9841,-1,116,31,
1617velv-mica-Q-35,Q-35,55-40 R,7325,7048,-1,8603,8511,-1,55,40,
1617velv-mica-Q-36,Q-36,55-75 B,7693,10620,-1,10035,5237,-1,55,75,
1617velv-mica-Q-37,Q-37,0-80 B,8579,8753,-1,7902,11668,-1,0,80,
1617velv-mica-Q-38,Q-38,30-0 R,7049,10176,-1,11769,10425,-1,30,0,
1617velv-mica-Q-39,Q-39,85-11 R,7255,10262,-1,11933,12111,-1,85,11,
1617velv-mica-Q-40,Q-40,32-100 B,7313,8492,-1,7043,5289,-1,32,100,
1617velv-mica-Q-41,Q-41,32-37 B,7901,12085,-1,11759,11679,-1,32,37,
1617velv-mica-Q-42,Q-42,25-44 B,9842,10477,-1,11932,10611,-1,25,44,
1617velv-mica-Q-43,Q-43,0-55 B,9841,7255,-1,9895,8603,-1,0,55,
1617velv-mica-SF-1-1,SF-1-1,75-28 R,7902,5289,7049,11932,7255,8579,75,28,
1617velv-mica-SF-1-2,SF-1-2,80-37 R,7902,5289,7049,11932,7255,8579,80,37,
1617velv-mica-SF-2-1,SF-2-1,50-75 B,10176,5237,8753,7901,7048,7693,50,75,
1617velv-mica-SF-2-2,SF-2-2,25-76 B,10176,5237,8753,7901,7048,7693,25,76,
1617velv-mica-F-1,F-1,65-50 R,7902,5289,7049,7901,7048,7693,65,50,
1617velv-mica-F-2,F-2,70-40 R,7902,5289,7049,7901,7048,7693,70,40,
1617velv-migl-Q-1,Q-1,50-37 R,8593,12184,-1,9720,11933,-1,50,37,
1617velv-migl-Q-2,Q-2,22-0 R,10615,10779,-1,10699,10713,-1,22,0,
1617velv-migl-Q-3,Q-3,40-135 B,10202,5386,-1,6294,5957,-1,40,135,
1617velv-migl-Q-4,Q-4,41-10 R,10601,11932,-1,10844,6134,-1,41,10,
1617velv-migl-Q-5,Q-5,0-40 B,10757,10698,-1,9931,10484,-1,0,40,
1617velv-migl-Q-6,Q-6,70-110 B,5290,11767,-1,10653,11691,-1,70,110,
1617velv-migl-Q-7,Q-7,5-90 B,10438,11244,-1,9020,10180,-1,5,90,
1617velv-migl-Q-8,Q-8,92-41 R,10309,10805,-1,10297,8369,-1,92,41,
1617velv-migl-Q-9,Q-9,55-43 R,8240,8533,-1,8239,10615,-1,55,43,
