TournamentMatchCode,Match,Result,Red0,Red1,Red2,Blue0,Blue1,Blue2,RTot,BTot, 
1617velv-akea2-Q-8,Q-8,21-25 B,10991,4539,0,10610,10513,0,21,25,
1617velv-akea2-Q-9,Q-9,60-60 T,3208,5215,0,3492,10991,0,60,60,
1617velv-akea2-Q-10,Q-10,20-35 B,4955,9781,0,3208,4539,0,20,35,
1617velv-akea2-Q-11,Q-11,35-20 R,10610,5247,0,10513,5530,0,35,20,
1617velv-akea2-Q-12,Q-12,10-85 B,10513,5247,0,3208,4955,0,10,85,
1617velv-akea2-Q-13,Q-13,10-15 B,5530,10991,0,9781,4539,0,10,15,
1617velv-akea2-Q-14,Q-14,55-92 B,10610,5215,0,3492,4955,0,55,92,
1617velv-aker-Q-1,Q-1,60-50 R,11168,6695,0,6112,9180,0,60,50,
1617velv-aker-Q-2,Q-2,35-0 R,5532,10991,0,4954,7388,0,35,0,
1617velv-aker-Q-3,Q-3,50-35 R,9019,11168,0,9781,7388,0,50,35,
1617velv-aker-Q-4,Q-4,47-37 R,9180,10991,0,5532,9019,0,47,37,
1617velv-aker-Q-5,Q-5,40-7 R,4954,9781,0,6695,6112,0,40,7,
1617velv-aker-Q-6,Q-6,45-25 R,11168,6112,0,9019,10991,0,45,25,
1617velv-aker-Q-7,Q-7,17-30 B,5532,7388,0,6695,9781,0,17,30,
1617velv-aker-Q-8,Q-8,52-1 R,9180,7388,0,4954,6112,0,52,1,
1617velv-aker-Q-9,Q-9,20-45 B,9781,9019,0,4954,9180,0,20,45,
1617velv-aker-Q-10,Q-10,47-100 B,5532,6695,0,11168,10991,0,47,100,
1617velv-aker-Q-11,Q-11,10-48 B,9019,7388,0,6695,9180,0,10,48,
1617velv-aker-Q-12,Q-12,52-85 B,10991,4954,0,9781,11168,0,52,85,
1617velv-aker-Q-13,Q-13,30-57 B,6112,9019,0,5532,9180,0,30,57,
1617velv-aksa-Q-1,Q-1,35-22 R,4955,5394,0,10998,4951,0,35,22,
1617velv-aksa-Q-2,Q-2,20-65 B,5247,5530,0,3492,4954,0,20,65,
1617velv-aksa-Q-3,Q-3,5-51 B,4539,10610,0,10513,5215,0,5,51,
1617velv-aksa-Q-4,Q-4,95-0 R,5394,10998,0,4954,5247,0,95,0,
1617velv-aksa-Q-5,Q-5,2-46 B,4951,3492,0,10610,5215,0,2,46,
1617velv-aksa-Q-6,Q-6,40-35 R,10513,4539,0,5530,4955,0,40,35,
1617velv-aksa-Q-7,Q-7,50-70 B,4954,10998,0,10610,3492,0,50,70,
1617velv-aksa-Q-8,Q-8,55-40 R,5394,4951,0,5530,4539,0,55,40,
1617velv-aksa-Q-9,Q-9,21-30 B,5247,5215,0,10513,4955,0,21,30,
1617velv-aksa-Q-10,Q-10,80-50 R,3492,10998,0,4539,5394,0,80,50,
1617velv-aksa-Q-11,Q-11,20-32 B,4954,10513,0,4951,5215,0,20,32,
1617velv-aksa-Q-12,Q-12,10-75 B,4955,5247,0,5530,10610,0,10,75,
1617velv-aksa-Q-13,Q-13,34-55 B,10513,4951,0,3492,5394,0,34,55,
1617velv-aksa-Q-14,Q-14,25-25 T,10610,4954,0,4955,4539,0,25,25,
1617velv-aksa-Q-15,Q-15,42-55 B,5215,5530,0,5247,10998,0,42,55,
1617velv-aker2-Q-1,Q-1,95-50 R,9019,3208,0,6695,11168,0,95,50,
1617velv-aker2-Q-2,Q-2,22-43 B,6112,4951,0,9180,8539,0,22,43,
1617velv-aker2-Q-3,Q-3,10-53 B,7388,10991,0,5532,5664,0,10,53,
1617velv-aker2-Q-4,Q-4,35-25 R,8539,9019,0,9180,6695,0,35,25,
1617velv-aker2-Q-5,Q-5,21-40 B,10991,6112,0,3208,5664,0,21,40,
1617velv-aker2-Q-6,Q-6,65-30 R,11168,5532,0,7388,4951,0,65,30,
1617velv-aker2-Q-7,Q-7,40-70 B,5664,9180,0,6695,3208,0,40,70,
1617velv-aker2-Q-8,Q-8,55-55 T,8539,10991,0,11168,7388,0,55,55,
1617velv-aker2-Q-9,Q-9,34-31 R,4951,5532,0,9019,6112,0,34,31,
1617velv-aker2-Q-10,Q-10,70-30 R,9180,11168,0,10991,5664,0,70,30,
1617velv-aker2-Q-11,Q-11,25-11 R,9019,6695,0,7388,6112,0,25,11,
1617velv-aker2-Q-12,Q-12,75-30 R,5532,3208,0,4951,8539,0,75,30,
1617velv-aker2-Q-13,Q-13,18-105 B,6695,6112,0,11168,10991,0,18,105,
1617velv-aker2-Q-14,Q-14,30-60 B,5664,8539,0,4951,9019,0,30,60,
1617velv-aker2-Q-15,Q-15,25-57 B,7388,5532,0,3208,9180,0,25,57,
1617velv-aklcmpsc-Q-1,Q-1,45-35 R,9180,5394,0,3492,9019,0,45,35,
1617velv-aklcmpsc-Q-2,Q-2,11-40 B,5664,7388,0,8539,5530,0,11,40,
1617velv-aklcmpsc-Q-3,Q-3,155-45 R,5215,11168,0,4951,10502,0,155,45,
1617velv-aklcmpsc-Q-4,Q-4,10-45 B,4539,4955,0,10610,5247,0,10,45,
1617velv-aklcmpsc-Q-5,Q-5,70-20 R,3208,6112,0,4954,10991,0,70,20,
1617velv-aklcmpsc-Q-6,Q-6,75-0 R,10998,9781,0,10513,6695,0,75,0,
1617velv-aklcmpsc-Q-7,Q-7,35-150 B,5532,9019,0,8539,11168,0,35,150,
1617velv-aklcmpsc-Q-8,Q-8,21-65 B,4955,5664,0,5394,4951,0,21,65,
1617velv-aklcmpsc-Q-9,Q-9,20-56 B,5247,5530,0,9180,10991,0,20,56,
1617velv-aklcmpsc-Q-10,Q-10,35-51 B,4954,6695,0,5215,4539,0,35,51,
1617velv-aklcmpsc-Q-11,Q-11,0-85 B,10502,10513,0,7388,3208,0,0,85,
1617velv-aklcmpsc-Q-12,Q-12,70-85 B,6112,9781,0,3492,10610,0,70,85,
1617velv-aklcmpsc-Q-13,Q-13,60-26 R,10998,10991,0,5532,5664,0,60,26,
1617velv-aklcmpsc-Q-14,Q-14,35-145 B,5530,4954,0,11168,5394,0,35,145,
1617velv-aklcmpsc-Q-15,Q-15,40-32 R,4955,6695,0,10502,8539,0,40,32,
1617velv-aklcmpsc-Q-16,Q-16,30-70 B,4539,10513,0,4951,6112,0,30,70,
1617velv-aklcmpsc-Q-17,Q-17,20-135 B,10610,9019,0,5215,10998,0,20,135,
1617velv-aklcmpsc-Q-18,Q-18,90-56 R,3492,3208,0,5247,5532,0,90,56,
1617velv-aklcmpsc-Q-19,Q-19,40-25 R,9781,9180,0,7388,4954,0,40,25,
1617velv-aklcmpsc-Q-20,Q-20,59-75 B,6112,5664,0,11168,6695,0,59,75,
1617velv-aklcmpsc-Q-21,Q-21,50-60 B,10513,9019,0,4955,5530,0,50,60,
1617velv-aklcmpsc-Q-22,Q-22,45-65 B,10502,3492,0,4539,10991,0,45,65,
1617velv-aklcmpsc-Q-23,Q-23,50-70 B,3208,8539,0,10998,9180,0,50,70,
1617velv-aklcmpsc-Q-24,Q-24,40-39 R,4951,7388,0,10610,5532,0,40,39,
1617velv-aklcmpsc-Q-25,Q-25,67-40 R,5215,5394,0,5247,9781,0,67,40,
1617velv-aklcmpsc-Q-26,Q-26,10-80 B,10502,4539,0,9019,5664,0,10,80,
1617velv-aklcmpsc-Q-27,Q-27,40-60 B,8539,4954,0,3492,10513,0,40,60,
1617velv-aklcmpsc-Q-28,Q-28,40-37 R,9180,5532,0,6112,4955,0,40,37,
1617velv-aklcmpsc-Q-29,Q-29,85-75 R,5247,11168,0,7388,10998,0,85,75,
1617velv-aklcmpsc-Q-30,Q-30,30-35 B,10991,10610,0,6695,5394,0,30,35,
1617velv-aklcmpsc-Q-31,Q-31,110-50 R,9781,4951,0,5530,3208,0,110,50,
1617velv-aklcmpsc-Q-32,Q-32,32-36 B,5215,3492,0,9180,5664,0,32,36,
1617velv-aklcmpsc-SF-1-1,SF-1-1,120-100 R,11168,3208,8539,5394,5215,5530,120,100,
1617velv-aklcmpsc-SF-1-2,SF-1-2,85-105 B,11168,3208,8539,5394,5215,5530,85,105,
1617velv-aklcmpsc-SF-1-3,SF-1-3,135-65 R,11168,3208,8539,5394,5215,5530,135,65,
1617velv-aklcmpsc-SF-2-1,SF-2-1,105-45 R,9180,9019,4955,3492,10998,4951,105,45,
1617velv-aklcmpsc-SF-2-2,SF-2-2,25-90 B,9180,9019,4955,3492,10998,4951,25,90,
1617velv-aklcmpsc-SF-2-3,SF-2-3,70-85 B,9180,9019,4955,3492,10998,4951,70,85,
1617velv-aklcmpsc-F-1,F-1,85-105 B,11168,3208,8539,3492,10998,4951,85,105,
1617velv-aklcmpsc-F-2,F-2,220-65 R,11168,3208,8539,3492,10998,4951,220,65,
1617velv-aklcmpsc-F-3,F-3,130-85 R,11168,3208,8539,3492,10998,4951,130,85,
1617velv-akse-Q-1,Q-1,0-16 B,6281,6280,0,3081,5389,0,0,16,
1617velv-akse-Q-2,Q-2,30-25 R,11497,10099,0,10915,12087,0,30,25,
1617velv-akse-Q-3,Q-3,65-2 R,3766,10915,0,12374,4358,0,65,2,
1617velv-akse-Q-4,Q-4,25-36 B,6281,12087,0,11497,3766,0,25,36,
1617velv-akse-Q-5,Q-5,30-27 R,12374,10099,0,6280,5389,0,30,27,
1617velv-akse-Q-6,Q-6,40-60 B,4358,12087,0,3081,6280,0,40,60,
1617velv-akse-Q-7,Q-7,40-0 R,5389,6281,0,10915,4358,0,40,0,
1617velv-akse-Q-8,Q-8,21-50 B,11497,3081,0,3766,10099,0,21,50,
1617velv-akse-Q-9,Q-9,45-0 R,12087,10099,0,12374,6281,0,45,0,
1617velv-akse-Q-10,Q-10,45-41 R,3081,4358,0,11497,12374,0,45,41,
1617velv-akse-Q-11,Q-11,90-20 R,3766,5389,0,6280,10915,0,90,20,
1617velv-akse-Q-12,Q-12,10-60 B,12374,6280,0,11497,6281,0,10,60,
1617velv-akse-Q-13,Q-13,30-30 T,5389,10915,0,3081,12087,0,30,30,
1617velv-akse-Q-14,Q-14,65-29 R,4358,3766,0,10099,5389,0,65,29,
1617velv-akse-SF-1-1,SF-1-1,90-55 R,3766,11497,0,6281,12087,0,90,55,
1617velv-akse-SF-2-1,SF-2-1,55-55 T,10099,3081,0,5389,4358,0,55,55,
1617velv-akse-SF-1-2,SF-1-2,60-15 R,3766,11497,0,6281,12087,0,60,15,
1617velv-akse-SF-2-2,SF-2-2,0-40 B,10099,3081,0,5389,4358,0,0,40,
1617velv-akse-SF-2-3,SF-2-3,95-10 R,10099,3081,0,5389,4358,0,95,10,
1617velv-akse-SF-2-4,SF-2-4,45-40 R,10099,3081,0,5389,4358,0,45,40,
1617velv-akse-F-1,F-1,65-60 R,3766,11497,0,10099,3081,0,65,60,
1617velv-akse-F-2,F-2,40-75 B,3766,11497,0,10099,3081,0,40,75,
1617velv-akse-F-3,F-3,55-45 R,3766,11497,0,10099,3081,0,55,45,
1617velv-inso-Q-1,Q-1,90-100 B,10133,9789,0,8149,11959,0,90,100,
1617velv-inso-Q-2,Q-2,25-55 B,8578,11262,0,9766,8971,0,25,55,
1617velv-inso-Q-3,Q-3,80-55 R,3537,9816,0,8435,9864,0,80,55,
1617velv-inso-Q-4,Q-4,5-10 B,10621,11398,0,10755,6194,0,5,10,
1617velv-inso-Q-5,Q-5,10-30 B,7234,10948,0,10950,8791,0,10,30,
1617velv-inso-Q-6,Q-6,50-5 R,4217,11329,0,7790,6190,0,50,5,
1617velv-inso-Q-7,Q-7,40-20 R,8793,535,0,10126,9790,0,40,20,
1617velv-inso-Q-8,Q-8,60-10 R,8791,9864,0,11398,10133,0,60,10,
1617velv-inso-Q-9,Q-9,45-0 R,11262,6190,0,9816,10950,0,45,0,
1617velv-inso-Q-10,Q-10,80-7 R,8793,8149,0,8435,11329,0,80,7,
1617velv-inso-Q-11,Q-11,35-60 B,6194,8971,0,10948,9790,0,35,60,
1617velv-inso-Q-12,Q-12,40-25 R,8578,11959,0,4217,535,0,40,25,
1617velv-inso-Q-13,Q-13,10-85 B,10755,10126,0,7234,9789,0,10,85,
1617velv-inso-Q-14,Q-14,70-30 R,7790,9766,0,10621,3537,0,70,30,
1617velv-inso-Q-15,Q-15,40-30 R,10950,535,0,9864,8971,0,40,30,
1617velv-inso-Q-16,Q-16,30-80 B,4217,10948,0,10755,8149,0,30,80,
1617velv-inso-Q-17,Q-17,45-60 B,8793,7234,0,3537,6190,0,45,60,
1617velv-inso-Q-18,Q-18,15-115 B,11959,11262,0,6194,8791,0,15,115,
1617velv-inso-Q-19,Q-19,105-35 R,8435,9789,0,7790,8578,0,105,35,
1617velv-inso-Q-20,Q-20,15-0 R,10621,9790,0,10133,9816,0,15,0,
1617velv-inso-Q-21,Q-21,65-6 R,9766,11398,0,10126,11329,0,65,6,
1617velv-inso-Q-22,Q-22,25-65 B,9864,7790,0,11959,7234,0,25,65,
1617velv-inso-Q-23,Q-23,40-20 R,8149,6190,0,8578,10621,0,40,20,
1617velv-inso-Q-24,Q-24,10-30 B,9816,10948,0,11398,535,0,10,30,
1617velv-inso-Q-25,Q-25,20-95 B,8971,8791,0,9789,8793,0,20,95,
1617velv-inso-Q-26,Q-26,95-40 R,8435,9766,0,6194,4217,0,95,40,
1617velv-inso-Q-27,Q-27,80-16 R,9790,10755,0,11329,11262,0,80,16,
1617velv-inso-Q-28,Q-28,40-40 T,10126,10133,0,3537,10950,0,40,40,
1617velv-inso-Q-29,Q-29,10-75 B,7790,8971,0,8149,11398,0,10,75,
1617velv-inso-Q-30,Q-30,35-36 B,10621,11262,0,8793,9864,0,35,36,
1617velv-inso-Q-31,Q-31,90-80 R,535,10755,0,10133,9766,0,90,80,
1617velv-inso-Q-32,Q-32,45-5 R,9816,6194,0,7234,8578,0,45,5,
1617velv-inso-Q-33,Q-33,0-100 B,4217,10950,0,9790,9789,0,0,100,
1617velv-inso-Q-34,Q-34,90-20 R,11959,3537,0,10948,11329,0,90,20,
1617velv-inso-Q-35,Q-35,0-80 B,8435,8791,0,6190,10126,0,0,80,
1617velv-inso-SF-1-1,SF-1-1,80-65 R,8149,3537,8791,535,11398,10133,80,65,
1617velv-inso-SF-1-2,SF-1-2,25-100 B,8149,3537,8791,535,11398,10133,25,100,
1617velv-inso-SF-1-3,SF-1-3,25-60 B,8149,3537,8791,535,11398,10133,25,60,
1617velv-inso-SF-2-1,SF-2-1,205-75 R,9766,9789,7234,11959,9790,4217,205,75,
1617velv-inso-SF-2-2,SF-2-2,2125-35 R,9766,9789,7234,11959,9790,4217,2125,35,
1617velv-inso-F-1,F-1,85-90 B,535,11398,10133,9766,9789,7234,85,90,
1617velv-inso-F-2,F-2,45-80 B,535,11398,10133,9766,9789,7234,45,80,
1617velv-mibr-Q-1,Q-1,5-55 B,10319,5960,0,6482,9087,0,5,55,
1617velv-mibr-Q-2,Q-2,60-9 R,5385,11153,0,7238,11940,0,60,9,
1617velv-mibr-Q-3,Q-3,105-17 R,10024,7911,0,11266,5292,0,105,17,
1617velv-mibr-Q-4,Q-4,101-11 R,11217,6043,0,9133,10031,0,101,11,
1617velv-mibr-Q-5,Q-5,35-20 R,7837,10104,0,9476,11616,0,35,20,
1617velv-mibr-Q-6,Q-6,111-120 B,9499,6494,0,5391,5618,0,111,120,
1617velv-mibr-Q-7,Q-7,15-66 B,9087,10031,0,5385,11266,0,15,66,
1617velv-mibr-Q-8,Q-8,15-60 B,10104,10319,0,11217,11153,0,15,60,
1617velv-mibr-Q-9,Q-9,111-50 R,11940,7837,0,6494,10024,0,111,50,
1617velv-mibr-Q-10,Q-10,115-28 R,6482,5618,0,9133,7238,0,115,28,
1617velv-mibr-Q-11,Q-11,83-76 R,11616,5960,0,5391,5292,0,83,76,
1617velv-mibr-Q-12,Q-12,55-50 R,9499,7911,0,9476,6043,0,55,50,
1617velv-mibr-Q-13,Q-13,45-50 B,11266,7238,0,7837,10319,0,45,50,
1617velv-mibr-Q-14,Q-14,31-43 B,11940,5292,0,10104,10031,0,31,43,
1617velv-mibr-Q-15,Q-15,95-85 R,5391,6043,0,10024,5385,0,95,85,
1617velv-mibr-Q-16,Q-16,0-130 B,5960,11153,0,7911,5618,0,0,130,
1617velv-mibr-Q-17,Q-17,25-120 B,11217,9476,0,6482,6494,0,25,120,
1617velv-mibr-Q-18,Q-18,8-50 B,11616,9133,0,9087,9499,0,8,50,
1617velv-mibr-Q-19,Q-19,47-60 B,7238,10104,0,5960,6043,0,47,60,
1617velv-mibr-Q-20,Q-20,125-100 R,7911,5385,0,11217,7837,0,125,100,
1617velv-mibr-Q-21,Q-21,95-30 R,11940,5618,0,10319,11616,0,95,30,
1617velv-mibr-Q-22,Q-22,45-35 R,6482,10024,0,9499,10031,0,45,35,
1617velv-mibr-Q-23,Q-23,105-40 R,11153,6494,0,5292,9087,0,105,40,
1617velv-mibr-Q-24,Q-24,105-31 R,9133,5391,0,9476,11266,0,105,31,
1617velv-mibr-Q-25,Q-25,40-35 R,11217,9499,0,5960,11940,0,40,35,
1617velv-mibr-Q-26,Q-26,60-100 B,5292,6043,0,7837,5618,0,60,100,
1617velv-mibr-Q-27,Q-27,130-10 R,10031,5391,0,7911,10319,0,130,10,
1617velv-mibr-Q-28,Q-28,65-45 R,6482,11266,0,11153,11616,0,65,45,
1617velv-mibr-Q-29,Q-29,7-65 B,7238,9476,0,10024,9087,0,7,65,
1617velv-mibr-Q-30,Q-30,76-85 B,5385,9133,0,6494,10104,0,76,85,
1617velv-mibr-SF-1-1,SF-1-1,95-25 R,5618,6494,10031,7837,6043,10104,95,25,
1617velv-mibr-SF-1-2,SF-1-2,150-115 R,5618,6494,10031,7837,6043,10104,150,115,
1617velv-mibr-SF-2-1,SF-2-1,40-130 B,6482,7911,11217,5391,5385,9087,40,130,
1617velv-mibr-SF-2-2,SF-2-2,110-65 R,6482,7911,11217,5391,5385,9087,110,65,
1617velv-mibr-SF-2-3,SF-2-3,105-60 R,6482,7911,11217,5391,5385,9087,105,60,
1617velv-mibr-F-1,F-1,45-75 B,5618,6494,10031,6482,7911,11217,45,75,
1617velv-mibr-F-2,F-2,75-30 R,5618,6494,10031,6482,7911,11217,75,30,
1617velv-mibr-F-3,F-3,135-45 R,5618,6494,10031,6482,7911,11217,135,45,
1617velv-mica-Q-1,Q-1,0-31 B,10477,7325,0,7901,7255,0,0,31,
1617velv-mica-Q-2,Q-2,85-6 R,5289,8511,0,12111,11769,0,85,6,
1617velv-mica-Q-3,Q-3,40-0 R,8753,11933,0,10425,9842,0,40,0,
1617velv-mica-Q-4,Q-4,80-40 R,5237,7902,0,10262,8603,0,80,40,
1617velv-mica-Q-5,Q-5,40-1 R,9895,8579,0,7313,12085,0,40,1,
1617velv-mica-Q-6,Q-6,95-20 R,8492,7048,0,11679,7693,0,95,20,
1617velv-mica-Q-7,Q-7,10-70 B,10611,11759,0,7049,10035,0,10,70,
1617velv-mica-Q-8,Q-8,40-25 R,11932,9841,0,7043,10620,0,40,25,
1617velv-mica-Q-9,Q-9,10-27 B,11668,8603,0,10176,7901,0,10,27,
1617velv-mica-Q-10,Q-10,10-90 B,9842,11679,0,9895,5289,0,10,90,
1617velv-mica-Q-11,Q-11,37-80 B,5237,7313,0,7255,8511,0,37,80,
1617velv-mica-Q-12,Q-12,12-0 R,11932,10035,0,10425,7325,0,12,0,
1617velv-mica-Q-13,Q-13,31-70 B,7693,11759,0,7043,8579,0,31,70,
1617velv-mica-Q-14,Q-14,30-70 B,10477,11769,0,8753,10262,0,30,70,
1617velv-mica-Q-15,Q-15,30-25 R,12085,12111,0,7048,10620,0,30,25,
1617velv-mica-Q-16,Q-16,135-15 R,7902,10176,0,11933,10611,0,135,15,
1617velv-mica-Q-17,Q-17,6-102 B,9841,11668,0,8492,7049,0,6,102,
1617velv-mica-Q-18,Q-18,20-60 B,7255,11932,0,8603,7693,0,20,60,
1617velv-mica-Q-19,Q-19,20-62 B,9895,8753,0,11759,5237,0,20,62,
1617velv-mica-Q-20,Q-20,50-80 B,7043,9842,0,7901,7048,0,50,80,
1617velv-mica-Q-21,Q-21,45-11 R,8579,5289,0,11933,7049,0,45,11,
1617velv-mica-Q-22,Q-22,40-30 R,10620,10611,0,11668,7325,0,40,30,
1617velv-mica-Q-23,Q-23,50-76 B,11679,10262,0,7313,10176,0,50,76,
1617velv-mica-Q-24,Q-24,15-135 B,8492,10425,0,8511,7902,0,15,135,
1617velv-mica-Q-25,Q-25,20-65 B,12111,10035,0,10477,9841,0,20,65,
1617velv-mica-Q-26,Q-26,1-90 B,12085,11933,0,11769,5237,0,1,90,
1617velv-mica-Q-27,Q-27,10-115 B,9895,7043,0,10176,7325,0,10,115,
1617velv-mica-Q-28,Q-28,30-30 T,8492,7255,0,10611,8579,0,30,30,
1617velv-mica-Q-29,Q-29,50-90 B,7048,10425,0,10477,11668,0,50,90,
1617velv-mica-Q-30,Q-30,45-0 R,10620,11769,0,8603,11759,0,45,0,
1617velv-mica-Q-31,Q-31,10-55 B,10035,8511,0,11679,8753,0,10,55,
1617velv-mica-Q-32,Q-32,70-105 B,7693,9842,0,12085,7902,0,70,105,
1617velv-mica-Q-33,Q-33,1-60 B,12111,7049,0,7313,11932,0,1,60,
1617velv-mica-Q-34,Q-34,116-31 R,7901,5289,0,10262,9841,0,116,31,
1617velv-mica-Q-35,Q-35,55-40 R,7325,7048,0,8603,8511,0,55,40,
1617velv-mica-Q-36,Q-36,55-75 B,7693,10620,0,10035,5237,0,55,75,
1617velv-mica-Q-37,Q-37,0-80 B,8579,8753,0,7902,11668,0,0,80,
1617velv-mica-Q-38,Q-38,30-0 R,7049,10176,0,11769,10425,0,30,0,
1617velv-mica-Q-39,Q-39,85-11 R,7255,10262,0,11933,12111,0,85,11,
1617velv-mica-Q-40,Q-40,32-100 B,7313,8492,0,7043,5289,0,32,100,
1617velv-mica-Q-41,Q-41,32-37 B,7901,12085,0,11759,11679,0,32,37,
1617velv-mica-Q-42,Q-42,25-44 B,9842,10477,0,11932,10611,0,25,44,
1617velv-mica-Q-43,Q-43,0-55 B,9841,7255,0,9895,8603,0,0,55,
1617velv-mica-SF-1-1,SF-1-1,75-28 R,7902,5289,7049,11932,7255,8579,75,28,
1617velv-mica-SF-1-2,SF-1-2,80-37 R,7902,5289,7049,11932,7255,8579,80,37,
1617velv-mica-SF-2-1,SF-2-1,50-75 B,10176,5237,8753,7901,7048,7693,50,75,
1617velv-mica-SF-2-2,SF-2-2,25-76 B,10176,5237,8753,7901,7048,7693,25,76,
1617velv-mica-F-1,F-1,65-50 R,7902,5289,7049,7901,7048,7693,65,50,
1617velv-mica-F-2,F-2,70-40 R,7902,5289,7049,7901,7048,7693,70,40,
1617velv-migl-Q-1,Q-1,50-37 R,8593,12184,0,9720,11933,0,50,37,
1617velv-migl-Q-2,Q-2,22-0 R,10615,10779,0,10699,10713,0,22,0,
1617velv-migl-Q-3,Q-3,40-135 B,10202,5386,0,6294,5957,0,40,135,
1617velv-migl-Q-4,Q-4,41-10 R,10601,11932,0,10844,6134,0,41,10,
1617velv-migl-Q-5,Q-5,0-40 B,10757,10698,0,9931,10484,0,0,40,
1617velv-migl-Q-6,Q-6,70-110 B,5290,11767,0,10653,11691,0,70,110,
1617velv-migl-Q-7,Q-7,5-90 B,10438,11244,0,9020,10180,0,5,90,
1617velv-migl-Q-8,Q-8,92-41 R,10309,10805,0,10297,8369,0,92,41,
1617velv-migl-Q-9,Q-9,55-43 R,8240,8533,0,8239,10615,0,55,43,
1617velv-migl-Q-10,Q-10,37-80 B,10699,12184,0,5290,10601,0,37,80,
1617velv-migl-Q-11,Q-11,45-20 R,10779,6134,0,5386,10698,0,45,20,
1617velv-migl-Q-12,Q-12,85-80 R,11691,6294,0,9931,9720,0,85,80,
1617velv-migl-Q-13,Q-13,60-10 R,10309,11933,0,11932,10484,0,60,10,
1617velv-migl-Q-14,Q-14,100-0 R,8593,10653,0,10713,9020,0,100,0,
1617velv-migl-Q-15,Q-15,25-20 R,8240,10844,0,10757,10438,0,25,20,
1617velv-migl-Q-16,Q-16,31-20 R,10297,8533,0,10202,11767,0,31,20,
1617velv-migl-Q-17,Q-17,47-95 B,8239,11244,0,8369,5957,0,47,95,
1617velv-migl-Q-18,Q-18,51-0 R,10180,11933,0,10805,10615,0,51,0,
1617velv-migl-Q-19,Q-19,80-63 R,10438,9931,0,11932,10779,0,80,63,
