TournamentMatchCode,Match,Result,Red1,Red2,Red3,Blue1,Blue2,Blue3,RTot,BTot,R1Sur,R2Sur,B1Sur,B2Sur,
1617velv-ak-sa-Q-9,Q-9,21-30 B,5247,5215,0,10513,4955,0,21,30,false,false,false,false,
1617velv-ak-sa-Q-10,Q-10,80-50 R,3492,10998,0,4539,5394,0,80,50,false,false,false,false,
1617velv-ak-sa-Q-11,Q-11,20-32 B,4954,10513,0,4951,5215,0,20,32,false,false,false,false,
1617velv-ak-sa-Q-12,Q-12,10-75 B,4955,5247,0,5530,10610,0,10,75,false,false,false,false,
1617velv-ak-sa-Q-13,Q-13,34-55 B,10513,4951,0,3492,5394,0,34,55,false,false,false,false,
1617velv-ak-sa-Q-14,Q-14,25-25 T,10610,4954,0,4955,4539,0,25,25,false,false,false,false,
1617velv-ak-sa-Q-15,Q-15,42-55 B,5215,5530,0,5247,10998,0,42,55,false,false,false,false,
1617velv-ak-er2-Q-1,Q-1,95-50 R,9019,3208,0,6695,11168,0,95,50,false,false,false,false,
1617velv-ak-er2-Q-2,Q-2,22-43 B,6112,4951,0,9180,8539,0,22,43,false,false,false,false,
1617velv-ak-er2-Q-3,Q-3,10-53 B,7388,10991,0,5532,5664,0,10,53,false,false,false,false,
1617velv-ak-er2-Q-4,Q-4,35-25 R,8539,9019,0,9180,6695,0,35,25,false,false,false,false,
1617velv-ak-er2-Q-5,Q-5,21-40 B,10991,6112,0,3208,5664,0,21,40,false,false,false,false,
1617velv-ak-er2-Q-6,Q-6,65-30 R,11168,5532,0,7388,4951,0,65,30,false,false,false,false,
1617velv-ak-er2-Q-7,Q-7,40-70 B,5664,9180,0,6695,3208,0,40,70,false,false,false,false,
1617velv-ak-er2-Q-8,Q-8,55-55 T,8539,10991,0,11168,7388,0,55,55,false,false,false,false,
1617velv-ak-er2-Q-9,Q-9,34-31 R,4951,5532,0,9019,6112,0,34,31,false,false,false,false,
1617velv-ak-er2-Q-10,Q-10,70-30 R,9180,11168,0,10991,5664,0,70,30,false,false,false,false,
1617velv-ak-er2-Q-11,Q-11,25-11 R,9019,6695,0,7388,6112,0,25,11,false,false,false,false,
1617velv-ak-er2-Q-12,Q-12,75-30 R,5532,3208,0,4951,8539,0,75,30,false,false,false,false,
1617velv-ak-er2-Q-13,Q-13,18-105 B,6695,6112,0,11168,10991,0,18,105,false,false,false,false,
1617velv-ak-er2-Q-14,Q-14,30-60 B,5664,8539,0,4951,9019,0,30,60,false,false,false,false,
1617velv-ak-er2-Q-15,Q-15,25-57 B,7388,5532,0,3208,9180,0,25,57,false,false,false,false,
1617velv-ak-lcmpsc-Q-1,Q-1,45-35 R,9180,5394,0,3492,9019,0,45,35,true,false,true,false,
1617velv-ak-lcmpsc-Q-2,Q-2,11-40 B,5664,7388,0,8539,5530,0,11,40,true,false,false,false,
1617velv-ak-lcmpsc-Q-3,Q-3,155-45 R,5215,11168,0,4951,10502,0,155,45,false,false,false,false,
1617velv-ak-lcmpsc-Q-4,Q-4,10-45 B,4539,4955,0,10610,5247,0,10,45,false,false,false,false,
1617velv-ak-lcmpsc-Q-5,Q-5,70-20 R,3208,6112,0,4954,10991,0,70,20,false,false,false,false,
1617velv-ak-lcmpsc-Q-6,Q-6,75-0 R,10998,9781,0,10513,6695,0,75,0,false,false,false,false,
1617velv-ak-lcmpsc-Q-7,Q-7,35-150 B,5532,9019,0,8539,11168,0,35,150,false,false,false,false,
1617velv-ak-lcmpsc-Q-8,Q-8,21-65 B,4955,5664,0,5394,4951,0,21,65,false,false,false,false,
1617velv-ak-lcmpsc-Q-9,Q-9,20-56 B,5247,5530,0,9180,10991,0,20,56,false,false,false,false,
1617velv-ak-lcmpsc-Q-10,Q-10,35-51 B,4954,6695,0,5215,4539,0,35,51,false,false,false,false,
1617velv-ak-lcmpsc-Q-11,Q-11,0-85 B,10502,10513,0,7388,3208,0,0,85,false,false,false,false,
1617velv-ak-lcmpsc-Q-12,Q-12,70-85 B,6112,9781,0,3492,10610,0,70,85,false,false,false,false,
1617velv-ak-lcmpsc-Q-13,Q-13,60-26 R,10998,10991,0,5532,5664,0,60,26,false,false,false,false,
1617velv-ak-lcmpsc-Q-14,Q-14,35-145 B,5530,4954,0,11168,5394,0,35,145,false,false,false,false,
1617velv-ak-lcmpsc-Q-15,Q-15,40-32 R,4955,6695,0,10502,8539,0,40,32,false,false,false,false,
1617velv-ak-lcmpsc-Q-16,Q-16,30-70 B,4539,10513,0,4951,6112,0,30,70,false,false,false,false,
1617velv-ak-lcmpsc-Q-17,Q-17,20-135 B,10610,9019,0,5215,10998,0,20,135,false,false,false,false,
1617velv-ak-lcmpsc-Q-18,Q-18,90-56 R,3492,3208,0,5247,5532,0,90,56,false,false,false,false,
1617velv-ak-lcmpsc-Q-19,Q-19,40-25 R,9781,9180,0,7388,4954,0,40,25,false,false,false,false,
1617velv-ak-lcmpsc-Q-20,Q-20,59-75 B,6112,5664,0,11168,6695,0,59,75,false,false,false,false,
1617velv-ak-lcmpsc-Q-21,Q-21,50-60 B,10513,9019,0,4955,5530,0,50,60,false,false,false,false,
1617velv-ak-lcmpsc-Q-22,Q-22,45-65 B,10502,3492,0,4539,10991,0,45,65,false,false,false,false,
1617velv-ak-lcmpsc-Q-23,Q-23,50-70 B,3208,8539,0,10998,9180,0,50,70,false,false,false,false,
1617velv-ak-lcmpsc-Q-24,Q-24,40-39 R,4951,7388,0,10610,5532,0,40,39,false,false,false,false,
1617velv-ak-lcmpsc-Q-25,Q-25,67-40 R,5215,5394,0,5247,9781,0,67,40,false,false,false,false,
1617velv-ak-lcmpsc-Q-26,Q-26,10-80 B,10502,4539,0,9019,5664,0,10,80,false,false,false,false,
1617velv-ak-lcmpsc-Q-27,Q-27,40-60 B,8539,4954,0,3492,10513,0,40,60,false,false,false,false,
1617velv-ak-lcmpsc-Q-28,Q-28,40-37 R,9180,5532,0,6112,4955,0,40,37,false,false,false,false,
1617velv-ak-lcmpsc-Q-29,Q-29,85-75 R,5247,11168,0,7388,10998,0,85,75,false,false,false,false,
1617velv-ak-lcmpsc-Q-30,Q-30,30-35 B,10991,10610,0,6695,5394,0,30,35,false,false,false,false,
1617velv-ak-lcmpsc-Q-31,Q-31,110-50 R,9781,4951,0,5530,3208,0,110,50,false,false,false,false,
1617velv-ak-lcmpsc-Q-32,Q-32,32-36 B,5215,3492,0,9180,5664,0,32,36,false,false,false,false,
1617velv-ak-lcmpsc-SF-1-1,SF-1-1,120-100 R,11168,3208,8539,5394,5215,5530,120,100,false,false,false,false,
1617velv-ak-lcmpsc-SF-1-2,SF-1-2,85-105 B,11168,3208,8539,5394,5215,5530,85,105,false,false,false,false,
1617velv-ak-lcmpsc-SF-1-3,SF-1-3,135-65 R,11168,3208,8539,5394,5215,5530,135,65,false,false,false,false,
1617velv-ak-lcmpsc-SF-2-1,SF-2-1,105-45 R,9180,9019,4955,3492,10998,4951,105,45,false,false,false,false,
1617velv-ak-lcmpsc-SF-2-2,SF-2-2,25-90 B,9180,9019,4955,3492,10998,4951,25,90,false,false,false,false,
1617velv-ak-lcmpsc-SF-2-3,SF-2-3,70-85 B,9180,9019,4955,3492,10998,4951,70,85,false,false,false,false,
1617velv-ak-lcmpsc-F-1,F-1,85-105 B,11168,3208,8539,3492,10998,4951,85,105,false,false,false,false,
1617velv-ak-lcmpsc-F-2,F-2,220-65 R,11168,3208,8539,3492,10998,4951,220,65,false,false,false,false,
1617velv-ak-lcmpsc-F-3,F-3,130-85 R,11168,3208,8539,3492,10998,4951,130,85,false,false,false,false,
1617velv-casd-lj1-Q-1,Q-1,70-46 R,4216,11411,0,3712,3650,0,70,46,false,false,false,false,
1617velv-casd-lj1-Q-2,Q-2,30-100 B,9837,3513,0,4278,12073,0,30,100,false,false,false,false,
1617velv-casd-lj1-Q-3,Q-3,65-5 R,8742,11288,0,9367,7159,0,65,5,false,false,false,false,
1617velv-casd-lj1-Q-4,Q-4,46-80 B,11128,9837,0,8097,10809,0,46,80,false,false,false,false,
1617velv-casd-lj1-Q-5,Q-5,5-90 B,8742,9367,0,3513,4216,0,5,90,false,false,false,false,
1617velv-casd-lj1-Q-6,Q-6,30-10 R,12073,11128,0,11411,3650,0,30,10,false,false,false,false,
1617velv-casd-lj1-Q-7,Q-7,15-5 R,11288,8097,0,3712,4278,0,15,5,false,false,false,false,
1617velv-casd-lj1-Q-8,Q-8,5-75 B,7159,11411,0,10809,9367,0,5,75,false,false,false,false,
1617velv-casd-lj1-Q-9,Q-9,36-40 B,3712,11128,0,12073,11288,0,36,40,true,false,true,false,
1617velv-casd-lj1-Q-10,Q-10,35-130 B,3513,4278,0,10809,3650,0,35,130,false,false,false,false,
1617velv-casd-lj1-Q-11,Q-11,60-30 R,4216,8742,0,9837,8097,0,60,30,false,false,false,false,
1617velv-casd-lj1-Q-12,Q-12,45-55 B,7159,11128,0,3513,12073,0,45,55,false,false,false,false,
1617velv-casd-lj1-Q-13,Q-13,70-5 R,4278,10809,0,3712,9367,0,70,5,false,false,false,false,
1617velv-casd-lj1-Q-14,Q-14,10-35 B,11288,11411,0,4216,8097,0,10,35,false,false,false,false,
1617velv-casd-lj1-Q-15,Q-15,20-0 R,3650,9837,0,8742,7159,0,20,0,false,false,false,false,
1617velv-casd-lj1-Q-16,Q-16,85-20 R,12073,10809,0,11288,4216,0,85,20,false,false,false,false,
1617velv-casd-lj1-Q-17,Q-17,21-10 R,8097,3712,0,7159,3513,0,21,10,false,false,false,false,
1617velv-casd-lj1-Q-18,Q-18,0-60 B,8742,4278,0,11411,11128,0,0,60,false,false,false,false,
1617velv-casd-lj1-Q-19,Q-19,55-24 R,3650,9367,0,9837,3712,0,55,24,false,false,false,false,
1617velv-casd-lj1-Q-20,Q-20,45-60 B,4216,7159,0,11128,4278,0,45,60,false,false,false,false,
1617velv-casd-lj1-Q-21,Q-21,50-75 B,8097,9367,0,3650,12073,0,50,75,false,false,false,false,
1617velv-casd-lj1-Q-22,Q-22,40-0 R,11288,3513,0,9837,11411,0,40,0,false,false,false,false,
1617velv-casd-lj1-Q-23,Q-23,76-50 R,10809,3712,0,8742,12073,0,76,50,false,false,false,false,
1617velv-casd-fp1-Q-1,Q-1,21-0 R,8000,8039,0,10564,8380,0,21,0,false,false,false,false,
1617velv-casd-fp1-Q-2,Q-2,10-40 B,5131,9266,0,11278,10092,0,10,40,false,false,false,false,
1617velv-casd-fp1-Q-3,Q-3,70-20 R,11285,5229,0,5540,11107,0,70,20,false,false,false,false,
1617velv-casd-fp1-Q-4,Q-4,12-20 B,9261,5135,0,4262,5131,0,12,20,false,false,false,false,
1617velv-casd-fp1-Q-5,Q-5,40-20 R,9266,5540,0,8380,8000,0,40,20,false,false,false,false,
1617velv-casd-fp1-Q-6,Q-6,41-0 R,5229,5135,0,11278,10564,0,41,0,false,false,false,false,
1617velv-casd-fp1-Q-7,Q-7,31-40 B,11107,8039,0,10092,9261,0,31,40,false,false,false,false,
1617velv-casd-fp1-Q-8,Q-8,2-0 R,4262,5135,0,11285,8000,0,2,0,false,false,false,false,
1617velv-casd-fp1-Q-9,Q-9,0-40 B,9261,10564,0,5131,5540,0,0,40,true,false,true,false,
1617velv-casd-fp1-Q-10,Q-10,10-20 B,11285,11278,0,10092,8380,0,10,20,false,false,false,false,
1617velv-casd-fp1-Q-11,Q-11,40-26 R,4262,5229,0,9266,8039,0,40,26,false,false,false,false,
1617velv-casd-fp1-Q-12,Q-12,45-25 R,11107,10092,0,8000,10564,0,45,25,false,false,false,false,
1617velv-casd-fp1-Q-13,Q-13,2-52 B,5131,11285,0,8039,5229,0,2,52,false,false,false,false,
1617velv-casd-fp1-Q-14,Q-14,30-10 R,9261,5540,0,9266,5135,0,30,10,false,false,false,false,
1617velv-casd-fp1-Q-15,Q-15,0-20 B,8380,11278,0,11107,4262,0,0,20,false,false,false,false,
1617velv-casd-fp1-Q-16,Q-16,0-54 B,10564,9266,0,11285,8039,0,0,54,false,false,false,false,
1617velv-casd-fp1-Q-17,Q-17,50-11 R,5229,8380,0,5135,10092,0,50,11,false,false,false,false,
1617velv-casd-fp1-Q-18,Q-18,5-40 B,5131,11107,0,4262,5540,0,5,40,false,false,false,false,
1617velv-casd-fp1-Q-19,Q-19,50-10 R,8000,11278,0,9261,11285,0,50,10,false,false,false,false,
1617velv-casd-fp1-Q-20,Q-20,11-5 R,5131,5135,0,11107,9266,0,11,5,false,false,false,false,
1617velv-casd-fp1-Q-21,Q-21,50-20 R,10092,10564,0,4262,9261,0,50,20,false,false,false,false,
1617velv-casd-fp1-Q-22,Q-22,15-31 B,8000,5540,0,11278,8039,0,15,31,false,false,false,false,
1617velv-casd-fp1-Q-23,Q-23,20-40 B,8380,9261,0,5229,5131,0,20,40,false,false,false,false,
1617velv-casd-rr1-Q-1,Q-1,10-0 R,10793,9022,0,12405,6226,0,10,0,false,false,false,false,
1617velv-casd-rr1-Q-2,Q-2,10-80 B,8605,5015,0,8471,8606,0,10,80,false,false,false,false,
1617velv-casd-rr1-Q-3,Q-3,145-0 R,11212,9049,0,12406,7696,0,145,0,false,false,false,false,
1617velv-casd-rr1-Q-4,Q-4,60-42 R,3848,12405,0,9164,11328,0,60,42,false,false,false,false,
1617velv-casd-rr1-Q-5,Q-5,10-10 T,7696,5015,0,6226,9022,0,10,10,false,false,false,false,
1617velv-casd-rr1-Q-6,Q-6,12-105 B,10793,9164,0,8471,12406,0,12,105,false,false,false,false,
1617velv-casd-rr1-Q-7,Q-7,40-20 R,11328,3848,0,9049,8606,0,40,20,false,false,false,false,
1617velv-casd-rr1-Q-8,Q-8,10-30 B,8605,12405,0,11212,5015,0,10,30,false,false,false,false,
1617velv-casd-rr1-Q-9,Q-9,65-16 R,9022,8606,0,9049,12406,0,65,16,true,false,true,false,
1617velv-casd-rr1-Q-10,Q-10,60-25 R,11328,7696,0,8605,10793,0,60,25,false,false,false,false,
1617velv-casd-rr1-Q-11,Q-11,40-120 B,6226,8471,0,11212,3848,0,40,120,false,false,false,false,
1617velv-casd-rr1-Q-12,Q-12,70-43 R,7696,9049,0,9164,5015,0,70,43,false,false,false,false,
1617velv-casd-rr1-Q-13,Q-13,120-65 R,8605,12406,0,9022,3848,0,120,65,false,false,false,false,
1617velv-casd-rr1-Q-14,Q-14,0-80 B,8606,6226,0,8471,12405,0,0,80,false,false,false,false,
1617velv-casd-rr1-Q-15,Q-15,85-10 R,11212,9164,0,11328,10793,0,85,10,false,false,false,false,
1617velv-casd-rr1-Q-16,Q-16,100-45 R,8471,3848,0,7696,12405,0,100,45,false,false,false,false,
1617velv-casd-rr1-Q-17,Q-17,5-100 B,8606,5015,0,11212,10793,0,5,100,false,false,false,false,
1617velv-casd-rr1-Q-18,Q-18,50-50 T,9164,9049,0,8605,6226,0,50,50,false,false,false,false,
1617velv-casd-rr1-Q-19,Q-19,15-35 B,12406,9022,0,11328,8471,0,15,35,false,false,false,false,
1617velv-casd-rr1-Q-20,Q-20,10-50 B,10793,12405,0,8605,9049,0,10,50,false,false,false,false,
1617velv-casd-rr1-Q-21,Q-21,60-50 R,8606,9164,0,7696,9022,0,60,50,false,false,false,false,
1617velv-casd-rr1-Q-22,Q-22,40-0 R,11328,12406,0,6226,5015,0,40,0,false,false,false,false,
1617velv-casd-rr1-Q-23,Q-23,70-55 R,11212,9022,0,3848,9049,0,70,55,false,false,false,false,
1617velv-casd-ec-Q-1,Q-1,25-0 R,5828,9892,0,10221,2885,0,25,0,false,false,false,false,
1617velv-casd-ec-Q-2,Q-2,36-10 R,9920,11656,0,11350,7542,0,36,10,false,false,false,false,
1617velv-casd-ec-Q-3,Q-3,80-55 R,9441,6016,0,8472,6137,0,80,55,false,false,false,false,
1617velv-casd-ec-Q-4,Q-4,0-10 B,8906,7542,0,6003,6074,0,0,10,false,false,false,false,
1617velv-casd-ec-Q-5,Q-5,150-0 R,9441,11656,0,6016,9892,0,150,0,false,false,false,false,
1617velv-casd-ec-Q-6,Q-6,30-12 R,8472,11350,0,10221,8906,0,30,12,false,false,false,false,
1617velv-casd-ec-Q-7,Q-7,80-40 R,6074,6137,0,6003,5828,0,80,40,false,false,false,false,
1617velv-casd-ec-Q-8,Q-8,60-65 B,9920,10221,0,2885,9441,0,60,65,false,false,false,false,
1617velv-casd-ec-Q-9,Q-9,30-30 T,6003,6137,0,7542,9892,0,30,30,true,false,true,false,
1617velv-casd-ec-Q-10,Q-10,15-20 B,5828,2885,0,8906,6016,0,15,20,false,false,false,false,
1617velv-casd-ec-Q-11,Q-11,40-51 B,9920,8472,0,11656,6074,0,40,51,false,false,false,false,
1617velv-casd-ec-Q-12,Q-12,30-0 R,11350,6016,0,6003,7542,0,30,0,false,false,false,false,
1617velv-casd-ec-Q-13,Q-13,45-45 T,10221,11656,0,8906,6137,0,45,45,false,false,false,false,
1617velv-casd-ec-Q-14,Q-14,5-85 B,8472,5828,0,9892,9920,0,5,85,false,false,false,false,
1617velv-casd-ec-Q-15,Q-15,40-95 B,6074,2885,0,9441,11350,0,40,95,false,false,false,false,
1617velv-casd-ec-Q-16,Q-16,45-50 B,9892,8906,0,6016,9920,0,45,50,false,false,false,false,
1617velv-casd-ec-Q-17,Q-17,0-110 B,11350,6003,0,9441,5828,0,0,110,false,false,false,false,
1617velv-casd-ec-Q-18,Q-18,40-55 B,6137,7542,0,2885,8472,0,40,55,false,false,false,false,
1617velv-casd-ec-Q-19,Q-19,10-25 B,10221,6074,0,11656,6016,0,10,25,false,false,false,false,
1617velv-casd-ec-Q-20,Q-20,70-65 R,9441,7542,0,8906,5828,0,70,65,false,false,false,false,
1617velv-casd-ec-Q-21,Q-21,15-57 B,2885,6003,0,11656,8472,0,15,57,false,false,false,false,
1617velv-casd-ec-Q-22,Q-22,20-40 B,6137,9892,0,11350,6074,0,20,40,false,false,false,false,
1617velv-casd-ec-Q-23,Q-23,2-60 B,10221,6003,0,9920,7542,0,2,60,false,false,false,false,
1617velv-casd-lj2-Q-1,Q-1,45-11 R,7542,11107,0,6003,12405,0,45,11,false,false,false,false,
1617velv-casd-lj2-Q-2,Q-2,50-15 R,3650,9261,0,8472,5540,0,50,15,false,false,false,false,
1617velv-casd-lj2-Q-3,Q-3,90-135 B,10809,5229,0,8097,5828,0,90,135,false,false,false,false,
1617velv-casd-lj2-Q-4,Q-4,25-40 B,9367,11328,0,12406,7542,0,25,40,false,false,false,false,
1617velv-casd-lj2-Q-5,Q-5,36-95 B,6003,5828,0,8472,8097,0,36,95,false,false,false,false,
1617velv-casd-lj2-Q-6,Q-6,60-25 R,12405,12406,0,5229,9261,0,60,25,false,false,false,false,
1617velv-casd-lj2-Q-7,Q-7,120-40 R,10809,3650,0,11328,11107,0,120,40,false,false,false,false,
1617velv-casd-lj2-Q-8,Q-8,11-30 B,5540,6003,0,9367,5828,0,11,30,false,false,false,false,
1617velv-casd-lj2-Q-9,Q-9,50-0 R,5229,8472,0,11328,7542,0,50,0,true,false,true,false,
1617velv-casd-lj2-Q-10,Q-10,20-65 B,12405,9261,0,9367,10809,0,20,65,false,false,false,false,
1617velv-casd-lj2-Q-11,Q-11,60-20 R,8097,5540,0,11107,12406,0,60,20,false,false,false,false,
1617velv-casd-lj2-Q-12,Q-12,60-50 R,3650,6003,0,11328,10809,0,60,50,false,false,false,false,
1617velv-casd-lj2-Q-13,Q-13,55-15 R,11107,8472,0,9367,5229,0,55,15,false,false,false,false,
1617velv-casd-lj2-Q-14,Q-14,65-65 T,7542,8097,0,5540,9261,0,65,65,false,false,false,false,
1617velv-casd-lj2-Q-15,Q-15,55-15 R,5828,12406,0,12405,3650,0,55,15,false,false,false,false,
1617velv-casd-lj2-Q-16,Q-16,20-91 B,5229,5540,0,10809,6003,0,20,91,false,false,false,false,
1617velv-casd-lj2-Q-17,Q-17,30-95 B,9367,7542,0,3650,5828,0,30,95,false,false,false,false,
1617velv-casd-lj2-Q-18,Q-18,25-110 B,11328,8472,0,12405,8097,0,25,110,false,false,false,false,
1617velv-casd-lj2-Q-19,Q-19,65-21 R,12406,9261,0,11107,6003,0,65,21,false,false,false,false,
1617velv-casd-lj2-Q-20,Q-20,65-110 B,9367,3650,0,5229,8097,0,65,110,false,false,false,false,
1617velv-casd-lj2-Q-21,Q-21,10-100 B,5828,11328,0,11107,9261,0,10,100,false,false,false,false,
1617velv-casd-lj2-Q-22,Q-22,75-10 R,10809,12406,0,8472,7542,0,75,10,false,false,false,false,
