TournamentMatchCode,Match,Result,Red0,Red1,Red2,Blue0,Blue1,Blue2,RTot,RAuto,RAutoB,RTele,REnd,RPen,BTot,BAuto,BAutoB,BTele,BEnd,BPen, 
1617velv-carc-SF-2-1,SF-2-1,155-20 R,7591,8404,0,4799,4800,0,155,90,0,65,0,0,20,10,0,10,0,0,
1617velv-carc-SF-2-2,SF-2-2,119-15 R,7591,8404,0,4799,4800,0,119,75,0,44,0,0,15,10,0,5,0,0,
1617velv-carc-F-1,F-1,95-70 R,6165,10023,0,7591,8404,0,95,55,0,0,40,0,70,0,0,70,0,0,
1617velv-carc-F-2,F-2,140-115 R,6165,10023,0,7591,8404,0,140,115,0,25,0,0,115,5,0,40,0,70,
1617velv-gajr-Q-1,Q-1,20-5 R,5002,9187,0,7482,6988,0,20,5,0,15,0,0,5,5,0,0,0,0,
1617velv-gajr-Q-2,Q-2,5-12 B,3931,11026,0,10537,11433,0,5,5,0,0,0,0,12,0,0,12,0,0,
1617velv-gajr-Q-3,Q-3,15-85 B,11383,8433,0,9655,6747,0,15,5,0,10,0,0,85,5,0,30,10,40,
1617velv-gajr-Q-4,Q-4,5-35 B,525,11523,0,5647,7361,0,5,5,0,0,0,0,35,10,0,25,0,0,
1617velv-gajr-Q-5,Q-5,25-10 R,5979,8678,0,4232,6173,0,25,5,0,20,0,0,10,0,0,10,0,0,
1617velv-gajr-Q-6,Q-6,5-0 R,2993,3726,0,22,12145,0,5,5,0,0,0,0,0,0,0,0,0,0,
1617velv-gajr-Q-7,Q-7,30-25 R,11711,8566,0,11518,10781,0,30,20,0,10,0,0,25,20,0,5,0,0,
1617velv-gajr-Q-8,Q-8,6-21 B,10638,5177,0,5116,7153,0,6,5,0,1,0,0,21,0,0,21,0,0,
1617velv-gajr-Q-9,Q-9,50-30 R,11820,11523,0,10537,5979,0,50,10,0,0,0,40,30,0,0,30,0,0,
1617velv-gajr-Q-10,Q-10,40-20 R,6173,7361,0,12145,3931,0,40,30,0,10,0,0,20,10,0,10,0,0,
1617velv-gajr-Q-11,Q-11,41-45 B,5647,11711,0,11383,2993,0,41,0,0,1,0,40,45,5,0,40,0,0,
1617velv-gajr-Q-12,Q-12,96-30 R,7153,8678,0,8566,7482,0,96,35,0,51,10,0,30,30,0,0,0,0,
1617velv-gajr-Q-13,Q-13,7-40 B,11433,5002,0,525,8433,0,7,5,0,2,0,0,40,0,0,40,0,0,
1617velv-gajr-Q-14,Q-14,5-6 B,11518,6988,0,4232,5116,0,5,5,0,0,0,0,6,5,0,1,0,0,
1617velv-gajr-Q-15,Q-15,5-45 B,10638,9187,0,9655,11026,0,5,5,0,0,0,0,45,5,0,40,0,0,
1617velv-gajr-Q-16,Q-16,10-48 B,11820,6747,0,5177,22,0,10,10,0,0,0,0,48,5,0,43,0,0,
1617velv-gajr-Q-17,Q-17,29-0 R,10781,525,0,3726,6173,0,29,5,0,24,0,0,0,0,0,0,0,0,
1617velv-gajr-Q-18,Q-18,30-25 R,5647,7482,0,11518,5979,0,30,10,0,20,0,0,25,5,0,20,0,0,
1617velv-gajr-Q-19,Q-19,115-0 R,3931,7153,0,9187,2993,0,115,30,0,85,0,0,0,0,0,0,0,0,
1617velv-gajr-Q-20,Q-20,10-50 B,11523,11433,0,11383,10638,0,10,0,0,10,0,0,50,10,0,30,0,10,
1617velv-gajr-Q-21,Q-21,32-35 B,8433,22,0,6988,10781,0,32,10,0,22,0,0,35,15,0,20,0,0,
1617velv-gajr-Q-22,Q-22,60-15 R,12145,8566,0,5002,11820,0,60,25,0,35,0,0,15,5,0,0,10,0,
1617velv-gajr-Q-23,Q-23,10-85 B,3726,11026,0,7361,5177,0,10,10,0,0,0,0,85,35,0,10,0,40,
1617velv-gajr-Q-24,Q-24,20-30 B,10537,6747,0,8678,5116,0,20,10,0,10,0,0,30,0,0,30,0,0,
1617velv-gajr-Q-25,Q-25,10-95 B,9655,4232,0,11711,7153,0,10,10,0,0,0,0,95,5,0,50,0,40,
1617velv-gajr-Q-26,Q-26,4-27 B,22,6173,0,10638,5647,0,4,0,0,4,0,0,27,5,0,22,0,0,
1617velv-gajr-Q-27,Q-27,0-55 B,11523,7482,0,11026,8433,0,0,0,0,0,0,0,55,15,0,40,0,0,
1617velv-gajr-Q-28,Q-28,5-25 B,9187,12145,0,5979,525,0,5,5,0,0,0,0,25,5,0,20,0,0,
1617velv-gajr-Q-29,Q-29,65-20 R,11383,6988,0,11820,8678,0,65,15,0,40,10,0,20,10,0,0,10,0,
1617velv-gajr-Q-30,Q-30,75-0 R,10537,7361,0,11711,5002,0,75,40,0,25,10,0,0,0,0,0,0,0,
1617velv-gajr-Q-31,Q-31,13-60 B,4232,5177,0,2993,8566,0,13,10,0,3,0,0,60,5,0,55,0,0,
1617velv-gajr-Q-32,Q-32,15-47 B,3726,11518,0,6747,11433,0,15,5,0,10,0,0,47,15,0,32,0,0,
1617velv-gajr-Q-33,Q-33,20-55 B,9655,5116,0,3931,10781,0,20,10,0,10,0,0,55,15,0,30,10,0,
1617velv-gajr-Q-34,Q-34,95-10 R,7153,5979,0,5002,11026,0,95,5,0,90,0,0,10,10,0,0,0,0,
1617velv-gajr-Q-35,Q-35,52-50 R,10638,2993,0,7482,11820,0,52,15,0,37,0,0,50,10,0,0,0,40,
1617velv-gajr-Q-36,Q-36,45-50 B,5177,11518,0,8433,8678,0,45,5,0,40,0,0,50,40,0,0,0,10,
1617velv-gajr-Q-37,Q-37,10-40 B,3726,4232,0,11523,3931,0,10,10,0,0,0,0,40,10,0,30,0,0,
1617velv-gajr-Q-38,Q-38,95-15 R,7361,11383,0,22,8566,0,95,35,0,50,10,0,15,5,0,10,0,0,
1617velv-gajr-Q-39,Q-39,15-75 B,5116,6173,0,11433,9187,0,15,5,0,10,0,0,75,10,0,25,0,40,
1617velv-gajr-Q-40,Q-40,50-5 R,6988,6747,0,525,11711,0,50,10,0,40,0,0,5,5,0,0,0,0,
1617velv-gajr-Q-41,Q-41,50-20 R,5647,9655,0,10537,12145,0,50,10,0,40,0,0,20,10,0,0,10,0,
1617velv-gajr-Q-42,Q-42,111-0 R,10781,7153,0,8678,5002,0,111,40,0,71,0,0,0,0,0,0,0,0,
1617velv-gajr-SF-1-1,SF-1-1,60-20 R,7153,11383,5979,10781,2993,9655,60,5,0,55,0,0,20,10,0,10,0,0,
1617velv-gajr-SF-2-1,SF-2-1,40-60 B,7361,8433,11433,8678,8566,5647,40,35,0,5,0,0,60,15,0,45,0,0,
1617velv-gajr-SF-1-2,SF-1-2,55-20 R,7153,11383,5979,10781,2993,9655,55,0,0,55,0,0,20,0,0,10,10,0,
1617velv-gajr-SF-2-2,SF-2-2,70-20 R,7361,8433,11433,8678,8566,5647,70,40,0,20,0,10,20,0,0,20,0,0,
1617velv-gajr-SF-2-3,SF-2-3,80-25 R,7361,8433,11433,8678,8566,5647,80,25,0,55,0,0,25,10,0,15,0,0,
1617velv-gajr-F-1,F-1,80-155 B,7153,11383,5979,7361,8433,11433,80,5,0,65,10,0,155,35,0,20,0,100,
1617velv-gajr-F-2,F-2,40-70 B,7153,11383,5979,7361,8433,11433,40,0,0,40,0,0,70,30,0,30,0,10,
1617velv-casa-Q-1,Q-1,45-50 B,7316,11550,0,7854,9578,0,45,0,0,45,0,0,50,30,0,0,20,0,
1617velv-casa-Q-2,Q-2,5-85 B,11521,10148,0,4475,10023,0,5,0,0,5,0,0,85,40,0,45,0,0,
1617velv-casa-Q-3,Q-3,10-90 B,11898,4800,0,9924,9614,0,10,0,0,10,0,0,90,60,0,30,0,0,
1617velv-casa-Q-4,Q-4,12-35 B,12027,11527,0,10163,4345,0,12,10,0,2,0,0,35,25,0,10,0,0,
1617velv-casa-Q-5,Q-5,15-45 B,4799,11516,0,8865,11201,0,15,5,0,10,0,0,45,35,0,10,0,0,
1617velv-casa-Q-6,Q-6,15-25 B,7175,2891,0,9014,7391,0,15,15,0,0,0,0,25,5,0,0,20,0,
1617velv-casa-Q-7,Q-7,25-60 B,9097,9784,0,5220,548,0,25,5,0,20,0,0,60,25,0,35,0,0,
1617velv-casa-Q-8,Q-8,10-60 B,10163,9578,0,11898,4475,0,10,10,0,0,0,0,60,20,0,40,0,0,
1617velv-casa-Q-9,Q-9,70-30 R,7316,4345,0,4800,7391,0,70,40,0,30,0,0,30,10,0,20,0,0,
1617velv-casa-Q-10,Q-10,31-65 B,7175,7854,0,11527,548,0,31,0,0,11,20,0,65,10,0,55,0,0,
1617velv-casa-Q-11,Q-11,70-40 R,10023,9614,0,11516,9097,0,70,40,0,20,10,0,40,10,0,30,0,0,
1617velv-casa-Q-12,Q-12,25-30 B,2891,8865,0,9924,9784,0,25,10,0,15,0,0,30,0,0,30,0,0,
1617velv-casa-Q-13,Q-13,50-10 R,5220,11201,0,10148,9014,0,50,0,0,50,0,0,10,5,0,5,0,0,
1617velv-casa-Q-14,Q-14,15-65 B,12027,11521,0,11550,4799,0,15,15,0,0,0,0,65,5,0,40,20,0,
1617velv-casa-Q-15,Q-15,75-23 R,548,4800,0,11516,2891,0,75,35,0,40,0,0,23,10,0,13,0,0,
1617velv-casa-Q-16,Q-16,55-30 R,10148,4345,0,9578,9924,0,55,35,0,20,0,0,30,0,0,30,0,0,
1617velv-casa-Q-17,Q-17,65-7 R,8865,11521,0,10163,9097,0,65,25,0,40,0,0,7,5,0,2,0,0,
1617velv-casa-Q-18,Q-18,65-25 R,7316,11201,0,10023,7175,0,65,30,0,35,0,0,25,10,0,15,0,0,
1617velv-casa-Q-19,Q-19,26-52 B,7391,7854,0,12027,4475,0,26,15,0,1,10,0,52,10,0,42,0,0,
1617velv-casa-Q-20,Q-20,35-50 B,5220,9614,0,11550,11527,0,35,5,0,30,0,0,50,10,0,40,0,0,
1617velv-casa-Q-21,Q-21,35-25 R,9014,9784,0,4799,11898,0,35,5,0,20,10,0,25,5,0,20,0,0,
1617velv-casa-Q-22,Q-22,5-90 B,9097,12027,0,9924,7316,0,5,5,0,0,0,0,90,40,0,50,0,0,
1617velv-casa-Q-23,Q-23,65-105 B,8865,7391,0,10023,5220,0,65,25,0,40,0,0,105,75,0,30,0,0,
1617velv-casa-Q-24,Q-24,40-105 B,10163,9014,0,548,9614,0,40,20,0,0,20,0,105,45,0,60,0,0,
1617velv-casa-Q-25,Q-25,35-61 B,11516,11898,0,7854,4345,0,35,15,0,20,0,0,61,50,0,11,0,0,
1617velv-casa-Q-26,Q-26,50-10 R,4800,11550,0,7175,10148,0,50,10,0,40,0,0,10,0,0,10,0,0,
1617velv-casa-Q-27,Q-27,60-35 R,4799,11527,0,2891,4475,0,60,15,0,35,10,0,35,15,0,20,0,0,
1617velv-casa-Q-28,Q-28,40-40 T,9578,11201,0,9784,11521,0,40,15,0,25,0,0,40,10,0,30,0,0,
1617velv-casa-Q-29,Q-29,65-70 B,7316,9614,0,8865,10148,0,65,40,0,25,0,0,70,40,0,30,0,0,
1617velv-casa-Q-30,Q-30,95-26 R,4345,11550,0,9014,9097,0,95,40,0,55,0,0,26,5,0,1,20,0,
1617velv-casa-Q-31,Q-31,50-40 R,548,10023,0,4799,9578,0,50,0,0,50,0,0,40,20,0,10,10,0,
1617velv-casa-Q-32,Q-32,50-32 R,2891,11898,0,11201,12027,0,50,15,0,35,0,0,32,5,0,17,10,0,
1617velv-casa-Q-33,Q-33,40-20 R,11527,9924,0,7391,11521,0,40,10,0,30,0,0,20,10,0,10,0,0,
1617velv-casa-Q-34,Q-34,45-120 B,7175,4475,0,5220,11516,0,45,10,0,35,0,0,120,70,0,50,0,0,
1617velv-casa-Q-35,Q-35,50-40 R,9784,10163,0,7854,4800,0,50,20,0,30,0,0,40,0,0,20,20,0,
1617velv-casa-Q-36,Q-36,40-25 R,7391,548,0,10148,11898,0,40,10,0,30,0,0,25,5,0,20,0,0,
1617velv-casa-Q-37,Q-37,0-70 B,9578,9014,0,12027,8865,0,0,0,0,0,0,0,70,5,0,65,0,0,
1617velv-casa-Q-38,Q-38,50-35 R,11527,11516,0,7316,9784,0,50,10,0,40,0,0,35,25,0,10,0,0,
1617velv-casa-Q-39,Q-39,100-20 R,9924,10023,0,10163,11550,0,100,55,0,45,0,0,20,20,0,0,0,0,
1617velv-casa-Q-40,Q-40,180-10 R,5220,7854,0,2891,11521,0,180,70,0,70,40,0,10,10,0,0,0,0,
1617velv-casa-Q-41,Q-41,80-90 B,4345,4799,0,9614,7175,0,80,40,0,40,0,0,90,60,0,20,10,0,
1617velv-casa-Q-42,Q-42,40-20 R,9097,4475,0,11201,4800,0,40,10,0,30,0,0,20,10,0,10,0,0,
1617velv-casa-SF-1-1,SF-1-1,30-80 B,548,9614,7854,11527,9784,9924,30,5,0,15,10,0,80,50,0,30,0,0,
1617velv-casa-SF-2-1,SF-2-1,85-155 B,4345,11550,7316,10023,5220,8865,85,40,0,45,0,0,155,105,0,50,0,0,
1617velv-casa-SF-1-2,SF-1-2,40-25 R,548,9614,7854,11527,9784,9924,40,10,0,30,0,0,25,5,0,20,0,0,
1617velv-casa-SF-2-2,SF-2-2,105-105 T,4345,11550,7316,10023,5220,8865,105,65,0,40,0,0,105,20,0,45,40,0,
1617velv-casa-SF-1-3,SF-1-3,40-30 R,548,9614,7854,11527,9784,9924,40,5,0,35,0,0,30,5,0,25,0,0,
1617velv-casa-SF-2-3,SF-2-3,110-165 B,4345,11550,7316,10023,5220,8865,110,65,0,45,0,0,165,115,0,50,0,0,
1617velv-casa-F-1,F-1,90-185 B,548,9614,7854,10023,5220,8865,90,35,0,55,0,0,185,115,0,30,40,0,
1617velv-casa-F-2,F-2,45-190 B,548,9614,7854,10023,5220,8865,45,5,0,40,0,0,190,80,0,70,40,0,
1617velv-azfl-Q-1,Q-1,10-15 B,12244,11644,0,6900,11529,0,10,0,0,10,0,0,15,15,0,0,0,0,
1617velv-azfl-Q-2,Q-2,0-90 B,8081,7167,0,11701,8995,0,0,0,0,0,0,0,90,40,0,50,0,0,
1617velv-azfl-Q-3,Q-3,85-31 R,8570,8995,0,11430,12244,0,85,45,0,40,0,0,31,30,0,1,0,0,
1617velv-azfl-Q-4,Q-4,36-10 R,11644,11701,0,8081,8570,0,36,5,0,21,10,0,10,0,0,0,0,10,
1617velv-azfl-Q-5,Q-5,25-25 T,6900,11430,0,7167,11529,0,25,5,0,20,0,0,25,15,0,10,0,0,
1617velv-azfl-Q-6,Q-6,70-0 R,7167,8995,0,11529,8570,0,70,30,0,40,0,0,0,0,0,0,0,0,
1617velv-azfl-Q-7,Q-7,18-30 B,11701,12244,0,11644,11430,0,18,5,0,13,0,0,30,0,0,30,0,0,
1617velv-azfl-Q-8,Q-8,30-12 R,6900,12244,0,8081,11701,0,30,0,0,30,0,0,12,0,0,2,10,0,
1617velv-azfl-Q-9,Q-9,5-160 B,11529,11430,0,8995,8081,0,5,5,0,0,0,0,160,70,0,40,10,40,
1617velv-azfl-Q-10,Q-10,60-30 R,8570,11644,0,6900,7167,0,60,10,0,10,0,40,30,0,0,30,0,0,
1617velv-azfl-Q-11,Q-11,10-30 B,8081,11529,0,7167,8570,0,10,10,0,0,0,0,30,0,0,30,0,0,
1617velv-azfl-Q-12,Q-12,80-15 R,8995,11430,0,6900,11644,0,80,40,0,30,10,0,15,5,0,10,0,0,
1617velv-azfl-Q-13,Q-13,42-10 R,11701,7167,0,12244,11529,0,42,10,0,32,0,0,10,10,0,0,0,0,
1617velv-azfl-SF-1-1,SF-1-1,157-5 R,8995,11701,0,6900,11529,0,157,75,0,42,0,40,5,5,0,0,0,0,
1617velv-azfl-SF-2-1,SF-2-1,20-66 B,11644,8570,0,11430,7167,0,20,10,0,10,0,0,66,15,0,11,0,40,
1617velv-azfl-SF-1-2,SF-1-2,96-5 R,8995,11701,0,6900,11529,0,96,45,0,41,10,0,5,5,0,0,0,0,
1617velv-azfl-SF-2-2,SF-2-2,25-30 B,11644,8570,0,11430,7167,0,25,15,0,10,0,0,30,10,0,20,0,0,
1617velv-azfl-F-1,F-1,76-21 R,8995,11701,0,11430,7167,0,76,45,0,31,0,0,21,10,0,11,0,0,
1617velv-azfl-F-2,F-2,75-32 R,8995,11701,0,11430,7167,0,75,45,0,30,0,0,32,10,0,12,0,10,
1617velv-arcmp-Q-1,Q-1,5-140 B,11684,8411,0,8651,3664,0,5,5,0,0,0,0,140,40,0,80,20,0,
1617velv-arcmp-Q-2,Q-2,95-15 R,92,11869,0,10436,12175,0,95,40,0,55,0,0,15,0,0,15,0,0,
1617velv-arcmp-Q-3,Q-3,75-20 R,11126,11259,0,10922,11108,0,75,55,0,20,0,0,20,0,0,20,0,0,
1617velv-arcmp-Q-4,Q-4,50-65 B,7783,7030,0,10165,7572,0,50,40,0,10,0,0,65,30,0,35,0,0,
1617velv-arcmp-Q-5,Q-5,85-155 B,10391,4587,0,4962,9792,0,85,25,0,20,40,0,155,10,0,45,0,100,
1617velv-arcmp-Q-6,Q-6,2-146 B,5925,7343,0,7209,6832,0,2,0,0,2,0,0,146,85,0,61,0,0,
1617velv-arcmp-Q-7,Q-7,100-71 R,9879,3486,0,3638,5404,0,100,40,0,60,0,0,71,5,0,26,0,40,
1617velv-arcmp-Q-8,Q-8,115-60 R,8373,11108,0,7572,10436,0,115,60,0,55,0,0,60,0,0,20,40,0,
1617velv-arcmp-Q-9,Q-9,85-70 R,3664,11126,0,4587,7343,0,85,40,0,25,20,0,70,0,0,30,40,0,
1617velv-arcmp-Q-10,Q-10,68-30 R,3638,92,0,7030,6832,0,68,5,0,53,10,0,30,25,0,5,0,0,
1617velv-arcmp-Q-11,Q-11,31-115 B,9792,5925,0,8651,7783,0,31,0,0,31,0,0,115,35,0,40,0,40,
1617velv-arcmp-Q-12,Q-12,10-136 B,11259,10391,0,3486,8411,0,10,10,0,0,0,0,136,45,0,51,40,0,
1617velv-arcmp-Q-13,Q-13,70-150 B,9879,7209,0,8373,10165,0,70,40,0,20,10,0,150,95,0,55,0,0,
1617velv-arcmp-Q-14,Q-14,40-0 R,11684,11869,0,5404,10922,0,40,0,0,40,0,0,0,0,0,0,0,0,
1617velv-arcmp-Q-15,Q-15,130-60 R,4962,6832,0,12175,3664,0,130,70,0,60,0,0,60,10,0,10,40,0,
1617velv-arcmp-Q-16,Q-16,75-110 B,9792,11126,0,3486,92,0,75,20,0,55,0,0,110,25,0,45,40,0,
1617velv-arcmp-Q-17,Q-17,41-115 B,7030,8411,0,8373,5925,0,41,10,0,31,0,0,115,35,0,30,0,50,
1617velv-arcmp-Q-18,Q-18,38-100 B,11259,3638,0,7209,4962,0,38,5,0,33,0,0,100,60,0,20,20,0,
1617velv-arcmp-Q-19,Q-19,11-80 B,5404,12175,0,7783,4587,0,11,10,0,1,0,0,80,0,0,30,0,50,
1617velv-arcmp-Q-20,Q-20,55-80 B,10165,11108,0,10391,11869,0,55,0,0,45,10,0,80,60,0,0,20,0,
1617velv-arcmp-Q-21,Q-21,85-4 R,7572,9879,0,11684,7343,0,85,20,0,5,20,40,4,0,0,4,0,0,
1617velv-arcmp-Q-22,Q-22,10-170 B,10922,10436,0,8651,3486,0,10,5,0,5,0,0,170,40,0,90,40,0,
1617velv-arcmp-Q-23,Q-23,84-135 B,3664,3638,0,11869,8373,0,84,10,0,34,40,0,135,80,0,55,0,0,
1617velv-arcmp-Q-24,Q-24,65-10 R,11259,10165,0,11684,5925,0,65,35,0,30,0,0,10,0,0,10,0,0,
1617velv-arcmp-Q-25,Q-25,130-60 R,5404,92,0,10391,7572,0,130,0,0,60,20,50,60,15,0,5,40,0,
1617velv-arcmp-Q-26,Q-26,65-17 R,4962,10922,0,7783,7343,0,65,20,0,45,0,0,17,5,0,12,0,0,
1617velv-arcmp-Q-27,Q-27,65-10 R,10436,6832,0,9879,9792,0,65,25,0,40,0,0,10,0,0,10,0,0,
1617velv-arcmp-Q-28,Q-28,27-40 B,8411,7209,0,11126,12175,0,27,0,0,27,0,0,40,10,0,30,0,0,
1617velv-arcmp-Q-29,Q-29,70-55 R,8651,7030,0,11108,4587,0,70,35,0,35,0,0,55,0,0,55,0,0,
1617velv-arcmp-Q-30,Q-30,60-140 B,11869,7572,0,5925,3486,0,60,5,0,15,40,0,140,40,0,60,40,0,
1617velv-arcmp-Q-31,Q-31,40-75 B,10922,9792,0,8411,10165,0,40,10,0,30,0,0,75,15,0,10,0,50,
1617velv-arcmp-Q-32,Q-32,50-45 R,9879,4587,0,11259,92,0,50,0,0,50,0,0,45,5,0,20,20,0,
1617velv-arcmp-Q-33,Q-33,20-75 B,7030,10436,0,7209,10391,0,20,5,0,15,0,0,75,0,0,35,0,40,
1617velv-arcmp-Q-34,Q-34,55-40 R,8651,7343,0,12175,3638,0,55,40,0,15,0,0,40,0,0,40,0,0,
1617velv-arcmp-Q-35,Q-35,80-36 R,7783,6832,0,11684,11108,0,80,10,0,30,0,40,36,5,0,31,0,0,
1617velv-arcmp-Q-36,Q-36,180-145 R,4962,8373,0,11126,5404,0,180,115,0,65,0,0,145,40,0,45,20,40,
1617velv-arcmp-Q-37,Q-37,50-10 R,3664,3486,0,9792,7030,0,50,10,0,20,20,0,10,10,0,0,0,0,
