11/4/2016,Alaska Eagle River HS,Alaska,Qualifying Tournament,1,ak,er,x,aker,AK
11/8/2016,Alaska South Anchorage HS,Alaska,Qualifying Tournament,1,ak,sa,x,aksa,AK
11/11/2016,Alaska Eagle River HS 2,Alaska,Qualifying Tournament,1,ak,er2,x,aker2,AK
11/19/2016,Alaska Southcentral League Championship,Alaska,League Championship,1,ak,lcmpsc,x,aklcmpsc,AK
12/17/2016,Alaska Southeast Qualifier,Alaska,Qualifying Tournament,1,ak,se,x,akse,AK
12/17/2016,Indiana Indy South,Indiana,Qualifying Tournament,1,in,so,x,inso,IN
11/12/2016,Hawaii Le Jardin,Hawaii,Qualifying Tournament,1,hi,lj,x,hilj,HI
11/26/2016,Hawaii Mililani,Hawaii,Qualifying Tournament,1,hi,mi,x,himi,HI
11/5/2016,Michigan Big Rapids,Michigan,Qualifying Tournament,1,mi,br,x,mibr,MI
11/5/2016,Michigan Canton,Michigan,Qualifying Tournament,1,mi,ca,x,mica,MI
11/12/2016,Michigan Great Lake Bay,Michigan,Qualifying Tournament,1,mi,gl,x,migl,MI
11/12/2016,Michigan Petoskey,Michigan,Qualifying Tournament,1,mi,pe,x,mipe,MI
11/19/2016,Michigan Frog Force,Michigan,Qualifying Tournament,1,mi,ff,x,miff,MI
11/19/2016,Michigan Marysville,Michigan,Qualifying Tournament,1,mi,mary,x,mimary,MI
11/19/2016,Michigan Mason,Michigan,Qualifying Tournament,1,mi,mas,x,mimas,MI
12/03/2016,Michigan Allendale,Michigan,Qualifying Tournament,1,mi,al,x,mial,MI
12/03/2016,Michigan Howell,Michigan,Qualifying Tournament,1,mi,ho,x,miho,MI
12/03/2016,Michigan Sunset Coast Splash,Michigan,Qualifying Tournament,1,mi,scs,x,miscs,MI
12/03/2016,Michigan The G.R.A.Y.T Kettering,Michigan,Qualifying Tournament,1,mi,gk,x,migk,MI
12/10/2016,Michigan Bedford FTC Qualifier,Michigan,Qualifying Tournament,1,mi,be,x,mibe,MI
12/10/2016,Michigan Concord FTC Qualifier,Michigan,Qualifying Tournament,1,mi,co,x,mico,MI
12/10/2016,Michigan Kentwood FTC Qualifier,Michigan,Qualifying Tournament,1,mi,kent,x,mikent,MI
12/10/2016,Michigan Detroit FTC Qualifier,Michigan,Qualifying Tournament,1,mi,det,x,midet,MI
12/17/2016,Michigan State Championship Edison,Michigan,Championship Tournament,1,mi,cmp,d1,micmpd1,MI
12/17/2016,Michigan State Championship Franklin,Michigan,Championship Tournament,2,mi,cmp,d2,micmpd2,MI
11/12/2016,Minnesota Eagan,Minnesota,Qualifying Tournament,1,mn,ea,x,mnea,MN
11/19/2016,Minnesota Eden Prairie 1,Minnesota,Qualifying Tournament,1,mn,ep1,x,mnep1,MN
11/20/2016,Minnesota Eden Prairie 2,Minnesota,Qualifying Tournament,1,mn,ep2,x,mnep2,MN
12/03/2016,Minnesota Columbia Academy 1,Minnesota,Qualifying Tournament,1,mn,ca1,x,mnca1,MN
12/04/2016,Minnesota Columbia Academy 2,Minnesota,Qualifying Tournament,1,mn,ca2,x,mnca2,MN
10/29/2016,Missouri Octobo-Robo Fest,Missouri,Meet,1,mo,m1,x,mom1,MO
11/5/2016,Missouri Vive Velocity Vortex!,Missouri,Meet,1,mo,m2,x,mom2,MO
11/12/2016,Missouri Gator,Missouri,Meet,1,mo,m3,x,mom3,MO
11/12/2016,Missouri Stover MO Robo Show,Missouri,Meet,1,mo,m4,x,mom4,MO
11/15/2016,Missouri Eureka Meet,Missouri,Meet,1,mo,m5,x,mom5,MO
11/19/2016,Missouri Pattonville High School,Missouri,Meet,1,mo,m6,x,mom6,MO
11/19/2016,Missouri Turkey Day Meet,Missouri,Meet,1,mo,m7,x,mom7,MO
12/03/2016,Missouri Engineering Zone Meet,Missouri,Meet,1,mo,m8,x,mom8,MO
12/03/2016,Missouri NDHS Robofest,Missouri,Meet,1,mo,m9,x,mom9,MO
12/10/2016,Missouri Roboteer Cadets,Missouri,Meet,1,mo,m10,x,mom10,MO
12/10/2016,Missouri Kicking it with the Mules,Missouri,Meet,1,mo,m11,x,mom11,MO
12/10/2016,Missouri STLCC WILDWOOD BOTSHOW,Missouri,Meet,1,mo,m12,x,mom12,MO
12/03/2016,Missouri Florissant Valley,Missouri,Qualifying Tournament,1,mo,q1,x,moq1,MO
12/10/2016,Missouri Smithville,Missouri,Qualifying Tournament,1,mo,q2,x,moq2,MO
12/17/2016,Missouri Camdenton,Missouri,Qualifying Tournament,1,mo,q3,x,moq3,MO
12/10/2016,New York John Dewey #1,New York,Qualifying Tournament,1,ny,jd1,x,nyjd1,NY
12/11/2016,New York John Dewey #2,New York,Qualifying Tournament,1,ny,jd2,x,nyjd2,NY
10/29/2016,Oklahoma SWOSU Qualifier,Oklahoma,Qualifying Tournament,1,ok,sw,x,oksw,OK
11/12/2016,Oklahoma Gordon Cooper Qualifier,Oklahoma,Qualifying Tournament,1,ok,gc,x,okgc,OK
11/19/2016,Oklahoma Bishop Kelley Qualifier,Oklahoma,Qualifying Tournament,1,ok,bk,x,okbk,OK
11/15/2016,Oregon Columbia Basin A Meet 1,Oregon,Meet,1,or,cba,x,orcba,OR
11/15/2016,Oregon Columbia Basin B Meet 1,Oregon,Meet,1,or,cbb,x,orcbb,OR
11/19/2016,Oregon Beaverton Meet 1,Oregon,Meet,1,or,be1,x,orbe1,OR
11/19/2016,Oregon Hillsboro A Meet 1,Oregon,Meet,1,or,ha1,x,orha1,OR
11/19/2016,Oregon Hillsboro B Meet 1,Oregon,Meet,1,or,hb1,x,orhb1,OR
11/17/2016,Oregon Central Meet 1,Oregon,Meet,1,or,ce1,x,orce1,OR
11/17/2016,Oregon Mid Columbia,Oregon,Meet,1,or,mc1,x,ormc1,OR
11/19/2016,Oregon Capitol Meet 1,Oregon,Meet,1,or,ca1,x,orca1,OR
11/19/2016,Oregon Mid-Western Meet 1,Oregon,Meet,1,or,mw1,x,ormw1,OR
11/19/2016,Oregon SOAR,Oregon,Meet,1,or,soar,x,orsoar,OR
11/17/2016,Oregon Portland,Oregon,Meet,1,or,po,x,orpo,OR
11/19/2016,Pennsylvania Eastern,Pennsylvania,Qualifying Tournament,1,pa,ea,x,paea,PA
12/3/2016,Pennsylvania Pittsburgh Area,Pennsylvania,Qualifying Tournament,1,pa,pi,x,papi,PA
12/10/2016,Pennsylvania Hat Tricks,Pennsylvania,Qualifying Tournament,1,pa,ht,x,paht,PA
