01/21/2017,California SD Grauer,California SD,Qualifying Tournament,1,casd,gr,x,casdgr,CASD,R
01/21/2017,California SD Boys and Girls Club,California SD,Qualifying Tournament,1,casd,bg,x,casdbg,CASD,R
01/22/2017,California SD Pacific Ridge,California SD,Qualifying Tournament,1,casd,pr,x,casdpr,CASD,R
01/22/2017,California SD Master Dei,California SD,Qualifying Tournament,1,casd,md,x,casdmd,CASD,R
11/12/2016,Hawaii Le Jardin,Hawaii,Qualifying Tournament,1,hi,lj,x,hilj,HI,D
11/26/2016,Hawaii Mililani,Hawaii,Qualifying Tournament,1,hi,mi,x,himi,HI,D
11/5/2016,Michigan Big Rapids,Michigan,Qualifying Tournament,1,mi,br,x,mibr,MI,R
11/5/2016,Michigan Canton,Michigan,Qualifying Tournament,1,mi,ca,x,mica,MI,R
11/12/2016,Michigan Great Lake Bay,Michigan,Qualifying Tournament,1,mi,gl,x,migl,MI,R
11/12/2016,Michigan Petoskey,Michigan,Qualifying Tournament,1,mi,pe,x,mipe,MI,R
11/19/2016,Michigan Frog Force,Michigan,Qualifying Tournament,1,mi,ff,x,miff,MI,R
11/19/2016,Michigan Marysville,Michigan,Qualifying Tournament,1,mi,mary,x,mimary,MI,R
11/19/2016,Michigan Mason,Michigan,Qualifying Tournament,1,mi,mas,x,mimas,MI,R
12/03/2016,Michigan Allendale,Michigan,Qualifying Tournament,1,mi,al,x,mial,MI,R
12/03/2016,Michigan Howell,Michigan,Qualifying Tournament,1,mi,ho,x,miho,MI,R
12/03/2016,Michigan Sunset Coast Splash,Michigan,Qualifying Tournament,1,mi,scs,x,miscs,MI,R
12/03/2016,Michigan The G.R.A.Y.T Kettering,Michigan,Qualifying Tournament,1,mi,gk,x,migk,MI,R
12/10/2016,Michigan Bedford FTC Qualifier,Michigan,Qualifying Tournament,1,mi,be,x,mibe,MI,R
12/10/2016,Michigan Concord FTC Qualifier,Michigan,Qualifying Tournament,1,mi,co,x,mico,MI,R
12/10/2016,Michigan Kentwood FTC Qualifier,Michigan,Qualifying Tournament,1,mi,kent,x,mikent,MI,R
12/10/2016,Michigan Detroit FTC Qualifier,Michigan,Qualifying Tournament,1,mi,det,x,midet,MI,R
12/17/2016,Michigan State Championship Edison,Michigan,Championship Tournament,1,mi,cmp,d1,micmpd1,MI,R
12/17/2016,Michigan State Championship Franklin,Michigan,Championship Tournament,2,mi,cmp,d2,micmpd2,MI,R
11/12/2016,Minnesota Eagan,Minnesota,Qualifying Tournament,1,mn,ea,x,mnea,MN,R
11/19/2016,Minnesota Eden Prairie 1,Minnesota,Qualifying Tournament,1,mn,ep1,x,mnep1,MN,R
11/20/2016,Minnesota Eden Prairie 2,Minnesota,Qualifying Tournament,1,mn,ep2,x,mnep2,MN,R
12/03/2016,Minnesota Columbia Academy 1,Minnesota,Qualifying Tournament,1,mn,ca1,x,mnca1,MN,R
12/04/2016,Minnesota Columbia Academy 2,Minnesota,Qualifying Tournament,1,mn,ca2,x,mnca2,MN,R
12/10/2016,Minnesota Burnsville 1,Minnesota,Qualifying Tournament,1,mn,bu1,x,mnbu1,MN,R
12/11/2016,Minnesota Burnsville 2,Minnesota,Qualifying Tournament,1,mn,bu2,x,mnbu2,MN,R
01/14/2017,Minnesota St. Peter 1,Minnesota,Qualifying Tournament,1,mn,sp1,x,mnsp1,MN,R
01/15/2017,Minnesota St. Peter 2,Minnesota,Qualifying Tournament,1,mn,sp2,x,mnsp2,MN,R
01/21/2017,Minnesota North Branch 1,Minnesota,Qualifying Tournament,1,mn,nb1,x,mnnb1,MN,R
01/22/2017,Minnesota North Branch 2,Minnesota,Qualifying Tournament,1,mn,nb2,x,mnnb2,MN,R
02/10/2017,Minnesota Championship,Minnesota,Qualifying Tournament,1,mn,cmp,x,mncmp,MN,R
01/14/2017,North Carolina Raleigh,North Carolina,Qualifying Tournament,1,nc,ra,x,ncra,NC,R
01/21/2017,North Carolina Boone,North Carolina,Qualifying Tournament,1,nc,bo,x,ncbo,NC,D
10/29/2016,Oklahoma SWOSU Qualifier,Oklahoma,Qualifying Tournament,1,ok,sw,x,oksw,OK,R
11/12/2016,Oklahoma Gordon Cooper Qualifier,Oklahoma,Qualifying Tournament,1,ok,gc,x,okgc,OK,R
11/19/2016,Oklahoma Bishop Kelley Qualifier,Oklahoma,Qualifying Tournament,1,ok,bk,x,okbk,OK,R
11/19/2016,Oregon Beaverton 1,Oregon,Meet,1,or,be1,x,orbe1,OR,R
12/03/2016,Oregon Beaverton 2,Oregon,Meet,1,or,be2,x,orbe2,OR,R
11/19/2016,Oregon Capitol 1,Oregon,Meet,1,or,ca1,x,orca1,OR,R
12/03/2016,Oregon Capitol 2,Oregon,Meet,1,or,ca2,x,orca2,OR,R
11/17/2016,Oregon Central 1,Oregon,Meet,1,or,ce1,x,orce1,OR,R
12/01/2016,Oregon Central 2,Oregon,Meet,1,or,ce2,x,orce2,OR,R
11/15/2016,Oregon Columbia Basin A 1,Oregon,Meet,1,or,cba1,x,orcba1,OR,R
11/29/2016,Oregon Columbia Basin A 2,Oregon,Meet,1,or,cba2,x,orcba2,OR,R
12/13/2016,Oregon Columbia Basin A 3,Oregon,Meet,1,or,cba3,x,orcba3,OR,R
11/15/2016,Oregon Columbia Basin B 1,Oregon,Meet,1,or,cbb1,x,orcbb1,OR,R
11/29/2016,Oregon Columbia Basin B 2,Oregon,Meet,1,or,cbb2,x,orcbb2,OR,R
12/13/2016,Oregon Columbia Basin B 3,Oregon,Meet,1,or,cbb3,x,orcbb3,OR,R
11/19/2016,Oregon Hillsboro A 1,Oregon,Meet,1,or,ha1,x,orha1,OR,R
11/19/2016,Oregon Hillsboro B 1,Oregon,Meet,1,or,hb1,x,orhb1,OR,R
11/17/2016,Oregon Mid Columbia 1,Oregon,Meet,1,or,mc1,x,ormc1,OR,R
12/01/2016,Oregon Mid Columbia 2,Oregon,Meet,1,or,mc2,x,ormc2,OR,R
11/19/2016,Oregon Mid-Western 1,Oregon,Meet,1,or,mw1,x,ormw1,OR,R
12/10/2016,Oregon Mid-Western 2,Oregon,Meet,1,or,mw2,x,ormw2,OR,R
12/10/2016,Oregon Mid-Western 3,Oregon,Meet,1,or,mw3,x,ormw3,OR,R
11/17/2016,Oregon Portland 1,Oregon,Meet,1,or,po1,x,orpo1,OR,R
12/02/2016,Oregon Portland 2,Oregon,Meet,1,or,po2,x,orpo2,OR,R
11/19/2016,Oregon SOAR 1,Oregon,Meet,1,or,so1,x,orso1,OR,R
12/10/2016,Oregon SOAR 2,Oregon,Meet,1,or,so2,x,orso2,OR,R
12/10/2016,Oregon SOAR 3,Oregon,Meet,1,or,so3,x,orso3,OR,R
11/19/2016,Pennsylvania Eastern,Pennsylvania,Qualifying Tournament,1,pa,ea,x,paea,PA,D
12/3/2016,Pennsylvania Pittsburgh Area,Pennsylvania,Qualifying Tournament,1,pa,pi,x,papi,PA,D
12/10/2016,Pennsylvania Hat Tricks,Pennsylvania,Qualifying Tournament,1,pa,ht,x,paht,PA,D
01/07/2017,Pennsylvania Southeastern,Pennsylvania,Qualifying Tournament,1,pa,se,x,pase,PA,D
01/14/2017,Pennsylvania Southwestern,Pennsylvania,Qualifying Tournament,1,pa,sw,x,pasw,PA,D
01/21/2017,Pennsylvania Southcentral,Pennsylvania,Qualifying Tournament,1,pa,sc,x,pasc,PA,D
01/28/2017,Pennsylvania Philadelphia,Pennsylvania,Qualifying Tournament,1,pa,ph,x,paph,PA,D
02/11/2017,Pennsylvania Lehigh Valley,Pennsylvania,Qualifying Tournament,1,pa,lv,x,palv,PA,D
02/25/2017,Pennsylvania Championship,Pennsylvania,Championship Tournament,1,pa,cmp,x,pacmp,PA,D
11/14/2016,Texas AML Clubs Meet 1,Texas,Meet,1,tx,amlc1,x,txamlc1,TX,D
11/12/2016,Texas AML Diamonds Meet 1,Texas,Meet,1,tx,amld1,x,txamld1,TX,D
11/14/2016,Texas AML Hearts Meet 1,Texas,Meet,1,tx,amlh1,x,txamlh1,TX,D
11/12/2016,Texas AML Spades Meet 1,Texas,Meet,1,tx,amls1,x,txamls1,TX,D
12/03/2016,Texas AML Clubs Meet 2,Texas,Meet,1,tx,amlc2,x,txamlc2,TX,D
12/03/2016,Texas AML Diamonds Meet 2,Texas,Meet,1,tx,amld2,x,txamld2,TX,D
12/03/2016,Texas AML Hearts Meet 2,Texas,Meet,1,tx,amlh2,x,txamlh2,TX,D
12/03/2016,Texas AML Spades Meet 2,Texas,Meet,1,tx,amls2,x,txamls2,TX,D
01/07/2017,Texas AML Clubs Meet 3,Texas,Meet,1,tx,amlc3,x,txamlc3,TX,D
01/07/2017,Texas AML Diamonds Meet 3,Texas,Meet,1,tx,amld3,x,txamld3,TX,D
01/07/2017,Texas AML Hearts Meet 3,Texas,Meet,1,tx,amlh3,x,txamlh3,TX,D
01/07/2017,Texas AML Spades Meet 3,Texas,Meet,1,tx,amls3,x,txamls3,TX,D
01/21/2017,Texas AML Spades-Diamonds Championship,Texas,Championship Tournament,1,tx,sdcmp,x,txsdcmp,TX,D
01/21/2017,Texas AML Clubs-Hearts Championship,Texas,Championship Tournament,1,tx,chcmp,x,txchcmp,TX,D
12/03/2016,West Virginia Championship,West Virginia,Championship Tournament,1,wv,cmp,x,wvcmp,WV,R
12/03/2016,Virginia Central D1,Virginia,Qualifying Tournament,1,va,ced1,1,vaced1,VA,R
12/03/2016,Virginia Central D2,Virginia,Qualifying Tournament,2,va,ced2,2,vaced2,VA,R
12/17/2016,California LA F2M1,California LA ,Meet,1,cala,f2m1,x,calaf2m1,CA,R
01/15/2017,Indiana NorWestIn,Indiana,Qualifying Tournament,1,in,nw,x,innw,IN,R
11/12/2016,Illinois Chicago Central 1,Illinois,Meet,1,il,cc1,x,ilcc1,IL,D
11/05/2016,Illinois Chicago North 1,Illinois,Meet,1,il,cn1,x,ilcn1,IL,D
11/19/2016,Illinois Chicago South 1,Illinois,Meet,1,il,cs1,x,ilcs1,IL,D
11/12/2016,Illinois North Central 1,Illinois,Meet,1,il,nc1,x,ilnc1,IL,D
11/12/2016,Illinois North East 1,Illinois,Meet,1,il,ne1,x,ilne1,IL,D
11/05/2016,Illinois North West 1,Illinois,Meet,1,il,nw1,x,ilnw1,IL,D
11/19/2016,Illinois SouthCentral Central 1,Illinois,Meet,1,il,scc1,x,ilscc1,IL,D
11/12/2016,Illinois SouthCentral South 1,Illinois,Meet,1,il,scs1,x,ilscs1,IL,D
11/12/2016,Illinois West North 1,Illinois,Meet,1,il,wn1,x,ilwn1,IL,D
11/12/2016,Illinois West South 1,Illinois,Meet,1,il,ws1,x,ilws1,IL,D
11/12/2016,Illinois West West 1,Illinois,Meet,1,il,ww1,x,ilww1,IL,D
12/10/2016,Illinois Chicago Central 2,Illinois,Meet,1,il,cc2,x,ilcc2,IL,D
12/03/2016,Illinois Chicago North 2,Illinois,Meet,1,il,cn2,x,ilcn2,IL,D
12/17/2016,Illinois Chicago South 2,Illinois,Meet,1,il,cs2,x,ilcs2,IL,D
12/10/2016,Illinois North Central 2,Illinois,Meet,1,il,nc2,x,ilnc2,IL,D
12/03/2016,Illinois North East 2,Illinois,Meet,1,il,nwe2,x,ilnwe2,IL,D
12/10/2016,Illinois North West 2,Illinois,Meet,1,il,nw2,x,ilnw2,IL,D
12/03/2016,Illinois SouthCentral Central 2,Illinois,Meet,1,il,scc2,x,ilscc2,IL,D
12/17/2016,Illinois SouthCentral South 2,Illinois,Meet,1,il,scs2,x,ilscs2,IL,D
12/03/2016,Illinois West North 2,Illinois,Meet,1,il,wn2,x,ilwn2,IL,D
12/03/2016,Illinois West South 2,Illinois,Meet,1,il,ws2,x,ilws2,IL,D
12/03/2016,Illinois West West 2,Illinois,Meet,1,il,ww2,x,ilww2,IL,D
12/17/2016,Illinois Highland Park Qualifier,Illinois,Qualifying Tournament,1,il,hp,x,ilhp,IL,D
01/14/2017,Illinois Chicago Central 3,Illinois,Meet,1,il,cc3,x,ilcc3,IL,D
01/07/2017,Illinois Chicago North 3,Illinois,Meet,1,il,cn3,x,ilcn3,IL,D
01/21/2017,Illinois Chicago South 3,Illinois,Meet,1,il,cs3,x,ilcs3,IL,D
01/07/2017,Illinois North Central 3,Illinois,Meet,1,il,nc3,x,ilnc3,IL,D
01/14/2017,Illinois North East 3,Illinois,Meet,1,il,ne3,x,ilne3,IL,D
01/14/2017,Illinois North West 3,Illinois,Meet,1,il,nw3,x,ilnw3,IL,D
01/01/2017,Illinois SouthCentral Central 3,Illinois,Meet,1,il,scc3,x,ilscc3,IL,D
01/21/2017,Illinois SouthCentral South 3,Illinois,Meet,1,il,scs3,x,ilscs3,IL,D
01/21/2017,Illinois West North 3,Illinois,Meet,1,il,wn3,x,ilwn3,IL,D
01/07/2017,Illinois West South 3,Illinois,Meet,1,il,ws3,x,ilws3,IL,D
02/04/2017,Illinois West West 3,Illinois,Meet,1,il,ww3,x,ilww3,IL,D
02/11/2017,Illinois SouthCentral League Qualifier,Illinois,Qualifying Tournament,1,il,scq,x,ilscq,IL,D
02/11/2017,Illinois North League Qualifier,Illinois,Qualifying Tournament,1,il,nq,x,ilnq,IL,D
02/12/2017,Illinois West League Qualifier,Illinois,Qualifying Tournament,1,il,wq,x,ilwq,IL,D
02/18/2017,Illinois Chicago League Qualifier,Illinois,Qualifying Tournament,1,il,cq,x,ilcq,IL,D
02/25/2017,Illinois State Championship,Illinois,Championship Tournament,1,il,cmp,x,ilcmp,IL,D
12/10/2016,Virginia Northern D1,Virginia,Qualifying Tournament,1,va,nod1,1,vanod1,VA,D
12/10/2016,Virginia Northern D2,Virginia,Qualifying Tournament,2,va,nod2,2,vanod2,VA,D
12/17/2016,Virginia Shenandoah,Virginia,Qualifying Tournament,1,va,sh,x,vash,VA,D
01/14/2017,Virginia North Central D1,Virginia,Qualifying Tournament,1,va,ncd1,1,vancd1,VA,D
01/14/2017,Virginia North Central D2,Virginia,Qualifying Tournament,1,va,ncd2,2,vancd2,VA,D
01/28/2017,Virginia Southwest,Virginia,Qualifying Tournament,1,va,sw,x,vasw,VA,D
02/04/2017,Virginia Eastern D1,Virginia,Qualifying Tournament,1,va,ead1,1,vaead1,VA,D
02/04/2017,Virginia Eastern D2,Virginia,Qualifying Tournament,1,va,ead2,2,vaead2,VA,D
02/25/2017,Virginia Championship D1,Virginia,Championship,1,va,cmpd1,1,vacmpd1,VA,D
02/25/2017,Virginia Championship D2,Virginia,Championship,2,va,cmpd2,2,vacmpd2,VA,D
12/17/2016,California LA A1M1,California LA ,Meet,1,cala,a1m1,x,calaa1m1,CA,D
01/07/2017,California LA A1M1,California LA ,Meet,1,cala,a1m2,x,calaa1m2,CA,D
01/21/2017,California LA A1M3,California LA ,Meet,1,cala,a1m3,x,calaa1m3,CA,D
12/04/2016,California LA A2M0,California LA ,Meet,1,cala,a2m0,x,calaa2m0,CA,D
12/18/2016,California LA A2M1,California LA ,Meet,1,cala,a2m1,x,calaa2m1,CA,D
01/08/2017,California LA A2M2,California LA ,Meet,1,cala,a2m2,x,calaa2m2,CA,D
01/22/2017,California LA A2M3,California LA ,Meet,1,cala,a2m3,x,calaa2m3,CA,D
12/03/2016,California LA BM1,California LA ,Meet,1,cala,bm1,x,calabm1,CA,D
12/17/2016,California LA BM2,California LA ,Meet,1,cala,bm2,x,calabm2,CA,D
01/14/2017,California LA BM3,California LA ,Meet,1,cala,bm3,x,calabm3,CA,D
12/02/2016,California LA C1M0,California LA ,Meet,1,cala,c1m0,x,calac1m0,CA,D
12/16/2016,California LA C1M1,California LA ,Meet,1,cala,c1m1,x,calac1m1,CA,D
01/14/2017,California LA C1M2,California LA ,Meet,1,cala,c1m2,x,calac1m2,CA,D
01/28/2017,California LA C1M3,California LA ,Meet,1,cala,c1m3,x,calac1m3,CA,D
12/03/2016,California LA C2M0,California LA ,Meet,1,cala,c2m0,x,calac2m0,CA,D
12/17/2016,California LA C2M1,California LA ,Meet,1,cala,c2m1,x,calac2m1,CA,D
01/11/2017,California LA C2M2,California LA ,Meet,1,cala,c2m2,x,calac2m2,CA,D
01/21/2017,California LA C2M3,California LA ,Meet,1,cala,c2m3,x,calac2m3,CA,D
12/04/2016,California LA DM0,California LA ,Meet,1,cala,dm0,x,caladm0,CA,D
12/18/2016,California LA DM1,California LA ,Meet,1,cala,dm1,x,caladm1,CA,D
01/08/2017,California LA DM2,California LA ,Meet,1,cala,dm2,x,caladm2,CA,D
01/22/2017,California LA DM3,California LA ,Meet,1,cala,dm3,x,caladm3,CA,D
12/02/2016,California LA EM0,California LA ,Meet,1,cala,em0,x,calaem0,CA,D
12/16/2016,California LA EM1,California LA ,Meet,1,cala,em1,x,calaem1,CA,D
01/13/2017,California LA EM2,California LA ,Meet,1,cala,em2,x,calaem2,CA,D
01/27/2017,California LA EM3,California LA ,Meet,1,cala,em3,x,calaem3,CA,D
12/03/2016,California LA F1M0,California LA ,Meet,1,cala,f1m0,x,calaf1m0,CA,D
12/17/2016,California LA F1M1,California LA ,Meet,1,cala,f1m1,x,calaf1m1,CA,D
01/07/2017,California LA F1M2,California LA ,Meet,1,cala,f1m2,x,calaf1m2,CA,D
01/21/2017,California LA F1M3,California LA ,Meet,1,cala,f1m3,x,calaf1m3,CA,D
01/07/2017,California LA F2M2,California LA ,Meet,1,cala,f2m2,x,calaf2m2,CA,D
01/21/2017,California LA F2M3,California LA ,Meet,1,cala,f2m3,x,calaf2m3,CA,D
12/13/2016,California LA F3M1,California LA ,Meet,1,cala,f3m1,x,calaf3m1,CA,D
01/10/2017,California LA F3M2,California LA ,Meet,1,cala,f3m2,x,calaf3m2,CA,D
01/23/2017,California LA F3M3,California LA ,Meet,1,cala,f3m3,x,calaf3m3,CA,D
12/03/2016,California LA IM0,California LA ,Meet,1,cala,im0,x,calaim0,CA,D
01/14/2017,California LA IM1,California LA ,Meet,1,cala,im1,x,calaim1,CA,D
01/21/2017,California LA IM2,California LA ,Meet,1,cala,im2,x,calaim2,CA,D
01/28/2017,California LA IM3,California LA ,Meet,1,cala,im3,x,calaim3,CA,D
10/29/2016,Missouri Octobo-Robo Fest,Missouri,Meet,1,mo,m1,x,mom1,MO,D
11/5/2016,Missouri Vive Velocity Vortex!,Missouri,Meet,1,mo,m2,x,mom2,MO,D
11/12/2016,Missouri Gator,Missouri,Meet,1,mo,m3,x,mom3,MO,D
11/12/2016,Missouri Stover MO Robo Show,Missouri,Meet,1,mo,m4,x,mom4,MO,D
11/15/2016,Missouri Eureka Meet,Missouri,Meet,1,mo,m5,x,mom5,MO,D
11/19/2016,Missouri Pattonville High School,Missouri,Meet,1,mo,m6,x,mom6,MO,D
11/19/2016,Missouri Turkey Day Meet,Missouri,Meet,1,mo,m7,x,mom7,MO,D
12/03/2016,Missouri Engineering Zone Meet,Missouri,Meet,1,mo,m8,x,mom8,MO,D
12/03/2016,Missouri NDHS Robofest,Missouri,Meet,1,mo,m9,x,mom9,MO,D
12/10/2016,Missouri Roboteer Cadets,Missouri,Meet,1,mo,m10,x,mom10,MO,D
12/10/2016,Missouri Kicking it with the Mules,Missouri,Meet,1,mo,m11,x,mom11,MO,D
12/10/2016,Missouri STLCC WILDWOOD BOTSHOW,Missouri,Meet,1,mo,m12,x,mom12,MO,D
01/07/2017,Missouri St. Teresa's Academy,Missouri,Meet,1,mo,m13,x,mom13,MO,D
01/14/2017,Missouri Rocking Robotics,Missouri,Meet,1,mo,m15,x,mom15,MO,D
01/18/2017,Missouri Mid MO,Missouri,Meet,1,mo,m16,x,mom16,MO,D
01/21/2017,Missouri Bombers Joebotics,Missouri,Meet,1,mo,m17,x,mom17,MO,D
01/22/2017,Missouri MIDCS,Missouri,Meet,1,mo,m18,x,mom18,MO,D
01/28/2017,Missouri Girl Scouts,Missouri,Meet,1,mo,m19,x,mom19,MO,D
01/28/2017,Missouri GHS,Missouri,Meet,1,mo,m20,x,mom20,MO,D
01/28/2017,Missouri Olathe Northwest,Missouri,Meet,1,mo,m21,x,mom21,MO,D
01/28/2017,Missouri Pattonville,Missouri,Meet,1,mo,m22,x,mom22,MO,D
02/04/2017,Missouri Science Center,Missouri,Meet,1,mo,m23,x,mom23,MO,D
12/03/2016,Missouri Florissant Valley,Missouri,Qualifying Tournament,1,mo,q1,x,moq1,MO,D
12/10/2016,Missouri Smithville,Missouri,Qualifying Tournament,1,mo,q2,x,moq2,MO,D
12/17/2016,Missouri Camdenton,Missouri,Qualifying Tournament,1,mo,q3,x,moq3,MO,D
01/07/2017,Missouri Meramec,Missouri,Qualifying Tournament,1,mo,q4,x,moq4,MO,D
01/21/2017,Missouri Blue Valley,Missouri,Qualifying Tournament,1,mo,q5,x,moq5,MO,D
01/29/2017,Missouri SEMO,Missouri,Qualifying Tournament,1,mo,q6,x,moq6,MO,D
02/11/2017,Missouri Selvidge,Missouri,Qualifying Tournament,1,mo,q7,x,moq7,MO,D
02/18/2017,Missouri West Conference,Missouri,Qualifying Tournament,1,mo,cq1,x,mocq1,MO,D
02/18/2017,Missouri East Conference,Missouri,Qualifying Tournament,1,mo,cq2,x,mocq2,MO,D
03/04/2017,Missouri Championship,Missouri,Championship Tournament,1,mo,cmp,d1,mocmpd1,MO,D
03/04/2017,Missouri Championship,Missouri,Championship Tournament,2,mo,cmp,d2,mocmpd2,MO,D
12/10/2016,New York John Dewey #1,New York,Qualifying Tournament,1,ny,jd1,x,nyjd1,NY,D
12/11/2016,New York John Dewey #2,New York,Qualifying Tournament,1,ny,jd2,x,nyjd2,NY,D
01/14/2017,New York Francis Lewis #1,New York,Qualifying Tournament,1,ny,fl1,x,nyfl1,NY,D
01/15/2017,New York Francis Lewis #2,New York,Qualifying Tournament,1,ny,fl2,x,nyfl2,NY,D
02/18/2017,New York Dalton #1,New York,Qualifying Tournament,1,ny,da1,x,nyda1,NY,D
02/19/2017,New York Dalton #2,New York,Qualifying Tournament,1,ny,da2,x,nyda2,NY,D
02/25/2017,Florida Championship,Florida,Championship,1,fl,cmp,x,flcmp,FL,D
12/17/2016,Florida NEFL 1,Florida,Meet,1,fl,ne1,x,flne1,FL,D
01/07/2017,Florida NEFL 2,Florida,Meet,1,fl,ne2,x,flne2,FL,D
01/21/2017,Florida NEFL League Championship,Florida,League Championship,1,fl,nelcmp,x,flnelcmp,FL,D
11/09/2016,Florida NEFL Match Play 1,Florida,Meet,1,fl,nemp1,x,flnemp1,FL,D
12/02/2016,Florida NEFL Match Play 2,Florida,Meet,1,fl,nemp2,x,flnemp2,FL,D
01/10/2017,Florida NEFL Match Play 3,Florida,Meet,1,fl,nemp3,x,flnemp3,FL,D
11/12/2016,Florida Palm Beach 1a,Florida,Meet,1,fl,pb1a,x,flpb1a,FL,D
11/12/2016,Florida Palm Beach 1b,Florida,Meet,1,fl,pb1b,x,flpb1b,FL,D
11/12/2016,Florida Palm Beach 1c,Florida,Meet,1,fl,pb1c,x,flpb1c,FL,D
12/17/2016,Florida Palm Beach 2a,Florida,Meet,1,fl,pb2a,x,flpb2a,FL,D
12/17/2016,Florida Palm Beach 2b,Florida,Meet,1,fl,pb2b,x,flpb2b,FL,D
