12/03/2016,Michigan The G.R.A.Y.T Kettering,Michigan,Qualifying Tournament,1,mi,gk,x,migk,MI,R
12/10/2016,Michigan Bedford FTC Qualifier,Michigan,Qualifying Tournament,1,mi,be,x,mibe,MI,R
12/10/2016,Michigan Concord FTC Qualifier,Michigan,Qualifying Tournament,1,mi,co,x,mico,MI,R
12/10/2016,Michigan Kentwood FTC Qualifier,Michigan,Qualifying Tournament,1,mi,kent,x,mikent,MI,R
12/10/2016,Michigan Detroit FTC Qualifier,Michigan,Qualifying Tournament,1,mi,det,x,midet,MI,R
12/17/2016,Michigan State Championship Edison,Michigan,Championship Tournament,1,mi,cmp,d1,micmpd1,MI,R
12/17/2016,Michigan State Championship Franklin,Michigan,Championship Tournament,2,mi,cmp,d2,micmpd2,MI,R
11/12/2016,Minnesota Eagan,Minnesota,Qualifying Tournament,1,mn,ea,x,mnea,MN,R
11/19/2016,Minnesota Eden Prairie 1,Minnesota,Qualifying Tournament,1,mn,ep1,x,mnep1,MN,R
11/20/2016,Minnesota Eden Prairie 2,Minnesota,Qualifying Tournament,1,mn,ep2,x,mnep2,MN,R
12/03/2016,Minnesota Columbia Academy 1,Minnesota,Qualifying Tournament,1,mn,ca1,x,mnca1,MN,R
12/04/2016,Minnesota Columbia Academy 2,Minnesota,Qualifying Tournament,1,mn,ca2,x,mnca2,MN,R
12/10/2016,Minnesota Burnsville 1,Minnesota,Qualifying Tournament,1,mn,bu1,x,mnbu1,MN,R
12/11/2016,Minnesota Burnsville 2,Minnesota,Qualifying Tournament,1,mn,bu2,x,mnbu2,MN,R
01/14/2017,Minnesota St. Peter 1,Minnesota,Qualifying Tournament,1,mn,sp1,x,mnsp1,MN,R
01/15/2017,Minnesota St. Peter 2,Minnesota,Qualifying Tournament,1,mn,sp2,x,mnsp2,MN,R
01/21/2017,Minnesota North Branch 1,Minnesota,Qualifying Tournament,1,mn,nb1,x,mnnb1,MN,R
01/22/2017,Minnesota North Branch 2,Minnesota,Qualifying Tournament,1,mn,nb2,x,mnnb2,MN,R
02/10/2017,Minnesota Championship,Minnesota,Qualifying Tournament,1,mn,cmp,x,mncmp,MN,R
10/29/2016,Missouri Octobo-Robo Fest,Missouri,Meet,1,mo,m1,x,mom1,MO,D
11/5/2016,Missouri Vive Velocity Vortex!,Missouri,Meet,1,mo,m2,x,mom2,MO,D
11/12/2016,Missouri Gator,Missouri,Meet,1,mo,m3,x,mom3,MO,D
11/12/2016,Missouri Stover MO Robo Show,Missouri,Meet,1,mo,m4,x,mom4,MO,D
11/15/2016,Missouri Eureka Meet,Missouri,Meet,1,mo,m5,x,mom5,MO,D
11/19/2016,Missouri Pattonville High School,Missouri,Meet,1,mo,m6,x,mom6,MO,D
11/19/2016,Missouri Turkey Day Meet,Missouri,Meet,1,mo,m7,x,mom7,MO,D
12/03/2016,Missouri Engineering Zone Meet,Missouri,Meet,1,mo,m8,x,mom8,MO,D
12/03/2016,Missouri NDHS Robofest,Missouri,Meet,1,mo,m9,x,mom9,MO,D
12/10/2016,Missouri Roboteer Cadets,Missouri,Meet,1,mo,m10,x,mom10,MO,D
12/10/2016,Missouri Kicking it with the Mules,Missouri,Meet,1,mo,m11,x,mom11,MO,D
12/10/2016,Missouri STLCC WILDWOOD BOTSHOW,Missouri,Meet,1,mo,m12,x,mom12,MO,D
01/07/2017,Missouri St. Teresa's Academy,Missouri,Meet,1,mo,m13,x,mom13,MO,D
01/14/2017,Missouri Botshow,Missouri,Meet,1,mo,m14,x,mom14,MO,D
01/14/2017,Missouri Rocking Robotics,Missouri,Meet,1,mo,m15,x,mom15,MO,D
01/18/2017,Missouri Mid MO,Missouri,Meet,1,mo,m16,x,mom16,MO,D
01/21/2017,Missouri Bombers Joebotics,Missouri,Meet,1,mo,m17,x,mom17,MO,D
01/22/2017,Missouri MIDCS,Missouri,Meet,1,mo,m18,x,mom18,MO,D
01/28/2017,Missouri Girl Scouts,Missouri,Meet,1,mo,m19,x,mom19,MO,D
01/28/2017,Missouri GHS,Missouri,Meet,1,mo,m20,x,mom20,MO,D
01/28/2017,Missouri Olathe Northwest,Missouri,Meet,1,mo,m21,x,mom21,MO,D
01/28/2017,Missouri Pattonville,Missouri,Meet,1,mo,m22,x,mom22,MO,D
02/04/2017,Missouri Science Center,Missouri,Meet,1,mo,m23,x,mom23,MO,D
12/03/2016,Missouri Florissant Valley,Missouri,Qualifying Tournament,1,mo,q1,x,moq1,MO,D
12/10/2016,Missouri Smithville,Missouri,Qualifying Tournament,1,mo,q2,x,moq2,MO,D
12/17/2016,Missouri Camdenton,Missouri,Qualifying Tournament,1,mo,q3,x,moq3,MO,D
01/07/2017,Missouri Meramec,Missouri,Qualifying Tournament,1,mo,q4,x,moq4,MO,D
01/21/2017,Missouri Blue Valley,Missouri,Qualifying Tournament,1,mo,q5,x,moq5,MO,D
01/29/2017,Missouri SEMO,Missouri,Qualifying Tournament,1,mo,q6,x,moq6,MO,D
02/11/2017,Missouri Selvidge,Missouri,Qualifying Tournament,1,mo,q7,x,moq7,MO,D
02/18/2017,Missouri West Conference,Missouri,Qualifying Tournament,1,mo,cq1,x,mocq1,MO,D
02/18/2017,Missouri East Conference,Missouri,Qualifying Tournament,1,mo,cq2,x,mocq2,MO,D
03/04/2017,Missouri Championship,Missouri,Championship Tournament,1,mo,cmp,d1,mocmpd1,MO,D
03/04/2017,Missouri Championship,Missouri,Championship Tournament,2,mo,cmp,d2,mocmpd2,MO,D
12/10/2016,New York John Dewey #1,New York,Qualifying Tournament,1,ny,jd1,x,nyjd1,NY,R
12/11/2016,New York John Dewey #2,New York,Qualifying Tournament,1,ny,jd2,x,nyjd2,NY,R
10/29/2016,Oklahoma SWOSU Qualifier,Oklahoma,Qualifying Tournament,1,ok,sw,x,oksw,OK,R
11/12/2016,Oklahoma Gordon Cooper Qualifier,Oklahoma,Qualifying Tournament,1,ok,gc,x,okgc,OK,R
11/19/2016,Oklahoma Bishop Kelley Qualifier,Oklahoma,Qualifying Tournament,1,ok,bk,x,okbk,OK,R
11/15/2016,Oregon Columbia Basin A Meet 1,Oregon,Meet,1,or,cba,x,orcba,OR,R
11/15/2016,Oregon Columbia Basin B Meet 1,Oregon,Meet,1,or,cbb,x,orcbb,OR,R
11/19/2016,Oregon Beaverton Meet 1,Oregon,Meet,1,or,be1,x,orbe1,OR,R
11/19/2016,Oregon Hillsboro A Meet 1,Oregon,Meet,1,or,ha1,x,orha1,OR,R
11/19/2016,Oregon Hillsboro B Meet 1,Oregon,Meet,1,or,hb1,x,orhb1,OR,R
11/17/2016,Oregon Central Meet 1,Oregon,Meet,1,or,ce1,x,orce1,OR,R
11/17/2016,Oregon Mid Columbia,Oregon,Meet,1,or,mc1,x,ormc1,OR,R
11/19/2016,Oregon Capitol Meet 1,Oregon,Meet,1,or,ca1,x,orca1,OR,R
11/19/2016,Oregon Mid-Western Meet 1,Oregon,Meet,1,or,mw1,x,ormw1,OR,R
11/19/2016,Oregon SOAR,Oregon,Meet,1,or,soar,x,orsoar,OR,R
11/17/2016,Oregon Portland,Oregon,Meet,1,or,po,x,orpo,OR,R
11/19/2016,Pennsylvania Eastern,Pennsylvania,Qualifying Tournament,1,pa,ea,x,paea,PA,D
12/3/2016,Pennsylvania Pittsburgh Area,Pennsylvania,Qualifying Tournament,1,pa,pi,x,papi,PA,D
12/10/2016,Pennsylvania Hat Tricks,Pennsylvania,Qualifying Tournament,1,pa,ht,x,paht,PA,D
01/07/17,Pennsylvania Southeastern,Pennsylvania,Qualifying Tournament,1,pa,se,x,pase,PA,D
01/14/17,Pennsylvania Southwestern,Pennsylvania,Qualifying Tournament,1,pa,sw,x,pasw,PA,D
01/21/17,Pennsylvania South Central,Pennsylvania,Qualifying Tournament,1,pa,sc,x,pasc,PA,D
01/28/17,Pennsylvania Philadelphia,Pennsylvania,Qualifying Tournament,1,pa,ph,x,paph,PA,D
02/11/17,Pennsylvania Lehigh Valley,Pennsylvania,Qualifying Tournament,1,pa,lv,x,palv,PA,D
02/25/17,Pennsylvania Championship,Pennsylvania,Championship Tournament,1,pa,cmp,x,pacmp,PA,D
11/14/2016,Texas AML Clubs Meet 1,Texas,Meet,1,tx,amlc1,x,txamlc1,TX,R
11/12/2016,Texas AML Diamonds Meet 1,Texas,Meet,1,tx,amld1,x,txamld1,TX,R
11/14/2016,Texas AML Hearts Meet 1,Texas,Meet,1,tx,amlh1,x,txamlh1,TX,R
11/12/2016,Texas AML Spades Meet 1,Texas,Meet,1,tx,amls1,x,txamls1,TX,R
12/03/2016,Texas AML Clubs Meet 2,Texas,Meet,1,tx,amlc2,x,txamlc2,TX,D
12/03/2016,Texas AML Diamonds Meet 2,Texas,Meet,1,tx,amld2,x,txamld2,TX,D
12/03/2016,Texas AML Hearts Meet 2,Texas,Meet,1,tx,amlh2,x,txamlh2,TX,D
12/03/2016,Texas AML Spades Meet 2,Texas,Meet,1,tx,amls2,x,txamls2,TX,D
01/01/2017,Florida Middleton Madness,Florida,Meet,1,fl,mm,x,flmm,FL,R
01/01/2017,Florida NEFL Match Play 1,Florida,Meet,1,fl,neflmp1,x,flneflmp1,FL,R
01/01/2017,Florida Clearwater Meet 1,Florida,Meet,1,fl,cw1,x,flcw1,FL,R
01/01/2017,Florida Palm Beach League - Meet 1a,Florida,Meet,1,fl,pbl1a,x,flpbl1a,FL,R
01/01/2017,Florida Palm Beach League - Meet 1b,Florida,Meet,1,fl,pbl1b,x,flpbl1b,FL,R
01/01/2017,Florida Palm Beach League - Meet 1c,Florida,Meet,1,fl,pbl1c,x,flpbl1c,FL,R
01/01/2017,Florida Meet #1 Robots In Oz,Florida,Meet,1,fl,rio1,x,flrio1,FL,R
01/01/2017,Florida South Florida League PantherRobotics,Florida,Meet,1,fl,sflpr,x,flsflpr,FL,R
01/01/2017,Florida Space Coast League Meet #1,Florida,Meet,1,fl,scl1,x,flscl1,FL,R
01/01/2017,Florida PHUHS Meet 2,Florida,Meet,1,fl,phu2,x,flphu2,FL,R
01/01/2017,Florida ROBOT League Coleman Chaos,Florida,Meet,1,fl,rlcc,x,flrlcc,FL,R
01/01/2017,Florida Space Coast League Meet #2,Florida,Meet,1,fl,scl2,x,flscl2,FL,R
01/01/2017,Florida Tesla Meet #2,Florida,Meet,1,fl,te1,x,flte1,FL,R
01/01/2017,Florida NEFL Matchplay 2,Florida,Meet,1,fl,neflmp2,x,flneflmp2,FL,R
01/01/2017,Florida ROBOT League Keystone Prep Meet,Florida,Meet,1,fl,rlkp,x,flrlkp,FL,R
01/01/2017,Florida Palm Beach League Meet 2-1,Florida,Meet,1,fl,pbl21,x,flpbl21,FL,R
01/01/2017,Florida Palm Beach League Meet 2-2,Florida,Meet,1,fl,pbl22,x,flpbl22,FL,R
01/01/2017,Florida PuntaGorda,Florida,Meet,1,fl,pg,x,flpg,FL,R
01/01/2017,Florida South Florida Tournament 2,Florida,Meet,1,fl,sf2,x,flsf2,FL,R
01/01/2017,Florida NEFL Meet 1,Florida,Meet,1,fl,neflmt1,x,flneflmt1,FL,R
11/12/2016,Illinois Chicago Central 1,Illinois,Meet,1,il,cc1,x,ilcc1,IL,D
11/05/2016,Illinois Chicago North 1,Illinois,Meet,1,il,cn1,x,ilcn1,IL,D
11/19/2016,Illinois Chicago South 1,Illinois,Meet,1,il,cs1,x,ilcs1,IL,D
11/12/2016,Illinois North Central 1,Illinois,Meet,1,il,nc1,x,ilnc1,IL,D
11/12/2016,Illinois North East 1,Illinois,Meet,1,il,ne1,x,ilne1,IL,D
11/05/2016,Illinois North West 1,Illinois,Meet,1,il,nw1,x,ilnw1,IL,D
11/19/2016,Illinois SouthCentral Central 1,Illinois,Meet,1,il,scc1,x,ilscc1,IL,D
11/12/2016,Illinois SouthCentral South 1,Illinois,Meet,1,il,scs1,x,ilscs1,IL,D
11/12/2016,Illinois West North 1,Illinois,Meet,1,il,wn1,x,ilwn1,IL,D
11/12/2016,Illinois West South 1,Illinois,Meet,1,il,ws1,x,ilws1,IL,D
11/12/2016,Illinois West West 1,Illinois,Meet,1,il,ww1,x,ilww1,IL,D
12/10/2016,Illinois Chicago Central 2,Illinois,Meet,1,il,cc2,x,ilcc2,IL,D
12/03/2016,Illinois Chicago North 2,Illinois,Meet,1,il,cn2,x,ilcn2,IL,D
12/17/2016,Illinois Chicago South 2,Illinois,Meet,1,il,cs2,x,ilcs2,IL,D
12/10/2016,Illinois North Central 2,Illinois,Meet,1,il,nc2,x,ilnc2,IL,D
12/03/2016,Illinois North East 2,Illinois,Meet,1,il,nwe2,x,ilnwe2,IL,D
12/10/2016,Illinois North West 2,Illinois,Meet,1,il,nw2,x,ilnw2,IL,D
12/03/2016,Illinois SouthCentral Central 2,Illinois,Meet,1,il,scc2,x,ilscc2,IL,D
12/17/2016,Illinois SouthCentral South 2,Illinois,Meet,1,il,scs2,x,ilscs2,IL,D
12/03/2016,Illinois West North 2,Illinois,Meet,1,il,wn2,x,ilwn2,IL,D
12/03/2016,Illinois West South 2,Illinois,Meet,1,il,ws2,x,ilws2,IL,D
12/03/2016,Illinois West West 2,Illinois,Meet,1,il,ww2,x,ilww2,IL,D
12/17/2016,Illinois Highland Park Qualifier,Illinois,Qualifying Tournament,1,il,hp,x,ilhp,IL,D
01/14/2017,Illinois Chicago Central 3,Illinois,Meet,1,il,cc3,x,ilcc3,IL,D
01/07/2017,Illinois Chicago North 3,Illinois,Meet,1,il,cn3,x,ilcn3,IL,D
01/21/2017,Illinois Chicago South 3,Illinois,Meet,1,il,cs3,x,ilcs3,IL,D
01/07/2017,Illinois North Central 3,Illinois,Meet,1,il,nc3,x,ilnc3,IL,D
01/14/2017,Illinois North East 3,Illinois,Meet,1,il,ne3,x,ilne3,IL,D
01/14/2017,Illinois North West 3,Illinois,Meet,1,il,nw3,x,ilnw3,IL,D
01/01/2017,Illinois SouthCentral Central 3,Illinois,Meet,1,il,scc3,x,ilscc3,IL,D
01/21/2017,Illinois SouthCentral South 3,Illinois,Meet,1,il,scs3,x,ilscs3,IL,D
01/21/2017,Illinois West North 3,Illinois,Meet,1,il,wn3,x,ilwn3,IL,D
01/07/2017,Illinois West South 3,Illinois,Meet,1,il,ws3,x,ilws3,IL,D
02/04/2017,Illinois West West 3,Illinois,Meet,1,il,ww3,x,ilww3,IL,D
02/11/2017,Illinois SouthCentral League Qualifier,Illinois,Qualifying Tournament,1,il,scq,x,ilscq,IL,D
02/11/2017,Illinois North League Qualifier,Illinois,Qualifying Tournament,1,il,nq,x,ilnq,IL,D
02/12/2017,Illinois West League Qualifier,Illinois,Qualifying Tournament,1,il,wq,x,ilwq,IL,D
02/18/2017,Illinois Chicago League Qualifier,Illinois,Qualifying Tournament,1,il,cq,x,ilcq,IL,D
02/25/2017,Illinois State Championship,Illinois,Championship Tournament,1,il,cmp,x,ilcmp,IL,D
