01/21/2017,Minnesota North Branch 1,Minnesota,Qualifying Tournament,1,mn,nb1,x,mn-nb1,MN,D
01/22/2017,Minnesota North Branch 2,Minnesota,Qualifying Tournament,1,mn,nb2,x,mn-nb2,MN,D
01/07/2017,Ohio Cleveland,Ohio,Qualifying Tournament,1,oh,cl,x,oh-cl,OH,D
01/08/2017,Massachusetts The Battle of Lexington 4.1,Massachusetts,Qualifying Tournament,1,ma,bl,x,ma-bl,MA,D
01/22/2017,Massachusetts Gyre at Gann,Massachusetts,Qualifying Tournament,1,ma,gg,x,ma-gg,MA,D
01/21/2017,Connecticut Gator Bowl,Connecticut,Qualifying Tournament,1,ct,gb,x,ct-gb,CT,D
01/28/2017,Indiana Bash on the Wabash,Indiana,Qualifying Tournament,1,in,bw,x,in-bw,IN,D
01/15/2017,Indiana NorWestIn,Indiana,Qualifying Tournament,1,in,nw,x,in-nw,IN,D
01/21/2017,Indiana Bedford  ,Indiana,Qualifying Tournament,1,in,be,x,in-be,IN,D
12/10/2016,Maryland District of Columbia 1,Maryland,Qualifying Tournament,1,md,dc1,x,md-dc1,MD,D
12/03/2016,New York HV Peekskill ,New York HV,Qualifying Tournament,1,nyhv,pe,x,nyhv-pe,NY,D
01/07/2017,New York HV Somers ,New York HV,Qualifying Tournament,1,nyhv,so,x,nyhv-so,NY,D
01/14/2017,New York HV Albany ,New York HV,Qualifying Tournament,1,nyhv,al,x,nyhv-al,NY,D
01/07/2017,Iowa Western Iowa Tech CC League Championship,Iowa,League Championship,1,io,wlcmp,x,io-wlcmp,IO,D
01/08/2017,New York LI Lynbrook,New York LI,Qualifying Tournament,1,nyli,ly,x,nyli-ly,NY,D
01/15/2017,New York LI Center Moriches,New York LI,Qualifying Tournament,1,nyli,cm,x,nyli-cm,NY,D
01/21/2017,Colorado East Metro,Colorado,Qualifying Tournament,1,co,em,x,co-em,CO,D
01/21/2017,Colorado Northern,Colorado,Qualifying Tournament,1,co,no,x,co-no,CO,D
01/21/2017,Louisiana New Orleans,Louisiana,Qualifying Tournament,1,la,no,x,la-no,LA,D
01/14/2017,Rhode Island Qualifier 2,Rhode Island,Qualifying Tournament,1,ri,q2,x,ri-q2,RI,D
01/28/2017,North Dakota Championship,North Dakota,Championship Tournament,1,nd,cmp,x,nd-cmp,ND,D
01/28/2017,Ohio Cincinnati,Ohio,Qualifying Tournament,1,oh,ci,x,oh-ci,OH,D
01/21/2017,Arizona Queen Creek  ,Arizona,Qualifying Tournament,1,az,qc,x,az-qc,AZ,D
10/29/2016,Oklahoma SWOSU,Oklahoma,Qualifying Tournament,1,ok,sw,x,ok-sw,OK,D
11/12/2016,Oklahoma Gordon Cooper,Oklahoma,Qualifying Tournament,1,ok,gc,x,ok-gc,OK,D
11/19/2016,Oklahoma Bishop Kelley,Oklahoma,Qualifying Tournament,1,ok,bk,x,ok-bk,OK,D
12/03/2016,Oklahoma Mustang,Oklahoma,Qualifying Tournament,1,ok,mu,x,ok-mu,OK,D
12/10/2016,Oklahoma Tulsa,Oklahoma,Qualifying Tournament,1,ok,tu,x,ok-tu,OK,D
01/21/2017,Oklahoma Newcastle,Oklahoma,Qualifying Tournament,1,ok,ne,x,ok-ne,OK,D
01/07/2017,Iowa Southwest Valley League Championship,Iowa,League Championship,1,io,svlcmp,x,io-svlcmp,IO,D
01/14/2017,Iowa Union League Championship,Iowa,League Championship,1,io,ulcmp,x,io-ulcmp,IO,D
01/14/2017,Iowa Fort Dodge League Championship,Iowa,League Championship,1,io,fdcmp,x,io-fdcmp,IO,D
01/21/2017,Iowa Peet League Championship,Iowa,League Championship,1,io,plcmp,x,io-plcmp,IO,D
01/21/2017,Iowa Marion League Championship,Iowa,League Championship,1,io,mlcmp,x,io-mlcmp,IO,D
01/28/2017,Iowa Central DeWitt League Championship,Iowa,League Championship,1,io,cdlcmp,x,io-cdlcmp,IO,D
01/28/2017,Iowa Hills CC League Championship,Iowa,League Championship,1,io,hclcmp,x,io-hclcmp,IO,D
01/08/2017,Iowa Nevada League Championship,Iowa,League Championship,1,io,nlcmp,x,io-nlcmp,IO,D
01/28/2017,Utah Southern,Utah,Qualifying Tournament,1,ut,so,x,ut-so,UT,D
01/14/2017,Nebraska Championship,Nebraska,Championship Tournament,1,ne,cmp,x,ne-cmp,NE,D
12/14/2016,Connecticut Mountain Matchup,Connecticut,Qualifying Tournament,1,ct,mm,x,ct-mm,CT,D
01/21/2017,Texas SE Last Chance,Texas SE,Qualifying Tournament,1,txse,lc,x,txse-lc,TX,D
01/29/2017,New Jersey Snow Day Showdown X,New Jersey,Qualifying Tournament,1,nj,sds,x,nj-sds,NJ,D
01/21/2017,Maryland Annapolis 1,Maryland,Qualifying Tournament,1,md,an1,x,md-an1,MD,D
01/21/2017,New York HV Yonkers,New York HV,Qualifying Tournament,1,nyhv,yo,x,nyhv-yo,NY,D
01/21/2017,Georgia CircuitRunners,Georgia,Qualifying Tournament,1,ga,cr,x,ga-cr,GA,D
01/28/2017,New York LI Syosset ,New York LI,Qualifying Tournament,1,nyli,sy,x,nyli-sy,NY,D
01/29/2017,New York EX Corning,New York EX,Qualifying Tournament,1,nyex,co,x,nyex-co,NY,D
01/14/2017,Oklahoma Muskogee,Oklahoma,Qualifying Tournament,1,ok,musk,x,ok-musk,OK,D
02/04/2017,Ohio Kent State,Ohio,Qualifying Tournament,1,oh,ks,x,oh-ks,OH,D
01/28/2017,Wisconsin Fox Valley,Wisconsin,Qualifying Tournament,1,wi,fv,x,wi-fv,WI,D
02/04/2017,Texas AL Apollo League Championship,Texas AL,League Championship,1,txal,aplcmp,x,txal-aplcmp,TX,D
02/04/2017,Texas AL Laredo League Championship,Texas AL,League Championship,1,txal,lalcmp,x,txal-lalcmp,TX,D
02/04/2017,Indiana E3,Indiana,Qualifying Tournament,1,in,e3,x,in-e3,IN,D
02/04/2017,Washington Championship,Washington,Championship Tournament,1,wa,cmp,x,wa-cmp,WA,D
12/11/2016,Maryland District of Columbia 2,Maryland,Qualifying Tournament,1,md,dc2,x,md-dc2,MD,D
02/04/2017,Maryland Prince George,Maryland,Qualifying Tournament,1,md,pg,x,md-pg,MD,D
01/22/2017,Maryland Annapolis 2,Maryland,Qualifying Tournament,1,md,an2,x,md-an2,MD,D
01/29/2017,Maryland Howard,Maryland,Qualifying Tournament,1,md,ho,x,md-ho,MD,D
01/28/2017,Arizona Chandler,Arizona,Qualifying Tournament,1,az,ch,x,az-ch,AZ,D
01/28/2017,New Mexico Socorro,New Mexico,Qualifying Tournament,1,nm,so,x,nm-so,NM,D
01/14/2017,North Carolina Raleigh,North Carolina,Qualifying Tournament,1,nc,ra,x,nc-ra,NC,D
01/21/2017,North Carolina Boone,North Carolina,Qualifying Tournament,1,nc,bo,x,nc-bo,NC,D
01/28/2017,North Carolina Durham,North Carolina,Qualifying Tournament,1,nc,du,x,nc-du,NC,D
01/28/2017,North Carolina Southern Guilford,North Carolina,Qualifying Tournament,1,nc,sg,x,nc-sg,NC,D
02/04/2017,North Carolina Northern Guilford,North Carolina,Qualifying Tournament,1,nc,ng,x,nc-ng,NC,D
02/04/2017,North Carolina Charlotte,North Carolina,Qualifying Tournament,1,nc,ch,x,nc-ch,NC,D
02/04/2017,California SD Gauss ILT,California SD,League Championship,1,casd,gilt,x,casd-gilt,CA,D
02/04/2017,Iowa John Deere Super-Qualifier,Iowa,Super-Qualifier,1,io,jdsq,x,io-jdsq,IO,D
02/04/2017,Iowa Western Iowa Tech CC Super-Qualifier,Iowa,Super-Qualifier,1,io,wisq,x,io-wisq,IO,D
02/11/2017,Texas WP Lubbock League Championship,Texas WP,League Championship,1,txwp,llcmp,x,txwp-llcmp,TX,D
01/28/2017,Texas SE Houston League Championship,Texas SE,League Championship,1,txse,hlcmp,x,txse-hlcmp,TX,D
02/11/2017,Massachusetts Twister on Lowder Street,Massachusetts,Qualifying Tournament,1,ma,tl,x,ma-tl,MA,D
02/04/2017,California SD Descartes ILT ,California SD,League Championship,1,casd,dilt,x,casd-dilt,CA,D
02/04/2017,Texas NO Citrine League Championship,Texas NO,League Championship,1,txno,clcmp,x,txno-clcmp,TX,D
02/11/2017,Idaho Championship,Idaho,Championship Tournament,1,id,cmp,x,id-cmp,ID,D
01/27/2017,Montana Championship,Montana,Championship Tournament,1,mt,cmp,x,mt-cmp,MT,D
02/12/2017,Maryland Championship Hubble D2,Maryland,Championship Tournament,2,md,cmpd2,x,md-cmpd2,MD,D
02/05/2017,New York HV Championship,New York HV,Championship Tournament,1,nyhv,cmp,x,nyhv-cmp,NY,D
02/12/2017,New York EX Championship,New York EX,Championship Tournament,1,nyex,cmp,x,nyex-cmp,NY,D
02/11/2017,Ohio Championship,Ohio,Championship Tournament,1,oh,cmp,x,oh-cmp,OH,D
02/11/2017,New York LI Championship,New York LI,Championship Tournament,1,nyli,cmp,x,nyli-cmp,NY,D
02/04/2017,Kentucky Championship,Kentucky,Championship Tournament,1,ky,cmp,x,ky-cmp,KY,D
02/11/2017,South Carolina Championship,South Carolina,Championship Tournament,1,sc,cmp,x,sc-cmp,SC,D
02/11/2017,Vermont Championship,Vermont,Championship Tournament,1,vt,cmp,x,vt-cmp,VT,D
02/11/2017,Louisiana Baton Rouge,Louisiana,Qualifying Tournament,1,la,br,x,la-br,LA,D
02/11/2017,Arizona Goodyear,Arizona,Qualifying Tournament,1,az,go,x,az-go,AZ,D
02/11/2017,Iowa Pleasant Valley Super-Qualifier,Iowa,Super-Qualifier,1,io,pvsq,x,io-pvsq,IO,D
10/21/2016,Alaska East Anchorage,Alaska,Qualifying Tournament,1,ak,ea,x,ak-ea,AK,R
10/28/2016,Alaska Dimond,Alaska,Qualifying Tournament,1,ak,di,x,ak-di,AK,R
11/01/2016,Alaska East,Alaska,Qualifying Tournament,1,ak,ea2,x,ak-ea2,AK,R
11/04/2016,Alaska Eagle River,Alaska,Qualifying Tournament,1,ak,er,x,ak-er,AK,R
11/08/2016,Alaska South Anchorage,Alaska,Qualifying Tournament,1,ak,sa,x,ak-sa,AK,R
11/11/2016,Alaska Eagle River 2,Alaska,Qualifying Tournament,1,ak,er2,x,ak-er2,AK,R
11/19/2016,Alaska Southcentral League Championship,Alaska,League Championship,1,ak,lcmpsc,x,ak-lcmpsc,AK,R
12/10/2016,California SD La Jolla Country Day 1,California SD,Qualifying Tournament,1,casd,lj1,x,casd-lj1,CA,R
12/10/2016,California SD Francis Parker 1,California SD,Qualifying Tournament,1,casd,fp1,x,casd-fp1,CA,R
12/10/2016,California SD R Roger Rowe 1,California SD,Qualifying Tournament,1,casd,rr1,x,casd-rr1,CA,R
12/10/2016,California SD Escondido Charter High,California SD,Qualifying Tournament,1,casd,ec,x,casd-ec,CA,R
01/07/2017,California SD La Jolla Country Day 2,California SD,Qualifying Tournament,1,casd,lj2,x,casd-lj2,CA,R
01/07/2017,California SD R Roger Rowe 2,California SD,Qualifying Tournament,1,casd,rr2,x,casd-rr2,CA,R
01/07/2017,California SD Francis Parker 2,California SD,Qualifying Tournament,1,casd,fp2,x,casd-fp2,CA,R
01/07/2017,California SD SET High,California SD,Qualifying Tournament,1,casd,set,x,casd-set,CA,R
01/21/2017,California SD Grauer,California SD,Qualifying Tournament,1,casd,gr,x,casd-gr,CA,R
01/21/2017,California SD Boys and Girls Club,California SD,Qualifying Tournament,1,casd,bg,x,casd-bg,CA,R
01/22/2017,California SD Pacific Ridge,California SD,Qualifying Tournament,1,casd,pr,x,casd-pr,CA,R
01/22/2017,California SD Master Dei,California SD,Qualifying Tournament,1,casd,md,x,casd-md,CA,R
11/12/2016,Hawaii Le Jardin,Hawaii,Qualifying Tournament,1,hi,lj,x,hi-lj,HI,D
11/26/2016,Hawaii Mililani,Hawaii,Qualifying Tournament,1,hi,mi,x,hi-mi,HI,D
02/10/2017,Minnesota Championship,Minnesota,Qualifying Tournament,1,mn,cmp,x,mn-cmp,MN,R
11/19/2016,Oregon SOAR 1,Oregon,Meet,1,or,so1,x,or-so1,OR,R
11/17/2016,Oregon Portland 1,Oregon,Meet,1,or,po1,x,or-po1,OR,R
12/02/2016,Oregon Portland 2,Oregon,Meet,1,or,po2,x,or-po2,OR,R
01/06/2017,Oregon Portland 3,Oregon,Meet,1,or,po3,x,or-po3,OR,R
11/19/2016,Pennsylvania Eastern,Pennsylvania,Qualifying Tournament,1,pa,ea,x,pa-ea,PA,D
12/03/2016,Pennsylvania Pittsburgh Area,Pennsylvania,Qualifying Tournament,1,pa,pi,x,pa-pi,PA,D
12/10/2016,Pennsylvania Hat Tricks,Pennsylvania,Qualifying Tournament,1,pa,ht,x,pa-ht,PA,D
01/07/2017,Pennsylvania Southeastern,Pennsylvania,Qualifying Tournament,1,pa,se,x,pa-se,PA,D
01/14/2017,Pennsylvania Southwestern,Pennsylvania,Qualifying Tournament,1,pa,sw,x,pa-sw,PA,D
01/21/2017,Pennsylvania Southcentral,Pennsylvania,Qualifying Tournament,1,pa,sc,x,pa-sc,PA,D
01/28/2017,Pennsylvania Philadelphia,Pennsylvania,Qualifying Tournament,1,pa,ph,x,pa-ph,PA,D
02/11/2017,Pennsylvania Lehigh Valley,Pennsylvania,Qualifying Tournament,1,pa,lv,x,pa-lv,PA,D
02/25/2017,Pennsylvania Championship,Pennsylvania,Championship Tournament,1,pa,cmp,x,pa-cmp,PA,D
11/14/2016,Texas AL Austin Metro League Clubs M1,Texas AL,Meet,1,txal,amlc1,x,txal-amlc1,TX,D
11/12/2016,Texas AL Austin Metro League Diamonds M1,Texas AL,Meet,1,txal,amld1,x,txal-amld1,TX,D
11/14/2016,Texas AL Austin Metro League Hearts M1,Texas AL,Meet,1,txal,amlh1,x,txal-amlh1,TX,D
11/12/2016,Texas AL Austin Metro League Spades M1,Texas AL,Meet,1,txal,amls1,x,txal-amls1,TX,D
12/03/2016,Texas AL Austin Metro League Clubs M2,Texas AL,Meet,1,txal,amlc2,x,txal-amlc2,TX,D
12/03/2016,Texas AL Austin Metro League Diamonds M2,Texas AL,Meet,1,txal,amld2,x,txal-amld2,TX,D
12/03/2016,Texas AL Austin Metro League Hearts M2,Texas AL,Meet,1,txal,amlh2,x,txal-amlh2,TX,D
12/03/2016,Texas AL Austin Metro League Spades M2,Texas AL,Meet,1,txal,amls2,x,txal-amls2,TX,D
01/07/2017,Texas AL Austin Metro League Clubs M3,Texas AL,Meet,1,txal,amlc3,x,txal-amlc3,TX,D
01/07/2017,Texas AL Austin Metro League Diamonds M3,Texas AL,Meet,1,txal,amld3,x,txal-amld3,TX,D
01/07/2017,Texas AL Austin Metro League Hearts M3,Texas AL,Meet,1,txal,amlh3,x,txal-amlh3,TX,D
01/07/2017,Texas AL Austin Metro League Spades M3,Texas AL,Meet,1,txal,amls3,x,txal-amls3,TX,D
01/21/2017,Texas AL Austin Metro League Spades-Diamonds Championship,Texas AL,League Championship,1,txal,sdcmp,x,txal-sdcmp,TX,D
01/21/2017,Texas AL Austin Metro League Clubs-Hearts Championship,Texas AL,League Championship,1,txal,chcmp,x,txal-chcmp,TX,D
12/03/2016,West Virginia Championship,West Virginia,Championship Tournament,1,wv,cmp,x,wv-cmp,WV,R
12/17/2016,California LA F2 M1,California LA ,Meet,1,cala,f2m1,x,cala-f2m1,CA,R
02/04/2017,Delaware Championship,Delaware,Championship Tournament,1,de,cmp,x,de-cmp,DE,D
11/12/2016,Illinois Chicago Central M1,Illinois,Meet,1,il,cc1,x,il-cc1,IL,D
11/05/2016,Illinois Chicago North M1,Illinois,Meet,1,il,cn1,x,il-cn1,IL,D
11/19/2016,Illinois Chicago South M1,Illinois,Meet,1,il,cs1,x,il-cs1,IL,D
11/12/2016,Illinois North Central M1,Illinois,Meet,1,il,nc1,x,il-nc1,IL,D
11/12/2016,Illinois North East M1,Illinois,Meet,1,il,ne1,x,il-ne1,IL,D
11/05/2016,Illinois North West M1,Illinois,Meet,1,il,nw1,x,il-nw1,IL,D
11/19/2016,Illinois SouthCentral Central M1,Illinois,Meet,1,il,scc1,x,il-scc1,IL,D
11/12/2016,Illinois SouthCentral South M1,Illinois,Meet,1,il,scs1,x,il-scs1,IL,D
11/12/2016,Illinois West North M1,Illinois,Meet,1,il,wn1,x,il-wn1,IL,D
11/12/2016,Illinois West South M1,Illinois,Meet,1,il,ws1,x,il-ws1,IL,D
11/12/2016,Illinois West West M1,Illinois,Meet,1,il,ww1,x,il-ww1,IL,D
12/10/2016,Illinois Chicago Central M2,Illinois,Meet,1,il,cc2,x,il-cc2,IL,D
12/03/2016,Illinois Chicago North M2,Illinois,Meet,1,il,cn2,x,il-cn2,IL,D
12/17/2016,Illinois Chicago South M2,Illinois,Meet,1,il,cs2,x,il-cs2,IL,D
12/10/2016,Illinois North Central M2,Illinois,Meet,1,il,nc2,x,il-nc2,IL,D
12/03/2016,Illinois North East M2,Illinois,Meet,1,il,ne2,x,il-ne2,IL,D
12/10/2016,Illinois North West M2,Illinois,Meet,1,il,nw2,x,il-nw2,IL,D
12/03/2016,Illinois SouthCentral Central M2,Illinois,Meet,1,il,scc2,x,il-scc2,IL,D
12/17/2016,Illinois SouthCentral South M2,Illinois,Meet,1,il,scs2,x,il-scs2,IL,D
12/03/2016,Illinois West North M2,Illinois,Meet,1,il,wn2,x,il-wn2,IL,D
12/03/2016,Illinois West South M2,Illinois,Meet,1,il,ws2,x,il-ws2,IL,D
12/03/2016,Illinois West West M2,Illinois,Meet,1,il,ww2,x,il-ww2,IL,D
12/17/2016,Illinois Highland Park,Illinois,Qualifying Tournament,1,il,hp,x,il-hp,IL,D
01/14/2017,Illinois Chicago Central M3,Illinois,Meet,1,il,cc3,x,il-cc3,IL,D
01/07/2017,Illinois Chicago North M3,Illinois,Meet,1,il,cn3,x,il-cn3,IL,D
01/21/2017,Illinois Chicago South M3,Illinois,Meet,1,il,cs3,x,il-cs3,IL,D
01/07/2017,Illinois North Central M3,Illinois,Meet,1,il,nc3,x,il-nc3,IL,D
01/14/2017,Illinois North East M3,Illinois,Meet,1,il,ne3,x,il-ne3,IL,D
01/14/2017,Illinois North West M3,Illinois,Meet,1,il,nw3,x,il-nw3,IL,D
01/01/2017,Illinois SouthCentral Central M3,Illinois,Meet,1,il,scc3,x,il-scc3,IL,D
01/21/2017,Illinois SouthCentral South M3,Illinois,Meet,1,il,scs3,x,il-scs3,IL,D
01/21/2017,Illinois West North M3,Illinois,Meet,1,il,wn3,x,il-wn3,IL,D
01/07/2017,Illinois West South M3,Illinois,Meet,1,il,ws3,x,il-ws3,IL,D
02/04/2017,Illinois West West M3,Illinois,Meet,1,il,ww3,x,il-ww3,IL,D
02/11/2017,Illinois SouthCentral League Qualifier,Illinois,Qualifying Tournament,1,il,scq,x,il-scq,IL,D
02/11/2017,Illinois North League Qualifier,Illinois,Qualifying Tournament,1,il,nq,x,il-nq,IL,D
02/12/2017,Illinois West League Qualifier,Illinois,Qualifying Tournament,1,il,wq,x,il-wq,IL,D
02/18/2017,Illinois Chicago League Qualifier,Illinois,Qualifying Tournament,1,il,cq,x,il-cq,IL,D
02/25/2017,Illinois State Championship,Illinois,Championship,1,il,cmp,x,il-cmp,IL,D
12/03/2016,Virginia Central D1,Virginia,Qualifying Tournament,1,va,ced1,1,va-ced1,VA,D
12/03/2016,Virginia Central D2,Virginia,Qualifying Tournament,2,va,ced2,2,va-ced2,VA,D
12/10/2016,Virginia Northern D1,Virginia,Qualifying Tournament,1,va,nod1,1,va-nod1,VA,D
12/10/2016,Virginia Northern D2,Virginia,Qualifying Tournament,2,va,nod2,2,va-nod2,VA,D
12/17/2016,Virginia Shenandoah,Virginia,Qualifying Tournament,1,va,sh,x,va-sh,VA,D
01/14/2017,Virginia North Central D1,Virginia,Qualifying Tournament,1,va,ncd1,1,va-ncd1,VA,D
01/14/2017,Virginia North Central D2,Virginia,Qualifying Tournament,1,va,ncd2,2,va-ncd2,VA,D
01/28/2017,Virginia Southwest,Virginia,Qualifying Tournament,1,va,sw,x,va-sw,VA,D
02/04/2017,Virginia Eastern D1,Virginia,Qualifying Tournament,1,va,ead1,1,va-ead1,VA,D
02/04/2017,Virginia Eastern D2,Virginia,Qualifying Tournament,1,va,ead2,2,va-ead2,VA,D
02/25/2017,Virginia Championship D1,Virginia,Championship,1,va,cmpd1,1,va-cmpd1,VA,D
02/25/2017,Virginia Championship D2,Virginia,Championship,2,va,cmpd2,2,va-cmpd2,VA,D
12/17/2016,California LA A1 M1,California LA ,Meet,1,cala,a1m1,x,cala-a1m1,CA,D
01/07/2017,California LA A1 M1,California LA ,Meet,1,cala,a1m2,x,cala-a1m2,CA,D
01/21/2017,California LA A1 M3,California LA ,Meet,1,cala,a1m3,x,cala-a1m3,CA,D
02/05/2017,California LA A1 A2 ILT,California LA ,Qualifying Tournament,1,cala,a1a2ilt,x,cala-a1a2ilt,CA,D
12/04/2016,California LA A2 M0,California LA ,Meet,1,cala,a2m0,x,cala-a2m0,CA,D
12/18/2016,California LA A2 M1,California LA ,Meet,1,cala,a2m1,x,cala-a2m1,CA,D
01/08/2017,California LA A2 M2,California LA ,Meet,1,cala,a2m2,x,cala-a2m2,CA,D
01/22/2017,California LA A2 M3,California LA ,Meet,1,cala,a2m3,x,cala-a2m3,CA,D
12/03/2016,California LA B M1,California LA ,Meet,1,cala,bm1,x,cala-bm1,CA,D
12/17/2016,California LA B M2,California LA ,Meet,1,cala,bm2,x,cala-bm2,CA,D
01/14/2017,California LA B M3,California LA ,Meet,1,cala,bm3,x,cala-bm3,CA,D
01/28/2017,California LA B E ILT,California LA ,Qualifying Tournament,1,cala,beilt,x,cala-beilt,CA,D
12/02/2016,California LA C1 M0,California LA ,Meet,1,cala,c1m0,x,cala-c1m0,CA,D
12/16/2016,California LA C1 M1,California LA ,Meet,1,cala,c1m1,x,cala-c1m1,CA,D
01/14/2017,California LA C1 M2,California LA ,Meet,1,cala,c1m2,x,cala-c1m2,CA,D
01/28/2017,California LA C1 M3,California LA ,Meet,1,cala,c1m3,x,cala-c1m3,CA,D
02/12/2017,California LA C1 C2 ILT,California LA ,Qualifying Tournament,1,cala,c1c2ilt,x,cala-c1c2ilt,CA,D
